"igae..1...date.sq.","igae..1...values.sq.","igae..2...values.sq.","igae..3...values.sq.","igae..4...values.sq.","igae..5...values.sq.","igae..6...values.sq.","igae..7...values.sq.","igae..8...values.sq.","igae..9...values.sq.","igae..10...values.sq.","igae..11...values.sq.","igae..12...values.sq.","igae..13...values.sq.","igae..14...values.sq.","igae..15...values.sq.","igae..16...values.sq.","igae..17...values.sq."
2021-06-01,108.92725036372,118.571427600511,97.707194712695,75.464725974153,110.149570327851,88.236208373249,111.700421552434,114.789143740134,121.642190931408,111.598335725301,127.684847492533,121.008170452319,128.003535510257,104.491675314243,92.756199680782,90.907459219441,105.944769921751
2021-05-01,109.988298725724,121.627473573966,98.367377776231,75.825832254169,110.880179773999,90.273121126838,111.576430151065,115.688271867723,119.004715543973,115.878183204466,125.902743061831,121.170537412615,128.377783472861,106.232973097374,89.206766979475,89.891457983752,108.028412109295
2021-04-01,109.427621658208,114.272900871442,98.439649514955,75.350816591209,110.002222616284,89.299650373725,112.577307487557,115.104539972059,116.407949877158,114.739647195122,124.548523661327,120.735016599229,132.961916449753,104.846240733028,91.372305167585,87.104729956359,106.678691867266
2021-03-01,110.756375406163,115.817561111287,98.345680650932,75.122682400745,110.70882050493,89.232014501504,112.252809805505,116.640367494841,124.490715462774,112.804651454581,123.20255703001,121.302492130612,131.121968033843,104.276308149234,91.560126456197,80.601245708177,105.835982514059
2021-02-01,107.034115486702,116.834886132579,97.990221622741,77.495887466468,107.340592149864,89.891043204629,108.887819071462,111.776450630527,116.544223190425,111.022639387452,117.360434897996,118.719957593135,120.276512163512,103.514756346844,88.455833261471,72.989692239864,106.162647498566
2021-01-01,107.915681753792,116.238187565491,97.268833336815,72.992761553752,109.655408708655,87.134961764593,111.279260609094,113.245933981754,120.284716042886,111.820548671002,114.43943349901,119.697312003096,124.904302093746,103.420050322687,88.042850815066,73.638972581341,105.154074366761
2020-12-01,108.215229920235,111.16045328626,97.707587900082,74.553978636234,110.213032200216,85.467388817894,112.213157906417,113.880923918318,119.089842959217,112.666516720603,122.354744645168,119.474445582974,121.470121181599,102.98902582432,87.484898952992,73.853083064176,104.046635387797
2020-11-01,108.093192855483,114.853787711187,98.01045699705,74.482345158607,109.818622064378,87.905770221744,111.622546964235,113.162054715164,117.063406719974,114.636897649954,120.976462205866,119.921191681071,115.187532963955,103.165316940465,87.679860648443,71.945802598445,104.824702443656
2020-10-01,107.525628463994,120.275701612059,97.180566811438,74.674803523566,112.05063258415,85.573954092448,111.062454537945,112.449434559772,115.644184203097,112.047649239783,116.306255098564,119.924679414045,122.123181070518,103.236076641334,87.158459871709,69.126289411298,104.691287460544
2020-09-01,106.599826256851,120.529813324549,96.461455314492,73.822268090975,112.481898112211,82.364668270215,111.145082988619,111.49156722679,113.441721895284,108.38716853471,116.081801361154,119.520071176571,118.728505008185,102.561583422448,85.679510836996,67.784508935795,105.304678542419
2020-08-01,104.123988626882,118.390879301036,94.257963871098,73.790585633998,115.569296508046,84.142402021199,106.316236437576,108.983568104096,113.364996244462,105.325507554983,108.846023851509,118.636234874329,120.972732993765,103.255449734671,84.044252628511,55.208197907254,105.495398929655
2020-07-01,101.583482189614,122.849088558735,91.096036515155,72.807834370039,108.155540990638,78.348300707104,104.683202194229,106.213329004946,104.137449385035,107.674420558158,106.1412767828,118.607244564076,118.3076249568,101.143222721508,83.726839524566,47.248189975729,107.040593288849
2020-06-01,96.100225148862,110.090568626945,86.064423249791,71.764606576143,102.235805340673,77.670433071879,95.594336124579,100.964057033317,103.033485388819,92.432898453866,100.204658912095,117.710394178886,114.642524163901,102.523088234739,75.017089698323,36.883244636707,103.747063260759
2020-05-01,87.437384334409,113.643635796579,72.415245388346,69.380031261406,101.099422366319,64.397183205142,74.824146199379,94.396700979068,83.613316193834,75.937746410154,91.498251106277,117.680548123923,109.036070670975,101.977042864977,70.552516279812,30.637643893101,104.867028498325
2020-04-01,90.387505572289,115.232431753612,73.502279232327,71.722455844971,111.959888145973,65.21844985191,75.230815445955,97.935015107085,99.59858195302,76.469723465781,92.674464291554,117.785743672399,117.165107422704,102.326424214198,71.930204456308,31.26758238412,105.306889007152
2020-03-01,109.704792481468,122.321477280799,98.024668806286,76.472283037106,112.390543858182,96.148799062508,107.715379764963,115.363011721143,112.851064645515,112.464767357658,129.354657020105,122.46035881244,115.808162593777,103.235705214079,97.867809648673,87.559889666364,113.322063422836
2020-02-01,111.79930089102,113.890976181855,102.076899224747,76.802331711326,116.49364563779,96.341424225929,113.697773701422,117.803376311165,114.217747588915,113.995742330688,132.980714426287,122.799973812728,116.857736166912,104.159293654309,110.629639822886,129.558636576182,112.813500400354
2020-01-01,113.399346774322,115.957562880943,102.382737452218,76.34862989003,112.502153009845,98.828074425074,114.269564897552,119.188459700688,117.131935551329,114.72358106562,134.003483338041,122.488232155968,119.46509721282,103.584030278631,110.430295614063,127.631349465448,105.853249001533
2019-12-01,112.120105877295,114.118231101628,101.287509579945,75.599612544215,117.65259156979,98.902027283713,111.583692410968,117.954527959865,114.917177141508,113.952313492888,133.263872279205,120.302988481773,117.760872718026,104.849793605912,109.626472652284,122.554570244458,106.44552116381
2019-11-01,112.224246263336,111.757292120839,101.527092171325,76.004679459558,119.036896817822,97.119636273259,112.419891271405,118.344587341735,119.160995910291,113.060814622479,133.793269944798,122.829941736416,119.21128959031,104.564262313594,106.80193958671,121.709888622452,105.854599624273
2019-10-01,112.78206554172,114.192696519051,100.247677372632,74.826702611316,118.688049723605,94.801422935056,112.328082989474,119.08695468987,120.962830882836,113.509237830969,134.600634167446,121.825405063369,120.800459268369,104.566022313896,105.879676025394,120.230925675073,106.812344601163
2019-09-01,113.343791879446,116.073457423014,102.57307642647,75.288305602469,119.539827740055,98.213630668794,115.68167139755,119.062880738853,121.85713321751,115.57765912636,135.082347514842,120.579689888689,118.366992826725,104.397524534637,106.796126724371,119.385872490803,105.124574428841
2019-08-01,113.242275703233,113.447052892776,102.693444770431,76.194165593533,118.597636375492,98.699583212434,114.878855153128,118.80122562782,122.804381063933,114.576903453101,134.399396897069,121.034127684027,119.103220637403,103.37297516206,108.572169299715,119.764889063912,105.058769899027
2019-07-01,112.503586967529,114.698367808162,102.4586263427,73.851944492782,116.646561679674,100.340507856179,115.613726906683,117.909884243792,122.971389913308,113.908038352686,133.185287448295,121.609049226597,116.654397937686,105.158055194085,105.045383883244,118.31358755354,104.934203224184
2019-06-01,112.487013445646,114.414604188712,102.869231241493,74.488591434037,117.264725025836,102.605665145909,115.427175885709,117.543471448798,121.349561848591,115.275455693585,131.480799834732,122.036251992379,118.981620364324,104.369637013594,106.193686908973,118.241181992219,105.184630300208
2019-05-01,111.994284391054,114.90809094642,101.709028822899,72.063720421683,115.932877303238,98.486112660234,115.01770351962,117.825820003562,123.466477048467,113.68570841562,131.293394526769,121.663415516611,118.739380076274,104.097562148531,106.787496741401,117.421721621786,105.505581138791
2019-04-01,112.574937163251,115.706632259207,102.988208564598,73.396479337168,116.188520965493,104.467501341932,114.39994017442,117.388862099021,123.442133464481,112.224406321865,131.45388126411,121.616203255158,115.362538379749,104.172883221247,104.87772510275,115.51704626698,106.131029031967
2019-03-01,112.367297726057,116.092245002636,102.245451509629,74.137952202624,114.594348380842,103.486723472039,113.491072822047,117.656705846066,118.614620101657,114.386864893135,132.21508022223,121.384276684396,117.363996358568,104.111886497511,105.261428219663,118.580167730074,105.723692087551
2019-02-01,113.193862976987,124.793729724316,104.469274147026,74.085152141998,115.792767065968,107.347608641579,114.227345251415,117.944025844203,123.126922081685,114.542117450005,131.391165817475,121.701998749966,115.695078052203,104.019811018509,107.163325169533,123.282407190043,105.798440983388
2019-01-01,113.349575715836,115.736804097926,103.368557839705,71.85710288969,115.090429773212,109.742928878423,113.474641608383,118.684105089129,122.567117364323,113.349368128901,132.274240233565,122.128434764108,114.792908334148,104.560004975633,107.126006025429,119.31662092328,106.524893923976
2018-12-01,112.558864084489,117.420284235328,102.432362788096,74.778571393787,113.694203459793,103.316395286655,113.038723925661,117.647362607683,121.429170210845,112.338296674896,132.435300445894,121.601964082082,114.726874873753,102.504232711922,107.670217889877,116.642363805242,103.670667219573
2018-11-01,113.155351224047,118.737818818695,102.984306470194,74.900458798969,118.088138083401,100.755926960373,114.675193258621,118.428799935435,123.101023288381,115.008810856014,132.057010148813,121.253865068435,116.226908586603,104.583260351424,107.191960753479,116.586193416337,106.931639337595
2018-10-01,113.175974789411,106.428890124486,103.753769777438,76.310593633258,116.047196642072,105.729417995594,113.832819134407,118.193728774353,125.002511034265,113.65070916856,132.202123582433,120.719260475236,115.185800879915,104.444661719456,103.781846678793,116.421181447223,106.874908478963
2018-09-01,113.392122769191,111.489669661143,104.589853018931,77.360021427606,118.599856899497,106.265525837198,115.252452622872,118.240038219254,126.517255895888,116.955271490424,129.951157661587,120.429321257335,117.287937076319,104.17105141095,105.072732860785,115.665451972378,106.04999537342
2018-08-01,113.653088496434,114.114211698164,104.015799715835,77.84409759314,118.288347839195,102.536746753037,114.609578070532,118.538876058926,124.750707277322,115.888013318045,132.026936253293,120.631615094423,116.880410873778,105.197087161912,105.491737295438,116.392306776292,106.605233121326
2018-07-01,113.194043895327,112.540127249005,105.001297832032,77.706590675272,120.62644270882,109.455352380675,114.194556280795,117.710236678114,121.562951640469,115.923762980472,132.380586556002,120.124198746941,114.828624803802,103.799826764505,105.067857197595,117.070415874585,108.44296427295
2018-06-01,112.883256804022,112.757514735295,105.083720463174,78.296124130407,118.318903219992,108.623476466718,114.642948271901,117.137613431624,122.488680685563,114.840682256151,131.766641248063,118.551049202655,116.46429680421,103.195577261927,105.126776311509,115.901205582603,112.139374760162
2018-05-01,112.852156213275,117.04749180234,105.501777729925,79.215696994909,115.535136889965,108.931562888144,114.557084697939,117.174650287771,124.308700636154,114.094571594778,134.43259230888,118.606482660966,107.361303462675,103.504395682962,105.80570100905,116.063708067776,109.963719760207
2018-04-01,112.802018661856,116.131739027481,104.263871760289,79.649097975931,119.812705892395,107.424200892464,111.960567574749,117.13716862746,119.85978721823,112.413408744459,130.842138918295,119.908605042771,118.10019712019,102.979939087073,104.977402338988,118.553275370259,109.791796542724
2018-03-01,113.197090999623,115.482402679399,104.913077521275,78.835830048332,116.614047856959,108.576799324545,114.470727327059,117.591551633145,123.577674991473,118.923612304165,130.985286313218,118.264828516947,111.14245545429,103.164322583309,106.538929152831,118.098060952508,109.549217592538
2018-02-01,112.307707830666,116.523189810434,104.679048587247,78.870837354676,119.870128819707,107.951805981806,112.631237998027,116.558958278066,122.511616934319,113.703816303182,130.076850631814,118.368565300383,110.819538820467,102.866533790431,106.211418335922,123.281444133702,109.076014421292
2018-01-01,111.829825237669,116.581935093207,104.406762252211,80.190574852042,118.511092121633,108.44840744093,112.100453639236,115.689533063338,116.684431379737,113.761446647904,129.350684140589,117.607407494608,109.728256974839,102.530927637278,105.966785260271,121.558757599464,108.491751974399
2017-12-01,113.143966347665,113.519485511626,105.15067379685,80.226668910939,109.684878807178,110.544337208394,112.854079660327,117.208866405723,122.032707403125,115.29630184903,128.430033500444,118.287627763511,118.175116951654,102.439444904632,104.544533566036,115.841080486377,108.084644357996
2017-11-01,111.784133040573,116.30353053208,104.141189151363,80.15372972658,111.921207507082,107.829578481267,112.636945339302,115.636609238417,121.756268637865,113.106625566679,128.051718545671,117.034462749145,110.403126354057,102.897587205518,105.699848852312,114.385699342949,106.882535481087
2017-10-01,111.126848038724,112.569894635759,103.914964996063,80.039540032364,106.044442095492,107.507179942642,112.640447769439,114.785590301083,120.309176048128,114.205579896485,127.29945543376,116.283702660319,109.232663683382,102.301336408188,105.073875264973,113.455724857427,103.151910558519
2017-09-01,109.546169582155,112.407825210544,101.945618760911,75.126053409462,109.202812785247,108.084689072456,109.933631056871,113.671022979188,119.095334513681,112.226586553318,126.195095410133,116.676280079822,108.992412875402,102.624625908509,104.374437794522,114.085528215098,105.73736139707
2017-08-01,110.988072407698,111.243062311918,103.743703808953,81.190394409632,108.297716939919,105.676872360143,112.243397007989,114.706728156943,121.154100648129,111.231810213245,126.99358150928,116.874578538224,110.701951161816,102.988186252421,105.306364979307,115.314785384912,104.591334944137
2017-07-01,109.927170937897,111.147785734056,103.307805881708,83.509982259926,108.408066007422,104.71348041795,111.664485307693,113.502547420084,117.891937321268,111.256302917357,126.539015438305,115.519150067814,108.050386002712,103.292581836354,104.287522231855,115.378650126937,104.398633907659
2017-06-01,110.925199375329,117.077748925924,104.014178379695,84.254748446462,110.722635117149,106.309116465706,111.430308534147,114.258558545613,118.828535324429,113.034745577689,126.835612833315,116.146593587094,109.749466137766,103.025119287009,102.376333275264,116.936754063658,104.168714818442
2017-05-01,109.623444220489,107.147720241922,103.667395043186,84.579128242957,111.067344856737,103.459390349519,111.402952131266,113.526277458484,117.012850820408,110.793309711987,125.730399127777,116.566120866751,107.897905683786,102.663809004374,105.840471729011,116.992359047156,103.540764049345
2017-04-01,110.521180576268,110.494013497134,103.836327824694,84.607291463477,108.769883073707,103.904653765021,112.042586077046,113.920270602232,116.694611255892,113.528943060622,127.856630340352,116.580497630759,108.50820743635,102.559048372385,105.656687385763,114.846379901195,103.165553761963
2017-03-01,110.386151021308,109.236099280428,104.832391906393,84.687907469297,111.511783494362,106.489576957323,112.292395442958,113.46094273868,117.060450305485,109.355640167472,124.773866939805,117.134749438188,109.493158449413,102.634174918066,106.038230357278,115.26608517756,102.787779785724
2017-02-01,109.876360173396,105.119574114989,104.01490892559,84.401280529057,109.395314842633,104.756357028034,111.754949984309,113.39624576544,116.091837807018,110.400885553061,125.198681250266,116.840510586907,108.915572494937,101.902542851046,105.279092167974,116.578896123644,104.198732462564
2017-01-01,110.46368792367,116.010149701705,104.431134627819,85.369562778701,110.42260294023,105.813081846638,111.982587284697,113.557604078056,115.770943966856,108.851419914096,125.922976575437,117.138517133565,107.917901183733,103.261391093434,105.466717110169,113.555266872939,105.0644561782
2016-12-01,110.365952197283,111.14509310096,104.367181674982,85.982193914809,110.57519656137,106.212526673513,111.261754274701,113.342168372301,117.611078801254,111.145156591414,124.173762905178,116.290923600371,106.688677083947,101.462702465862,107.99062015498,117.77045723834,105.140351647089
2016-11-01,109.645398041387,108.353745240152,105.055711138897,86.855571092156,109.294148318882,111.761007727978,110.025849487722,112.267685114563,114.286529291652,109.948814651716,120.161129239458,116.187493098581,107.773867120936,101.398925257522,105.128954254775,114.812996409204,106.067684925908
2016-10-01,109.348482592208,108.870374921143,103.943421541953,88.476593404242,110.416204677826,106.167040599345,109.225220687841,112.20070710212,113.866462501487,112.235144734584,121.370060299919,115.54613892142,106.301926790388,101.291962735564,105.721715829041,114.963695543149,105.812651398197
2016-09-01,108.946919544429,110.030294999103,103.642497922882,87.997076302784,109.354572583101,105.606826674009,108.426894500224,111.608642559079,115.074482109178,109.030505786775,122.039361487026,114.112025948903,103.825159845926,101.246932342938,103.990551041952,117.536023453319,104.862382419752
2016-08-01,108.232476598642,113.918974398956,103.613767004339,88.246215679438,110.384241731415,104.84557782682,108.919385887876,110.662223555504,112.782016588458,108.378887733729,120.188822040283,114.913056490234,103.02010869359,101.136459455667,105.458007649853,109.342573057487,104.956267883626
2016-07-01,108.216480284005,107.00889771436,103.676537953993,89.89354522135,111.389136405054,105.128370460343,108.417301555454,110.819851548856,112.84394079635,108.259546802431,120.780899235896,114.425647237258,104.753305041832,101.228078125243,106.803720300812,110.238874254818,105.034393033259
2016-06-01,108.262014055534,111.733911716687,103.473450763461,89.41739265995,110.800993570963,105.791877694031,108.161922987605,110.534875796954,114.12655544145,107.717257623151,119.627219706229,114.221210352111,103.779641710638,101.24084329422,105.75934182256,109.885553870844,103.822089878275
2016-05-01,107.628752925933,105.341478297276,103.974558979582,89.833132522046,110.614441282772,107.605131112026,107.887324675269,110.10347113519,113.272566588731,106.880917925471,118.943273069655,114.083625850044,102.922548704427,101.581788762164,105.011851842109,107.660810607093,104.227255446639
2016-04-01,107.354793207862,107.046073374991,103.38436315226,90.432835363182,109.399821806493,106.62623163316,107.078558952381,109.420420845978,113.312862967131,105.412351567725,118.246741219919,113.154742660931,104.455417500995,101.147527873724,105.033959579011,108.429560117791,104.020911795585
2016-03-01,107.23789539844,103.795024967837,103.867364116466,92.383587113243,109.32538640298,106.617999232122,107.366604232955,109.227756885389,112.378318632589,106.951316511685,117.989251450297,112.809915872317,103.68783817371,100.554994450847,103.606588497704,109.61936522434,101.887634994485
2016-02-01,107.483512270878,108.879312422406,104.530747992243,93.302137875391,109.90553880238,107.088763124739,108.198228964407,109.258581326647,112.427450338375,106.50931092499,117.755134977039,112.724893472785,102.28687637204,101.218920587261,104.863757577574,109.525020544424,103.727319992
2016-01-01,107.039410248268,105.441935203062,104.210328506921,91.869243128208,108.649328571708,106.10364248872,108.551577838928,108.846419073586,110.933961661749,106.956561802758,116.783248341569,111.751286537898,103.753069983044,100.038053247399,104.389504787744,110.966821476423,103.546617812499
2015-12-01,106.497681642451,107.145448198301,103.89496669489,92.735649752894,111.021374238948,104.182217179583,108.119744910696,107.582255442198,107.859254184307,102.594075325175,115.901933993461,111.491297897453,102.130899965452,100.827878676552,106.455614648423,111.344351133365,105.533224605341
2015-11-01,106.299345166004,100.246780698312,103.541277103739,92.71508368539,111.575125377606,105.397882588567,107.438083326425,108.041793613075,110.723063410533,103.175099054335,115.667544858332,111.285780053751,101.862861733856,100.211936568271,104.838493334313,111.14746309359,101.276919927532
2015-10-01,106.748047143576,105.573823029456,103.983774008735,93.301838210295,112.2430293114,102.361942440063,108.662493579966,108.335248848067,112.132248217419,105.931688694438,114.902973031634,111.005904384696,103.124486601863,100.035992401071,105.837090585347,111.700751357612,102.448702601625
2015-09-01,107.676597979143,107.097207164658,106.114820710944,93.418992517343,111.401959179149,109.192311261306,108.652408713019,108.382196906475,113.525558302091,107.500978869852,114.466535669801,110.070216721058,103.369146478756,99.667199105766,105.071666241664,108.078183337241,103.134722054749
2015-08-01,106.644412885842,106.045809147957,104.605145923305,93.976356913682,110.91308477401,108.361241013092,107.099933161117,107.813563345991,111.44889152953,107.154837207398,114.120176797548,109.326179421625,101.870800489969,99.231603937179,103.037644295924,110.083351350302,103.521429812836
2015-07-01,106.467782622689,102.328079884579,104.453601511265,93.509203411196,109.213880233739,108.575433822814,106.716390089569,107.792204517458,115.393051589014,107.128169112623,112.378196068653,109.001066270431,102.686643821782,99.117445181653,102.401788986036,109.598327698744,102.985078524524
2015-06-01,105.584398869692,97.720581899205,103.278856152223,93.474328650348,107.909769331985,104.279779526418,106.565449626065,107.434111768851,112.559029602582,105.434774891963,112.192651389337,108.866830723012,105.186813893752,99.355389202727,101.971308777446,108.896516409159,104.045654234536
2015-05-01,105.15963706191,111.276337599734,102.725636499373,92.677572260712,107.732541121678,103.020531387671,106.603754508513,106.465926593208,111.01856118605,105.766039750104,110.941555301708,108.680921863804,101.694928002883,98.943701023973,100.105723127188,109.109379576813,104.304536811252
2015-04-01,106.149818881442,105.977856849155,103.885264685156,92.625749558667,109.395893441648,107.207882772212,107.713729485638,106.810885997199,111.897563629169,106.322162389125,110.647271198373,108.241749552775,101.10206711207,99.36768289304,101.498169394218,108.769893575668,104.875147166518
2015-03-01,104.576479646993,104.620895999539,102.721407881046,95.609976154014,108.998901870243,102.148174900395,105.541063170646,105.731864815174,109.387243126467,103.703426299337,109.660691757083,106.912500366525,100.764943798168,99.730219905552,101.840075419172,106.809215961185,106.58733882261
2015-02-01,104.460897147943,104.985502551281,103.218787199685,97.257247815059,108.608282469902,100.868489786609,106.660044812201,105.227303209156,108.339641665971,102.727186596842,109.228500271901,105.917081106659,101.033985434647,99.201212857913,101.506810856377,105.913850825534,108.891016431425
2015-01-01,104.106069044674,105.686781896965,102.610921495038,95.079359866665,109.614331116815,103.020556718829,105.423399173343,105.053457472965,109.791558267302,105.038788159313,108.53013090692,105.613642641496,101.093564778091,99.354340576767,101.443360242715,105.502863662195,104.176693845112
2014-12-01,104.097330702423,105.464433440604,103.458297209684,95.541184798205,109.524487467461,104.116728145484,105.683275197169,104.290671342092,109.146784272115,102.326846275753,106.64961318156,106.355808443022,101.675174226569,100.093658429093,98.026407310373,104.03533681995,104.511084784048
2014-11-01,104.067347335544,103.575683214006,103.370003370007,96.274594491867,108.135743873826,104.367269358738,106.163177669272,104.312984300036,109.168909307098,103.584014022043,105.802841029705,104.880067143121,99.996773143143,99.691844903989,99.924259328668,103.841757202919,103.049265529287
2014-10-01,103.830453079957,103.977816116475,103.528552846333,96.538953938853,108.788092059863,104.977759776336,105.336291666473,103.856371553572,107.634312757465,102.051292625985,105.275677396766,104.921369421152,101.36824599435,99.906290141068,99.938253745471,102.612057904695,103.555902463723
2014-09-01,102.620049127765,104.023340163493,102.749050301951,97.480705198351,108.625336925349,101.900520392176,104.494262128419,102.378510748427,103.960600425574,99.092869815836,104.287642213348,104.164457768487,100.587808212349,100.071538033437,100.21067068403,100.137672705104,103.147060683562
2014-08-01,102.733571899137,103.423785524639,102.221827537684,98.236418411574,108.677789848343,101.717640251002,103.20213699583,103.114620006582,106.750446660393,103.147107998066,104.21872242846,102.93019438371,99.484346145435,100.505957037265,101.485676421759,102.299626704859,102.772357697998
2014-07-01,102.962887660873,107.658371002186,102.093862336053,97.814719675622,107.780801069053,98.693922266486,104.840202776754,103.28417051624,107.420946605133,102.830741065965,103.638771954611,103.867877665074,99.62514310714,100.537288840991,100.186826701319,102.141009084419,104.478543320356
2014-06-01,102.539981900329,100.839878523952,103.192368109628,98.333563275888,107.958607066009,104.289726090559,104.385474747922,102.16878543029,104.139666333483,101.540577848171,103.642335445684,103.679370596462,98.634047852931,99.458472623733,100.847445693366,101.166066523043,100.003255753952
2014-05-01,102.759712343361,105.618568835194,103.154545134586,99.165789061258,108.0059111192,103.546403469392,104.384704164243,102.684001274932,108.750926463574,105.073427571705,104.028820289184,101.88892170239,99.392112518379,99.899742890281,101.071048809789,101.831287123437,100.012351738835
2014-04-01,102.329035778114,100.714599609487,102.883791468449,99.237849661501,108.620091846974,103.991678338507,103.873985629589,101.781058824183,104.071730513773,101.194134033234,104.905583446948,102.103023071685,99.699897132983,100.095122987179,99.214822673944,100.876137656571,100.50537894874
2014-03-01,101.65578417587,104.514555845709,102.257360985707,99.422581550963,107.619841635285,102.764334214997,103.059343815294,101.352187700668,102.491860476133,99.918788854971,103.392390137594,102.383453971699,98.322561703449,100.17180168027,96.890780539013,101.445684460822,100.387785168577
2014-02-01,101.630922802293,105.281386342754,101.562831865298,99.928637797226,106.138982880406,102.883043731405,101.486863248279,101.567663675613,103.898901488007,100.917058099246,101.312293988059,101.960392889493,99.753556475886,100.358365458038,99.85388755396,101.813043789746,101.05771235074
2014-01-01,100.259788313439,95.067263290197,100.789339000814,100.234486661488,106.941847918111,98.712546236052,101.600786428315,100.253656244028,101.333993654219,97.217687760495,101.415529614212,101.451500240605,98.792714542481,100.497412015474,99.59445516194,102.295082681347,101.434955440819
2013-12-01,101.18891752298,102.664524937158,100.889067411567,101.358391415091,100.930128647325,101.205049162554,99.624575546669,101.19277555593,100.551601780619,99.280049878601,101.481213137016,102.937784655043,101.203582718424,99.994741643606,101.717000539059,102.654007241663,101.984289886699
2013-11-01,100.658374125929,101.68231912685,100.398192081374,101.534629884225,101.388976925867,99.942264884429,100.332732338128,100.653629720663,100.213327893769,99.174539869285,101.027255959629,101.160035682252,100.896064668207,100.232576406918,100.462931662093,100.95326371215,101.792472742128
2013-10-01,100.68977316551,106.790937317534,100.677142814224,100.961056787877,100.399799177306,99.12675285486,101.415914582908,100.481876627116,100.347584598723,98.593908917431,101.662530125047,100.222094264804,100.010114430546,100.113679839928,99.59445982505,100.275759183404,102.337443340812
2013-09-01,100.435329038542,100.229101326828,99.86371050545,99.476512915503,99.988234167891,98.566925211283,100.475429769083,100.563903782703,98.691556218746,99.73143121177,100.997609974842,100.714547763699,100.301323726862,99.97085609922,100.612932900363,100.371115901832,102.303894794861
2013-08-01,100.298434706059,97.212133289425,100.410403157104,99.786869890359,100.695066251104,99.613577103718,100.823474530853,100.43217674961,100.641377347186,100.093269387921,100.267735652015,100.238508340857,100.606614720077,100.733710200361,100.35862496765,100.000203084694,100.925715046031
2013-07-01,99.601953849207,100.43072307581,99.484569873924,99.465714819992,100.466222410816,97.755776865315,100.096435793135,99.652922043322,98.675936652864,99.946820721002,100.513525435287,99.817363748303,99.793290765034,98.604416301335,100.341694485717,100.711058585047,99.735591025716
2013-06-01,99.555697088538,100.033527735259,99.202579800568,99.151152852866,99.795361263483,98.215510747102,99.811907896899,99.596174317243,99.796707530328,101.509980145045,99.750533378255,98.847238627863,98.036643282961,99.721810462005,99.806029147386,99.553912726299,99.564908587372
