"igae..1...date.sq.","igae..1...values.sq.","igae..2...values.sq.","igae..3...values.sq.","igae..4...values.sq.","igae..5...values.sq.","igae..6...values.sq.","igae..7...values.sq.","igae..8...values.sq.","igae..9...values.sq.","igae..10...values.sq.","igae..11...values.sq.","igae..12...values.sq.","igae..13...values.sq.","igae..14...values.sq.","igae..15...values.sq.","igae..16...values.sq.","igae..17...values.sq."
2020-10-01,106.649169921798,119.363887154178,96.502391956299,73.802815385506,112.491995314734,86.146522221469,110.812979155211,111.221342950986,115.711230006037,109.230800530316,114.104483325822,120.349262334947,116.595556837318,103.56418464902,86.180533978446,69.758449811781,105.645797822069
2020-09-01,105.104828574427,117.757166063159,95.033887104322,73.103809504135,111.163206365453,82.247443661721,109.061646213406,110.164334428991,113.851464855965,105.615976255357,114.708077486206,120.308527983047,116.739955463327,103.114733799697,85.603306503176,68.07369779456,107.880585145633
2020-08-01,103.732035617126,117.098414988723,94.423981130779,72.95003576624,114.816089515947,85.929797984792,106.521206099582,108.41833637315,112.786113182201,103.511510806854,107.777651652592,119.941531435227,116.21842307681,103.859186552159,84.396193803121,55.344922315199,107.83669126476
2020-07-01,101.694570176238,122.324116300888,91.546630940567,71.794211494065,107.579652921841,77.806397426337,105.359178757855,106.378820802139,107.152388885191,105.918567754268,105.767632491332,119.778456728882,117.82122824741,101.193623046247,84.069784256604,45.171181330984,109.443252669526
2020-06-01,96.490093304663,109.976767530097,86.052178700299,70.897415061152,102.90129073176,77.855009806482,95.285115357102,101.728392666025,105.024327813738,91.035130621197,100.609106863157,118.998796934345,106.465923502955,102.471877751826,75.917506900713,35.931833166179,105.978062858921
2020-05-01,88.2678585932,113.262288881254,72.18447012205,68.822982119031,102.157439097713,62.971095573491,74.851171035686,95.760658176021,84.413726758695,75.373881695246,92.292357017931,120.55729156376,114.900365654298,101.878612265187,72.295745163802,32.341515757057,106.293719439225
2020-04-01,90.488989230792,115.075683368153,72.425337657055,70.860536919541,113.106734436112,62.513984006781,74.305441122827,98.755019157085,100.648101442543,76.145860216055,93.968857853505,118.418832517261,112.598636442168,102.347030248178,75.89722942239,33.305040350219,106.934010242755
2020-03-01,109.328019198776,120.935876307707,97.789143768745,75.563550536802,114.021244816336,95.928083867394,107.218782552349,115.122792599567,113.046633102469,111.052465147621,129.526266918829,121.960316705417,115.618599885901,102.179763284968,95.993776106315,87.605797249873,115.693327384996
2020-02-01,111.499705883172,109.961275072589,101.308398136635,75.921930624475,116.784306337178,95.712409958625,112.587081197773,117.657533826353,115.21878013331,113.341311561059,131.582610968379,122.290628057469,116.423016722705,103.35085775744,106.340056179514,125.504449120115,114.351931068203
2020-01-01,112.829892192856,114.988215700237,101.72660093193,77.075290095473,115.50850727449,98.685753569512,112.672680437144,118.484033686046,117.287936705744,113.688707640714,132.145391748903,122.40253337408,116.473195131437,103.093552547811,106.29315542224,124.38950206255,107.113495351942
2019-12-01,112.124324789864,115.57131558308,100.820627799736,75.310667559838,117.103354837846,98.688907823015,112.031348550271,117.911778101479,116.051324623747,113.288938770878,131.953860494811,121.29119240263,118.802505523378,104.246710726085,105.948407926687,121.333069058024,107.344180812818
2019-11-01,111.707578441919,112.722825672651,101.037097130823,75.854242061394,118.199754905017,96.568037270364,112.103348902164,117.751304051681,118.742605446242,112.889962752678,132.741232148766,122.454559165001,119.846806364613,103.753636650749,104.785609793272,121.886329672498,106.518587436141
2019-10-01,112.178002282912,113.267233098091,99.86923081542,74.602951179615,118.469637365216,95.87136712774,111.879250536055,118.390002539937,120.801626378158,112.711181631037,133.804973192694,121.701037261452,119.392150761118,103.98731836417,104.822390385932,121.212347595423,106.863475941299
2019-09-01,112.734155160948,115.42571154917,102.240006554673,75.070868128384,119.418631326395,98.711080924501,114.614537639176,118.325742052466,121.490250697077,115.094446852916,135.000421313917,120.892488890893,118.014002377235,104.252823794068,106.267648070411,119.998596239779,105.775525055396
2019-08-01,113.155816156059,113.386139262948,102.794393631456,76.065473830152,119.034197145096,99.535235891697,114.884875809781,118.74999655281,122.145542992041,114.784129967996,136.015074706031,121.251033440744,117.806114648506,102.974033356471,108.550194314256,118.723736019577,105.457222795713
2019-07-01,112.993740694383,114.665434267839,102.918965028598,73.902381928782,116.824537122198,100.559381603109,115.812550165344,118.588415495808,124.466340698413,114.202206329928,134.653323687924,122.072215684709,116.48342873998,106.010216039346,106.086147978035,118.322012174032,105.112149906738
2019-06-01,112.974390320626,115.277558399428,103.297321171978,74.564278022553,117.760622729266,102.877589137957,115.634027815297,118.203109817758,122.177826169593,115.499746196912,132.466939804081,121.847730405895,115.500364907576,104.755577109613,106.782967773802,117.802750756275,105.171468738692
2019-05-01,112.586685035137,114.983127621968,102.123474337485,72.001248601905,116.353615627325,98.829874031282,115.426283195658,118.338144094455,123.751513584201,114.298443480926,131.768589901473,121.54844075417,126.110949793622,104.326541540922,108.269222552507,117.553913733592,105.417088875068
2019-04-01,112.931548372592,115.55888324304,103.428968192341,73.507482217654,116.344001443939,104.793615132087,114.901643534946,117.827153373554,123.278834350422,112.856052626836,131.814884997519,121.548678363691,114.086813031084,104.515129008073,108.015257038353,116.051375633432,106.03133255489
2019-03-01,112.337671365331,116.095269682711,102.403550184765,74.003244696201,114.589315922364,103.404505398976,113.721563472643,117.738497793865,117.856736775276,114.678721420202,132.469440928468,120.876249213139,117.820659930967,104.614675671995,105.430131452349,119.132604661912,105.538457173055
2019-02-01,113.410646082997,122.176617466827,104.266878649208,73.42840291629,114.952516175187,106.214553701324,114.570615955568,118.247741242261,123.384698240117,114.85641763774,131.090604217499,121.498514859625,115.844088365995,104.407093673219,107.543747782354,124.291737104874,105.590343367282
2019-01-01,113.315094469302,116.024730814824,103.275559550821,72.542099133595,115.569437183732,108.369870701563,113.828415139737,118.310771937735,122.145057152638,113.2165113692,131.794090925473,121.791827347671,114.275687166551,104.832213508741,107.268116466376,119.431759359269,106.316323827676
2018-12-01,112.454459997124,118.34973375677,101.797869369921,74.703278113474,113.977025638297,102.949597395003,113.104591963769,117.611673894598,121.114256509614,112.646694352956,131.95507185514,121.801686160793,115.253135725265,102.792407149127,107.526174790233,115.317851789476,103.419750785843
2018-11-01,112.938647598509,119.197171097068,102.885251681082,74.850395659413,118.075979942354,100.674612456423,114.401622073057,118.237223147341,122.702453583463,115.409424797985,131.583490907683,120.81771816457,116.591776068655,104.672467176911,107.177742241037,117.310124540737,106.749844887439
2018-10-01,112.833266603446,105.954662882726,103.593202688925,76.181307883722,116.179964839996,106.42080854799,113.511261373532,117.951642644484,124.573491420397,113.688043134115,131.829921187711,120.612856253838,114.951676295802,104.464331584738,104.007822474069,117.121738839213,106.49507533268
2018-09-01,113.131878595517,111.610439430293,104.511268636674,77.296706327373,118.747081701013,106.602379819141,114.396933798644,117.876102759481,125.761594434088,116.856766701322,129.622694305249,120.515974770427,116.904122500733,104.200857829705,105.124707843068,116.17810775204,106.344197096723
2018-08-01,113.649653806056,114.105700438356,104.065091266739,77.800428926603,118.558634546628,103.012152713311,114.593824434961,118.60853143261,124.919455528894,115.980097724981,132.967998419958,120.733313797888,116.342250221304,104.781109233273,105.533395370063,116.067674308316,106.738983166905
2018-07-01,113.441794312245,112.536711966774,105.168809046031,77.757719165597,120.690519563437,109.500341896383,114.218922975662,118.082895596658,122.600608080974,115.890891503562,133.07474848121,120.413887278573,114.148174588279,104.049657990057,105.348976221272,116.950274622486,108.471823796507
2018-06-01,113.146657457074,113.503483243523,105.353161035086,78.373135607389,118.455779442589,108.739830854364,114.815475896907,117.490506424902,123.011479509588,114.907472002596,132.049648824013,118.539854584147,114.959459231713,103.206256968293,105.121147151808,115.696351725802,112.215163897873
2018-05-01,113.109471484951,117.023816050495,105.612823239101,79.211841325137,115.656150705197,109.113117315343,114.712513577736,117.261525737851,124.564188782611,114.056160504817,134.483954701162,118.664262959668,112.015650349795,103.41995158383,105.842583770295,116.076950923169,110.005064435323
2018-04-01,112.776993164361,116.038424217777,104.426504904143,79.754700747495,119.560625938202,107.443413168368,112.17490643689,117.151880107805,120.068354915981,112.065945215774,130.817571289733,119.975363183858,117.0317931676,102.821816483899,105.331661663268,118.718854582597,109.822071777255
2018-03-01,113.163498587886,115.54381649945,104.984097020945,78.811884674218,116.325229441386,108.508655465317,114.680046332458,117.612884505142,123.161860380448,118.905744061764,131.13256333693,118.15196528101,110.932224758702,103.193962674365,105.969978272466,118.167193610148,109.683779018729
2018-02-01,112.356256394372,114.556418155688,104.571543569565,78.350872468697,119.09811133603,107.528475863982,112.768820710055,116.615075451195,122.693758398195,113.494688162273,129.850878877131,118.354813221087,110.447603408261,102.815672321641,105.919333736276,123.619456201158,109.065020490782
2018-01-01,111.805047425868,116.780697574179,104.351142222613,80.642452452724,118.65434713699,107.894479008996,112.306763289393,115.335122244236,116.449474627086,113.626094217872,129.026270943,117.553527442602,108.942266496262,102.434934326827,105.677673857307,121.637784603071,108.493734230813
2017-12-01,113.011582608342,113.834353591442,104.774376994305,80.197796735768,109.703100402721,110.40983400904,112.863925037401,117.086463703122,122.088607191652,115.30348011396,128.14933949673,118.481088519829,117.848491496391,102.39016515016,104.123997383641,113.899119008304,108.076027683851
2017-11-01,111.589159440891,116.465027531061,104.182922853878,80.132281863058,111.901321489589,107.862200654491,112.444541546132,115.536241754788,121.66872927307,113.064277424409,127.797113953557,116.891305234847,110.221264656938,102.849878026797,105.439384882969,114.634508391077,106.863915823519
2017-10-01,110.946194054754,112.469716816857,103.858209151384,79.933394668353,106.058621990431,107.875028003194,112.42055221835,114.700098612047,120.26482801575,114.146252783695,127.114583502791,116.303594485713,109.109707750003,102.245721758831,104.99299972832,113.733760964983,103.017013946478
2017-09-01,109.488837593638,112.511665220091,101.941559160664,75.136869199824,109.324237920096,108.260410836636,109.464367726445,113.582014525057,118.461388126127,112.337646654546,125.944582809069,116.712919682506,108.813165813094,102.618401703908,104.296223803397,114.379017323505,105.962708244564
2017-08-01,110.996817785522,111.239586624952,103.76700845603,81.190267950779,108.400485858813,105.937998609238,112.190086083723,114.723928800865,121.370977620574,111.175065762798,127.315923167721,116.919117459478,110.457517536326,102.733514362527,105.33896805968,115.364138897884,104.675789071301
2017-07-01,110.00374679536,111.200110512077,103.340355232756,83.537553277931,108.496947289063,104.79082824658,111.663889470394,113.706138560508,118.201314553684,111.260366109346,126.823257413118,115.613384826671,107.822125077666,103.442729494378,104.41394941082,115.361613892631,104.387296982681
2017-06-01,111.099561906492,117.747482004981,104.11415247248,84.310024354169,110.790626561465,106.326934019696,111.516908670477,114.342231985122,119.300051070392,113.065527422435,127.089112622306,116.121902570298,109.601037889071,103.055419280045,102.563433722979,116.97343826905,104.170981746214
2017-05-01,109.797403547115,107.112432271557,103.659707666209,84.627120719541,111.219835736975,103.453716494539,111.535796468605,113.589073601233,116.98501756109,110.88559734897,125.77335920344,116.56787607662,110.281647550936,102.719775331225,106.019067281245,117.1278944648,103.518324429197
2017-04-01,110.490862119758,110.451885599118,103.949011977534,84.673776692478,108.618988033695,103.853173019939,112.192456976484,114.02047781315,116.803332724591,113.658209057795,127.917861781665,116.56726046856,108.095737933426,102.613505117932,105.895251611026,115.113008624727,103.135085416562
2017-03-01,110.396273127936,109.286409128192,104.888840621992,84.739799399498,111.365334862348,106.39900235979,112.488788790715,113.530665024663,117.115763634457,109.357094814497,124.826468971401,117.083275407962,109.518414364572,102.667013881184,105.872993709554,115.357024611584,102.748084209594
2017-02-01,109.878263682904,103.931798253337,103.943589208528,83.926955280688,109.042092060614,104.568775845915,111.828827336622,113.413389052254,116.087510107614,110.382485289575,125.218175820561,116.795369189121,108.744562675296,101.926720707777,105.35725592543,116.865957439068,104.171911849783
2017-01-01,110.453175103709,116.128814725047,104.390311920165,85.559494322913,110.527193805392,105.596914911902,112.071099907888,113.305242244746,115.630268634668,108.715939808031,125.80385448293,117.09823515028,107.343762340836,103.258514624184,105.51969694353,113.811749218104,105.045216454808
2016-12-01,110.319994673009,111.204090565703,104.17133741415,85.992522236138,110.662267186486,106.182208491038,111.232381906902,113.308795273726,117.504852642894,111.13129745808,124.189949074045,116.324539614152,106.486122875312,101.502276704652,107.839495315939,116.133259467806,105.123342346164
2016-11-01,109.579364434732,108.611134529791,105.241562940666,86.863381552608,109.340414178957,111.781851384205,109.953735209946,112.299728592175,114.133040881499,110.003900490172,120.019031610684,116.165313048158,107.687263857188,101.407733957752,105.152484181768,114.962325377631,106.0389982034
2016-10-01,109.241042863035,108.811165874746,103.877900600751,88.382365587238,110.465936875303,106.293850743422,109.090214351853,112.163955631162,113.646382089396,112.218518327263,121.349914356825,115.544263146799,106.2943607592,101.309358157271,105.78683823265,115.08819198464,105.752891235937
2016-09-01,108.908155560293,110.100329889644,103.630154923021,88.051019429861,109.4118604447,105.734500731881,108.139370335952,111.590979726389,114.935127638952,109.031211271873,121.878622671978,114.102393133025,103.826189175428,101.252672964471,103.948641629487,117.832353823777,104.968310940329
2016-08-01,108.247121911002,113.897495412274,103.612724157515,88.258829172254,110.427515951096,104.909327867147,108.920078769945,110.699352564399,112.784619172028,108.447365149033,120.107304232521,114.924872608491,103.030889495389,101.041289004919,105.468574261517,109.429839856154,104.997716175691
2016-07-01,108.290489486443,107.034500913328,103.701076655037,89.898671036705,111.433500416212,105.204061754737,108.465577334222,110.84172337399,113.080181570048,108.297092268394,120.83380735824,114.471768341925,104.804373116474,101.24170824278,106.821833725113,110.313910244058,105.030717418218
2016-06-01,108.302577055146,112.198153181469,103.474410683568,89.45137612994,110.805788573814,105.780612068115,108.182129455687,110.456072420102,114.297024034949,107.640305321979,119.837566411988,114.186762204711,103.597329310604,101.246507791706,105.802829180352,109.967257171021,103.828840936384
2016-05-01,107.729969025866,105.310436439438,103.887897345858,89.89563208767,110.699460981858,107.549795905587,107.92856992325,110.090071295211,113.278784047154,106.822995043247,118.919138748885,114.10092455822,103.652238662822,101.568129273083,105.070161368289,107.744433975531,104.221510076271
2016-04-01,107.33241385599,107.062147551227,103.518802283388,90.490050894567,109.263248944675,106.588412000774,107.176906783933,109.571151236003,113.743100077245,105.638479964927,118.24760740282,113.155220836225,104.407718725467,101.148023380758,104.93151674645,108.493958088152,104.012269639155
2016-03-01,107.263841294515,103.770264544377,103.881155505781,92.443354387275,109.277971098216,106.593091311152,107.482469023036,109.333311597112,112.331352958412,106.974763666262,118.054211451033,112.815051984591,103.657901770069,100.58971535385,103.690433704208,109.688774978044,101.861117079366
2016-02-01,107.493971786017,108.050933804398,104.522940834719,93.080201249675,109.717663288326,107.012580778912,108.19910270484,109.265380451638,111.980427820889,106.538827726683,117.725892202953,112.721443764272,102.227673446359,101.227469728409,104.845783936294,109.515227586188,103.726151844541
2016-01-01,107.051183053474,105.432301826613,104.203306477764,91.924999781057,108.666016269446,106.035316409271,108.612221034235,108.751662234091,110.82989426119,106.838350870217,116.796180347793,111.750187388778,103.469118813673,100.013697996706,104.384330717242,111.041175405323,103.551108539666
2015-12-01,106.47550528746,107.186709663788,103.849133991774,92.772103589032,111.054870397942,104.161939413187,108.087661670084,107.544522844688,107.918427979418,102.46017171586,115.892551932811,111.483434302943,102.044189588156,100.816708924951,106.274522514963,110.513531093936,105.529638628864
2015-11-01,106.178151928077,100.470089580223,103.6448912936,92.750385440248,111.603893187013,105.321430110009,107.353866714492,108.040825889743,110.69480392548,103.153433003914,115.611821526238,111.285332190748,101.861125525044,100.201924136894,104.85784819325,111.143283359748,101.280105357258
2015-10-01,106.734244355425,105.531631094411,103.948288265315,93.220521821584,112.276698455639,102.547109570384,108.626766707906,108.344503413475,111.928694518928,105.900694367124,114.873283178478,111.018049810956,103.185936409144,100.041837900878,105.857619598711,111.72576071691,102.44443642996
2015-09-01,107.659306817825,107.111385742144,106.088314450503,93.479111282502,111.437838492266,109.32329878685,108.502355605863,108.267101901462,113.275497361394,107.491266227647,114.37819203255,110.061373610045,103.460102728495,99.654007670105,105.042969082262,108.338712491244,103.146412151211
2015-08-01,106.585830045625,106.017485763214,104.568847756211,93.994850026415,110.935791264827,108.307180697599,107.08501460653,107.776811195357,111.289302601553,107.094143003991,114.057329154005,109.325980177587,101.983908335942,99.236904996931,103.025530946863,110.161406507307,103.534317966449
2015-07-01,106.526823555704,102.336217005834,104.479227998058,93.510574041635,109.232979795738,108.673601135643,106.747867907484,107.776959417326,115.754403916377,107.122538127855,112.380201674641,109.013828626986,102.826252536731,99.121547056123,102.41359589667,109.657046740599,102.995097873642
2015-06-01,105.688814729266,97.97839121509,103.26692148187,93.495694319959,107.911841587426,104.244884660003,106.584396070566,107.409299341348,112.388745891591,105.464150528531,112.227947005369,108.840306680366,104.589137575656,99.353386824693,101.995757203038,108.939621771111,104.056268666185
2015-05-01,105.256116053402,111.219833300571,102.666698864888,92.734293054269,107.775049424574,102.972321470163,106.680540079661,106.450459250813,110.937956511047,105.763845199481,110.976644577176,108.708323941437,101.818639365197,98.936226940563,100.200849485375,109.137653095589,104.300990220123
2015-04-01,106.113809848915,105.967895410142,104.03298492515,92.645092679561,109.325897818698,107.153082090197,107.748130698702,107.031554597353,112.790437651246,106.829667873659,110.704889583613,108.248021287958,101.183000178149,99.375357357418,101.487919249289,108.81218762769,104.868636737543
2015-03-01,104.540129049942,104.602091812217,102.707039521262,95.67514962894,108.971168957645,102.108264477027,105.56563810231,105.770565604352,109.331463389657,103.63472598956,109.740785760696,106.91003134001,100.825132822933,99.73537887949,101.864783112167,106.828392677421,106.563814643837
2015-02-01,104.434196286303,104.635486085231,103.199863040282,96.969287947115,108.525429943088,100.852801040138,106.68337808181,105.213279175334,108.422519786677,102.714329341197,109.267124773501,105.922933257721,101.049858670848,99.200957423741,101.511059897193,105.912599407294,108.890265612486
2015-01-01,104.092640517979,105.660714511559,102.577745109591,95.073016898603,109.628415804559,102.989555223915,105.413219868415,105.036456967253,109.571861578086,104.840128475382,108.562958620918,105.624379776486,101.094186897659,99.367182959085,101.454606708304,105.502051895937,104.180162107449
2014-12-01,104.107744060454,105.45168148012,103.432153065317,95.573322920478,109.539988008563,104.072465198099,105.703452640792,104.291624853082,109.053580785246,102.33385864423,106.644430575776,106.29361120183,101.69868476548,100.098117559051,97.910340700677,103.755829459718,104.507427933033
2014-11-01,103.968929531731,103.752110131702,103.390946951888,96.310715879108,108.155049474352,104.358900968507,106.087140736291,104.291871540133,109.020373444385,103.483810672146,105.765296182785,104.89183161762,100.053343172828,99.69099758506,99.943974837171,103.819565853281,103.047551996979
2014-10-01,103.851478776932,103.909295857275,103.527757844733,96.490968114717,108.806383760964,105.065229202903,105.387642721189,103.874029277825,107.75443746721,102.019404728851,105.275368319046,104.939631840873,101.45883224893,99.898363908062,99.952363962293,102.627425906969,103.55810572232
2014-09-01,102.605708992817,104.030585805675,102.695501283495,97.529503325407,108.642048673933,101.965125638515,104.344566389652,102.273225154074,103.631531023234,99.110262803159,104.211417135086,104.160122169384,100.695827444635,100.079044104209,100.205665978606,100.292771337084,103.143962289355
2014-08-01,102.744242003286,103.387784491525,102.215607525371,98.250834843445,108.688330983828,101.681110798157,103.262967660695,103.109879484082,106.755053349222,103.116177871568,104.089838790523,102.933019586791,99.60193109735,100.495309222454,101.458198166071,102.319400595504,102.773812877424
2014-07-01,102.973575267771,107.661396014547,102.206617563483,97.812637264203,107.786015308536,98.838558007773,104.804942586097,103.147530895761,107.535137506035,102.721965372651,103.582587625279,103.871375601234,99.742962999897,100.537758918273,100.202872020238,102.144968489215,104.482663178727
2014-06-01,102.614942420331,101.035506269036,103.181811582621,98.342663028901,107.966013925035,104.218651114269,104.394587048261,102.260064654868,104.206583354415,101.510627874289,103.661971805818,103.652171936501,97.777987145389,99.44189055454,100.859395314721,101.178282205389,100.016075032198
2014-05-01,102.818829620755,105.567757629896,103.064378637902,99.20823489677,108.007364149199,103.524811908729,104.380751846426,102.671867278951,108.534062019287,105.077982526505,104.102141405729,101.931226857183,99.490452684457,99.918111972897,101.122445569287,101.859260498717,100.011099735448
2014-04-01,102.354906954919,100.709749519435,102.953578765195,99.235790157848,108.588088568423,103.96391020588,103.978135997707,101.940939487189,104.587045397062,101.749146385902,104.896363062749,102.107639460297,99.771750498781,100.089883555197,99.301283306905,100.934293725064,100.503566358863
2014-03-01,101.568773867297,104.491183224435,102.229270025226,99.459866441652,107.604618009984,102.737033648616,103.029266037905,101.33123160651,102.35107899362,99.871159382311,103.703380852574,102.380267735271,98.39685398658,100.190146619541,96.821848957678,101.419512249936,100.376308377084
2014-02-01,101.593621996673,105.101240102608,101.564382986784,99.768211791116,106.132288838499,102.878239827367,101.500249534493,101.551147355375,104.034876362762,100.900051866203,101.353572667364,101.96426146982,99.816494021895,100.355815940128,99.854607421713,101.765919169487,101.059022249801
2014-01-01,100.26978445308,95.021695350849,100.826204334816,100.20593504497,106.932875743967,98.643075216796,101.6424949547,100.32248369039,101.44096756321,97.055081734972,101.314680301994,101.457918140128,98.850583865504,100.489715796801,99.595109663191,102.209504296493,101.437541795892
2013-12-01,101.186443666149,102.657215926661,100.885946573635,101.370230444575,100.932770784404,101.180609577918,99.612752206998,101.153385998062,100.539749468519,99.212006524855,101.420829900625,102.885396891584,101.25432104168,99.974543328133,101.64892107427,102.6629668328,101.983436793819
2013-11-01,100.632753000075,101.798525491476,100.400684513629,101.558450749873,101.397696666297,99.945340381865,100.341816621841,100.714345958186,100.062751912884,99.223294527846,100.975353383024,101.16526369579,101.026505736531,100.244019553685,100.467291256293,100.950809084719,101.792384022544
2013-10-01,100.679611090046,106.720375244542,100.658278494008,100.943471843966,100.406998861873,99.207524517275,101.40284135494,100.448227338711,100.351376283294,98.439525502767,101.620240481333,100.238808875204,100.064810833596,100.105775778119,99.591714258455,100.322128831659,102.339160730923
2013-09-01,100.410348572245,100.23397152738,99.67908970018,99.505147232454,99.993872852203,98.565885044757,100.366321658024,100.373850289183,98.598637511523,99.715310629158,101.004089325328,100.713089876066,100.364397695597,99.964102578369,100.621474181918,100.461808597514,102.296154379528
2013-08-01,100.301414828786,97.189796117684,100.381137596938,99.796655130068,100.698603853767,99.631096929971,100.815749475559,100.439318064992,100.57418023185,100.034842107898,100.157886752825,100.238679138627,100.679718019661,100.755729549465,100.338029725636,99.987240689173,100.925930668305
2013-07-01,99.612920342956,100.425834694203,99.753641969975,99.464126899373,100.467196320841,97.819834244404,100.106968633318,99.686564860434,98.678354348302,99.979953728071,100.508262542657,99.815344346692,99.870287045277,98.614745304423,100.351639678653,100.662675212683,99.738260040329
2013-06-01,99.591040996546,100.174987524772,99.191347029514,99.153057662879,99.797755174369,98.21369040427,99.799231502906,99.644774856969,99.764176479423,101.446096865136,99.776611058538,98.838278734663,97.346716144989,99.713642682251,99.813124949275,99.529408043755,99.574018877893
2013-05-01,99.824594449454,99.073689134368,100.150239147571,99.051644587338,100.096387231787,102.85716401804,99.398924327699,99.717479232699,99.922711288557,100.930354425924,99.075292223414,100.649932520161,99.872274469017,100.135315564896,99.380872602605,98.969892744661,99.013269093184
2013-04-01,99.142130644305,99.080616746204,98.921338398913,99.472064441818,98.348545682289,98.639301870793,99.202969921524,99.374394640622,99.963939532208,100.692545496974,98.649188331225,98.946076489297,99.312852827058,99.464351176647,99.799978324383,98.668992975598,97.231774325194
2013-03-01,99.634041249145,95.379161039167,100.093016999385,99.641108212346,97.863512482285,100.800552343689,99.948878022522,99.689207350617,100.983771127708,101.418242029287,99.339763631113,99.167833640826,97.444749569579,100.631111518563,99.968346842382,99.688297127719,97.977989998068
2013-02-01,99.519113692839,95.955765864916,100.476755559895,100.129681246237,99.35213810859,102.585510755143,99.943352483661,99.152340401635,98.469869891076,98.97180112627,98.880951363669,98.72547073392,100.794099580451,100.028158721498,98.837358700636,99.297121347521,98.163350282565
2013-01-01,99.5134481148,98.889707736711,99.920989970951,100.796745293736,99.97200929725,100.586539511637,99.583512843695,99.392598848311,101.029187643899,99.048319888345,98.959714361808,98.712880935711,101.292772720542,100.116763937062,98.475928179993,98.456717713719,99.266751659644
2012-12-01,99.470712687277,98.658473591168,99.404379512996,100.946672786045,99.536049331799,96.905158403647,99.299070412343,99.525996753302,103.444698175086,99.576007892878,99.190333934441,98.175900036582,101.136313676532,99.786424485146,98.224611919563,99.708618965836,100.330382739628
2012-11-01,100.414614321176,106.16808136511,100.595180241576,102.622164113707,100.675401630439,102.493752275123,99.289022435314,99.814173547894,101.078406758964,99.200802900717,99.391161842649,98.625973841787,98.930971356371,99.984029345724,98.896080650715,99.932851670051,100.839551039077
2012-10-01,98.970303231286,96.152336347934,99.863744729595,100.304570121313,99.974255164972,101.827481077569,98.460037914612,98.799570247941,99.179955564353,97.616380242587,98.295064934901,97.844528180071,98.73797243192,99.78185118704,98.438654878505,99.385762690969,100.560580354902
