"igae..1...date.sq.","igae..1...values.sq.","igae..2...values.sq.","igae..3...values.sq.","igae..4...values.sq.","igae..5...values.sq.","igae..6...values.sq.","igae..7...values.sq.","igae..8...values.sq.","igae..9...values.sq.","igae..10...values.sq.","igae..11...values.sq.","igae..12...values.sq.","igae..13...values.sq.","igae..14...values.sq.","igae..15...values.sq.","igae..16...values.sq.","igae..17...values.sq."
2018-09-01,113.405284430992,111.455993818005,104.657663508142,77.428463268217,118.663910508376,106.419487085578,115.250961920196,118.152697595339,125.895239199009,116.903797724588,129.361087610327,120.445819890735,116.808642613554,104.16312276344,105.118323625308,115.862191599533,106.036679003544
2018-08-01,113.649243477946,113.954247863957,104.030949308393,77.893924074662,118.358026029684,102.62614355184,114.61689775987,118.571554460808,124.905843898259,115.990694927523,132.749843650115,120.632876420783,116.234645000233,105.227094567428,105.616101648879,116.307942608192,106.597505494379
2018-07-01,113.172186012708,112.34128066434,104.997086542497,77.708681970126,120.805377483343,109.385792743017,114.160566851672,117.884278100151,122.623826092127,115.979754565109,133.07679330143,120.152428879328,114.157084504647,103.790615217233,105.23279010753,116.832038353465,108.443554605686
2018-06-01,112.959921850155,112.702368281809,105.080799812883,78.285926231522,118.40222731619,108.660142383907,114.657555265865,117.286511487487,122.919327953494,114.962547137958,132.207246085365,118.494378298622,115.73363995818,103.218655853018,105.167870666312,115.638804815769,112.138534656089
2018-05-01,112.890230566757,116.931656496171,105.506305784113,79.155320120842,115.621421619296,108.943842051852,114.529553341686,117.129854154064,124.451804538449,114.111577198843,134.748763580254,118.613348610154,111.978687941051,103.486369459636,105.820719434001,115.759969402269,109.959718569991
2018-04-01,112.747165977315,116.124779515198,104.224375286138,79.640744052886,119.869286353021,107.361272494221,111.952226450741,117.123726813459,120.060655454462,112.015972934308,130.933622385297,119.915576400549,117.420749936637,102.95168942728,104.956005734521,118.044750627992,109.789344525236
2018-03-01,113.14407247124,115.602415187951,104.880235357787,78.742551518128,116.641342969665,108.518810431093,114.437067650322,117.499040056385,123.006953733615,118.940694927889,130.920519315546,118.270589621266,110.685754884536,103.193656492566,106.462950441586,118.007304326191,109.59691080302
2018-02-01,112.275050930376,116.631263558323,104.601847308646,78.678964959774,119.312385389623,107.738701337492,112.617398413828,116.674135592227,122.489614856157,113.553367563331,129.82833702436,118.374325163111,110.481264036382,102.860944067378,106.107225929289,123.455510187957,109.082831634426
2018-01-01,111.820789264272,116.616523099291,104.366381014756,80.169970851473,118.469129617011,108.310881751238,112.10389035906,115.539384172539,116.391218929672,113.756094728056,129.082617958631,117.612141698664,109.277241155671,102.547394046624,105.877415450261,121.548587803131,108.487140706938
2017-12-01,113.126771222615,113.571292388948,105.125570767724,80.213861142969,109.659488883446,110.484213909688,112.844104118906,117.170443004355,122.039258934515,115.370483067676,128.226300245746,118.277019724462,117.749117901084,102.438040771081,104.470333224145,115.760412991175,108.073362451441
2017-11-01,111.770573278234,116.311515637538,104.130428185222,80.154275216624,111.943659213005,107.884994850451,112.635212603575,115.595101306432,121.678692057568,113.116441126305,127.827638003348,117.032331548157,110.141865274272,102.88200741644,105.67791682088,114.350621891837,106.873128836111
2017-10-01,111.118321788661,112.587673336325,103.909071344476,80.048506008032,106.08055547094,107.553285739373,112.640317368925,114.757538938477,120.317746664092,114.326933555524,127.168877807966,116.281598300372,109.036500026473,102.293337633862,105.200855030832,113.42681844329,103.147967876508
2017-09-01,109.570727355869,112.399485348887,101.983913636927,75.163638645538,109.250032499921,108.153479927208,109.958133711932,113.638380635958,118.509888738023,112.340237544151,125.874182684622,116.686659182663,108.769224406301,102.636384739125,104.357593451601,114.095783567519,105.731418448157
2017-08-01,110.974609300911,111.21232781947,103.752240806445,81.228887320389,108.341345130708,105.7562285337,112.223322593392,114.702763143743,121.417973637677,111.195548180641,127.227143960907,116.873041775708,110.446391919082,102.986726978969,105.360331596864,115.284187129316,104.590243966824
2017-07-01,109.933922376322,111.085258164853,103.317882568458,83.526310121233,108.535306360984,104.728564194725,111.664805130303,113.711546619067,118.244490838057,111.285814232849,126.808792486316,115.55042167508,107.876607936805,103.299830462502,104.348043436419,115.328481636092,104.399805780919
2017-06-01,110.964290971406,117.036213974512,104.015424511967,84.275992348609,110.760369794551,106.310547633542,111.42258510589,114.240972286903,119.219316549346,113.031954801994,127.137608371063,116.104571732166,109.900759956109,103.009419142569,102.401925579289,116.905202054944,104.169208834561
2017-05-01,109.680589385292,107.11556298156,103.704681748337,84.574324271453,111.108452550219,103.466699140243,111.420661156283,113.550069278707,116.995735451254,110.853362749236,125.858021658578,116.566935809042,110.234299674898,102.677359405242,105.849192108674,116.94724931669,103.543800158072
2017-04-01,110.509666524631,110.481482617513,103.841273082027,84.627141270919,108.789369569082,103.904810838938,112.07298619738,113.971281487065,116.91604427516,113.568430470386,127.923790252284,116.582934990592,108.238875147443,102.570053462907,105.794752012158,114.832056190293,103.169156449264
2017-03-01,110.351902389318,109.238729887409,104.820822620012,84.699311890044,111.52002703741,106.46593062387,112.257194951209,113.448829460198,116.978799537465,109.266571748835,124.699100219712,117.137204458615,109.257290018043,102.607163419898,105.82729901312,115.257974885994,102.792371475324
2017-02-01,109.861738251535,105.16756077608,103.987898870798,84.256178079388,109.060929591319,104.677549471634,111.750078056542,113.420498360467,116.007249628251,110.358176492027,125.181667562074,116.842839915399,108.643960029487,101.895772212534,105.261777594485,116.849585122371,104.201298341965
2017-01-01,110.444529694055,116.046886916933,104.411754450224,85.391649671214,110.392228840319,105.746769914542,111.975233982443,113.396247843667,115.67760560614,108.701167480859,125.838444319601,117.140893872306,107.525596903353,103.255792666707,105.452889886762,113.687227369329,105.065711807407
2016-12-01,110.364329025606,111.155750456653,104.365910585703,85.996270250464,110.562920898302,106.220574600801,111.262468964597,113.353223550635,117.512117373222,111.120316570326,124.178903572587,116.285741849461,106.35669482491,101.467831765232,107.957036295503,117.794122248434,105.136575125448
2016-11-01,109.645332453405,108.359262913946,105.066853177261,86.872858601778,109.321906818642,111.836639610526,110.038455449997,112.280994298822,114.172836451165,109.983863267498,120.068553828125,116.187471000619,107.60598995027,101.403272960587,105.137324966842,114.83400708714,106.064362113526
2016-10-01,109.352882814931,108.89204975637,103.948776261273,88.490371859497,110.45162562284,106.197912709973,109.234828579346,112.207758828916,113.723418198353,112.274175373304,121.357708673454,115.545741942754,106.266555294768,101.302092221787,105.79767055137,114.958729819502,105.810879121646
2016-09-01,108.953725400331,110.028506682858,103.651523172766,88.042693938716,109.390313391867,105.650635841219,108.427933024514,111.571529024565,114.889400293039,109.028385206561,121.833714306002,114.115790561598,103.792348810742,101.238991961096,103.933231038813,117.573934453747,104.860770971624
2016-08-01,108.24272124201,113.907932692021,103.625160071198,88.271050028574,110.41387225483,104.850674231659,108.92963450823,110.687743185182,112.834603414793,108.433516707713,120.093426318771,114.91296180839,103.009388448863,101.150784036967,105.478144246675,109.343393036685,104.955947129009
2016-07-01,108.216962595477,106.997412991099,103.682121278577,89.899438336295,111.472305325917,105.147507116193,108.422298972695,110.827791586606,112.988855278431,108.289195409287,120.854784944852,114.446211902996,104.831083646784,101.233939062006,106.81651262594,110.209895075422,105.034773713396
2016-06-01,108.263820376603,111.700202865131,103.471703951042,89.425382999435,110.818629726097,105.789502834747,108.147513441622,110.450201103486,114.242217241325,107.672399122012,119.806733348376,114.199368732764,103.736782461854,101.220860002096,105.767997187413,109.856711160663,103.821958074124
2016-05-01,107.658968315897,105.315510449789,103.975565983104,89.826938231552,110.633291084755,107.568538928405,107.874978595496,110.131947789257,113.321710654814,106.829418587878,118.969666118695,114.082638679085,103.645790668133,101.573446595256,105.009410876636,107.569958287647,104.227875117562
2016-04-01,107.343075649425,107.04128902102,103.386209124446,90.445603567614,109.406779566322,106.620641923545,107.086345766897,109.506209436933,113.743341954303,105.57670094308,118.274386236665,113.155065177965,104.449088770734,101.145230931979,104.902487260511,108.349172042663,104.021534015491
2016-03-01,107.232544535508,103.796476155793,103.866839110211,92.383492024558,109.330032880425,106.625209510965,107.361204299201,109.288956205331,112.342839963932,106.972238234201,118.028401361915,112.810206609154,103.606216559431,100.560878845454,103.743078149095,109.651462845582,101.890393197015
2016-02-01,107.471350885448,108.916249786958,104.529962827509,93.162420093303,109.685096504828,107.043644209261,108.20697768934,109.276155866005,112.128228159511,106.551396837097,117.711920631922,112.725675211628,102.176680881117,101.230562600791,104.859055648623,109.484969235268,103.728404012338
2016-01-01,107.028242427789,105.462380818152,104.206359533728,91.877390500213,108.633613469897,106.057947631282,108.557900585207,108.781210376741,110.824341137759,106.856352967179,116.82569758229,111.752464452122,103.584973935168,100.043073558412,104.390613257779,111.004023630423,103.548031440332
2015-12-01,106.480589477055,107.149617424586,103.886364665502,92.740142388666,111.019900464359,104.187210904193,108.095937258759,107.556217408606,107.875717559919,102.479900721045,115.867576129027,111.489526562605,102.035648281936,100.815629365698,106.428397701224,111.351855237597,105.531833652867
2015-11-01,106.288714942199,100.247363546124,103.530289681104,92.72380093188,111.599113312476,105.348864267657,107.439836078635,108.045453204018,110.701200453246,103.182019975137,115.627712170935,111.285320545049,101.835735153941,100.212191050299,104.85180799501,111.133197040374,101.274979728653
2015-10-01,106.749167400542,105.583117303927,103.987108435802,93.307587629313,112.270276996645,102.434837453772,108.664693808311,108.32989385447,111.946626487425,105.910611350195,114.868108398578,111.005342320504,103.164211249014,100.037938663142,105.852091773718,111.682827768269,102.448346424854
2015-09-01,107.692809358676,107.09850873968,106.131743048332,93.453543027156,111.428078696398,109.283554703924,108.662520136495,108.265980655513,113.312184264712,107.475769789596,114.368089427779,110.072298283813,103.428931039286,99.664486498565,105.030561549153,108.075613449481,103.133752943399
2015-08-01,106.64336097183,106.041517552939,104.603554003037,93.988085445661,110.932889589118,108.317339807061,107.101562335952,107.813061490683,111.357679092585,107.112437106308,114.049114269284,109.325106240486,101.969171918397,99.23718051995,103.047267042284,110.092868097517,103.521262460027
2015-07-01,106.465919887473,102.325285199315,104.45369628592,93.514865124694,109.25628324711,108.611599255635,106.71691562149,107.745158472916,115.576125045717,107.113926176457,112.354909871668,109.009052653909,102.782322349517,99.109740503246,102.406401379113,109.593600574473,102.984927185692
2015-06-01,105.601406962419,97.695565228066,103.285832327424,93.482819938226,107.918927297463,104.27285202516,106.573720262692,107.413509370552,112.468346766691,105.436510536463,112.26029282816,108.863885419169,104.731270615662,99.366383697683,101.974727868813,108.892095347004,104.045866472109
2015-05-01,105.184590376407,111.257867995344,102.72951057325,92.678803875391,107.739268441063,102.990973691873,106.612205558951,106.530588408,110.932009328138,105.753381505243,110.992068547034,108.67861025009,101.801574481807,98.944297320616,100.104778775097,109.062535730327,104.30424516477
2015-04-01,106.142258875357,105.97818501532,103.880363944494,92.620644300754,109.395922795103,107.183493767681,107.717220083585,106.927629490811,112.720664168817,106.860396662719,110.679041427126,108.240048134478,101.143335062732,99.339212642567,101.487262428378,108.77311737235,104.874625382287
2015-03-01,104.555554171042,104.625637669458,102.710348886885,95.632867787566,108.996236907929,102.128146212507,105.513273930434,105.790685537836,109.373618313409,103.611629951857,109.772478861572,106.912192660427,100.802317595842,99.750154938643,101.881158302855,106.811926516917,106.589541129335
2015-02-01,104.456054770535,105.006229417468,103.21277088728,97.170864362028,108.495973336894,100.867709977875,106.656467886909,105.225000979687,108.369445845961,102.708649229968,109.268033188269,105.917009304127,101.025509613698,99.19441950772,101.508023003865,105.960652028646,108.891845330026
2015-01-01,104.105734611141,105.70116273899,102.611945890399,95.079507006072,109.598424544912,103.002900903052,105.42521919664,105.032794080136,109.60562708652,104.843036550239,108.551354543173,105.613392502824,101.067533615961,99.356979950226,101.447738395959,105.523140483843,104.178529775818
2014-12-01,104.103627235571,105.46762923106,103.466245700686,95.545451978938,109.52454045855,104.101818385538,105.688913801687,104.306459341869,109.064331785811,102.332252972462,106.635817664037,106.35683303877,101.838858950778,100.121677899543,98.003708887904,104.081901433675,104.510103575606
2014-11-01,104.05150225841,103.576298485346,103.367932964236,96.282841917197,108.149618107585,104.376279324668,106.157249903254,104.283042396213,109.044835390905,103.507064505959,105.76207071119,104.879586342151,100.038419747573,99.68262264358,99.930316410633,103.841375068615,103.048166233457
2014-10-01,103.826595155692,103.979943692049,103.527795241364,96.54520685834,108.805646791053,105.000005834567,105.340578600789,103.842026905015,107.667823364219,102.031005356635,105.25732599132,104.920685206881,101.411023689075,99.897658658144,99.941824854258,102.608161741543,103.555757858416
2014-09-01,102.652980418903,104.024324354593,102.756607999494,97.505537199778,108.644338640689,101.945821421736,104.506421173353,102.293334467994,103.763046607326,99.082115681816,104.221160881778,104.165641836644,100.643868592508,100.079443452281,100.188172749579,100.116214568246,103.145655132854
2014-08-01,102.726518016113,103.423695040484,102.222199654938,98.245112101183,108.694004700775,101.694116162532,103.207391959258,103.096743248239,106.734147274506,103.10465837078,104.103417608354,102.93056866251,99.56674245585,100.501296352637,101.487762320723,102.308477331563,102.77222035959
2014-07-01,102.949178927028,107.660357337568,102.090943699835,97.817496754287,107.791807655767,98.777191060676,104.821379155886,103.139844488787,107.47184272705,102.719387895543,103.566801450012,103.868379866361,99.688265961379,100.518580834647,100.186932595497,102.137052541572,104.478395823629
2014-06-01,102.53807132857,100.82029585285,103.184226392731,98.337873446584,107.967409802687,104.234237028606,104.382457136189,102.260724738754,104.207381090743,101.519309739185,103.668701983063,103.679511291341,97.926701282336,99.449326378516,100.846358704274,101.159111055437,100.003661603276
2014-05-01,102.778002975197,105.60386025802,103.158344636998,99.16326156389,108.005626252638,103.538106234211,104.386618247682,102.781086190312,108.574516075089,105.063310017936,104.09529374733,101.889254698574,99.445542296657,99.899970873,101.060983585116,101.807188067681,100.012144815709
2014-04-01,102.334554562982,100.715198902865,102.892418509747,99.227584882245,108.612297345557,103.996459445521,103.891602123062,101.853133826029,104.525353923901,101.772784176323,104.930293251293,102.102069810119,99.732632697173,100.086703147105,99.344178787438,100.91594538155,100.504964993001
2014-03-01,101.650334592296,104.519298149947,102.253107353503,99.437286428427,107.605445270743,102.747318552695,103.048889308695,101.385855800204,102.391454540826,99.885164469924,103.706170390084,102.38292439229,98.387955344102,100.216236091379,96.802583158042,101.396970435884,100.389137396871
2014-02-01,101.629905277801,105.293060126432,101.557123930511,99.889681109955,106.124120256383,102.883901369456,101.485126560269,101.565356967956,103.988747976164,100.889905782254,101.366305401243,101.96018089372,99.78815086895,100.352894245182,99.856195430033,101.841816781506,101.058344800022
2014-01-01,100.25707274484,95.074882663687,100.789419988142,100.230677004831,106.921559111875,98.659224723595,101.605436390776,100.271996200924,101.364585342055,97.059392964972,101.276231863541,101.451297231322,98.807218634177,100.492511472193,99.598204060824,102.31211139175,101.436263742263
2013-12-01,101.177940606341,102.667945884953,100.881315306777,101.357012216154,100.92460153235,101.183937371871,99.606355175381,101.159598658076,100.578182191747,99.199369877391,101.443030543364,102.938645618063,101.533654585305,99.995087965174,101.703359683757,102.711201480016,101.983853363295
2013-11-01,100.665570094126,101.683771790322,100.408972289663,101.536913394462,101.392077910244,99.953270623793,100.354346207802,100.644377231109,100.065105775859,99.206008324766,100.966257578501,101.160132595063,100.862159959852,100.249304113769,100.465166585652,100.946907704339,101.79199945895
2013-10-01,100.676872704252,106.793103764282,100.673143040968,100.967268640916,100.407634982059,99.177273144742,101.398820748052,100.446310539517,100.351034458103,98.459014042962,101.612843957059,100.221584717862,100.019970668113,100.090350699707,99.591352452211,100.272964650083,102.337474136311
2013-09-01,100.448336337691,100.231326299932,99.857735653924,99.492220199087,99.997964870951,98.551704814685,100.478684359126,100.410051184839,98.66175187419,99.724971046762,101.000711758473,100.714597926989,100.331727786158,99.958287339748,100.610121694771,100.342855804404,102.301894123987
2013-08-01,100.300006611242,97.211803726083,100.410899305415,99.792622537011,100.703805987981,99.631635609105,100.821552170152,100.443293973996,100.58953953881,100.023960397056,100.141661849071,100.238476089685,100.638242279933,100.726432280255,100.353726150114,100.000565205671,100.925687049486
2013-07-01,99.610896873861,100.432693045511,99.492383833456,99.467303285046,100.471934556342,97.787430434641,100.107456790239,99.700514411744,98.667355384236,99.971568969562,100.507329450734,99.81740395688,99.824616165184,98.625583144608,100.335894681933,100.705630130362,99.735669880541
2013-06-01,99.54776993016,100.020862722903,99.201215529038,99.152879840409,99.799311757282,98.219650744715,99.801848725131,99.664475576533,99.800246477209,101.455107762097,99.784919440414,98.847353149079,97.502889671063,99.708591190621,99.797233816425,99.54405084664,99.565319751092
2013-05-01,99.745775105635,99.104706183055,100.176555243037,99.025240795312,100.093952897042,102.876463090293,99.366092429148,99.764138078935,99.845836995004,100.922686171845,99.064595046124,100.614003930238,99.826703785575,100.127538766488,99.341845726868,98.958839552381,99.013308368249
2013-04-01,99.185334671545,99.091333848539,98.971558619475,99.468687747812,98.361813791451,98.654340724775,99.170623984208,99.357848719904,99.957820528403,100.706720609135,98.68860992021,98.958162940359,99.275192201383,99.433000021313,99.729473578117,98.621606110739,97.233309901627
