"igae..1...date.sq.","igae..1...values.sq.","igae..2...values.sq.","igae..3...values.sq.","igae..4...values.sq.","igae..5...values.sq.","igae..6...values.sq.","igae..7...values.sq.","igae..8...values.sq.","igae..9...values.sq.","igae..10...values.sq.","igae..11...values.sq.","igae..12...values.sq.","igae..13...values.sq.","igae..14...values.sq.","igae..15...values.sq.","igae..16...values.sq.","igae..17...values.sq."
2017-12-01,113.12577905347,113.601259022019,105.120285351551,80.184545447848,109.663884097545,110.483995148603,112.80453827412,117.136648327849,122.013595987926,115.394924659555,128.190830679838,118.27959517039,117.755198847596,102.434864883909,104.470187916256,115.738413817977,108.078951723948
2017-11-01,111.767451838103,116.319265978058,104.140457412344,80.117803440111,111.945027813564,107.939093963722,112.618535488662,115.603223369518,121.684373234578,113.085512528603,127.778287022759,117.024507406553,110.183347540844,102.897409301093,105.671957226936,114.351493703107,106.875939277579
2017-10-01,111.115637998158,112.570830918319,103.900362422381,79.924143037517,106.082585791676,107.531595614081,112.631546531407,114.774140192911,120.332484791227,114.311485718502,127.141373740907,116.273397663542,109.086812994324,102.297821637811,105.132310833321,113.462413197268,103.151559245381
2017-09-01,109.564165621213,112.398233414779,101.9744324951,75.143775643159,109.249790773543,108.147130945184,109.969587903151,113.655578014552,118.522913403141,112.313139693577,125.967892025729,116.699041550167,108.809733012026,102.640821797905,104.346029628009,114.074281175051,105.731771826067
2017-08-01,110.975872443992,111.205188741145,103.753038939112,81.194499057338,108.340152364676,105.734613468603,112.227295940505,114.726399205675,121.366202594108,111.188897675627,127.229601723565,116.876931316625,110.469065618006,102.710741864341,105.363462649812,115.287395878174,104.590077313106
2017-07-01,109.938998896738,111.060992209429,103.338259249721,83.490976822239,108.553594736408,104.738860356953,111.664198937401,113.706605118597,118.174856399827,111.243684168582,126.802027303934,115.508921270121,107.872300126662,103.368240198584,104.350334542991,115.349542197452,104.399576714624
2017-06-01,110.965073201051,117.007216030836,104.003579956597,84.271776932419,110.754834355979,106.294363073756,111.424591638341,114.25648748529,119.288060496647,113.041538156949,127.123082343802,116.146534762229,109.806844806417,103.027843237945,102.418426199823,116.914372463009,104.168646962102
2017-05-01,109.679409341141,107.116555678994,103.703110311926,84.62525749888,111.100652509452,103.458749926475,111.417125312747,113.549637631419,116.994341603345,110.830389451289,125.778655399315,116.566931393055,110.226292288374,102.706330558009,105.857646213409,116.995117191738,103.543307786931
2017-04-01,110.511143041813,110.487749182082,103.847135930174,84.636488012434,108.780406387698,103.908083519046,112.100976077536,113.991984888323,116.738847770445,113.600944651642,127.95416107182,116.577850627148,108.235166885781,102.602635992367,105.803060006069,114.945939989085,103.168350479319
2017-03-01,110.349423437437,109.244727245311,104.808285880353,84.721434693529,111.510035325167,106.467502481994,112.272165901092,113.456149517201,117.0887372544,109.305867865085,124.772153413173,117.136472039853,109.275043740526,102.63910564914,105.829182171693,115.258333199635,102.791084613608
2017-02-01,109.862929972089,105.16445145501,103.976557536999,84.124698795752,109.06231305235,104.679275414694,111.747297263705,113.43710756456,116.114389489401,110.379033862682,125.210663715273,116.842921127328,108.667286761746,101.911764815089,105.269152165167,116.781180654422,104.200256236209
2017-01-01,110.447836222681,116.065133067474,104.420461339101,85.540397248455,110.405829299804,105.752554884605,111.970521819007,113.338339784158,115.684069193292,108.718863664095,125.812792699925,117.139153608988,107.462988896457,103.258887748974,105.458851930268,113.608741468892,105.065103165833
2016-12-01,110.36346911538,111.163735507675,104.373562886009,85.998843556813,110.564485080526,106.231079379087,111.252675901641,113.323288810333,117.480557746685,111.124948515618,124.170417196354,116.290673561715,106.372529839024,101.469325996934,107.949937336891,117.792925458859,105.137989047616
2016-11-01,109.647297524923,108.365470611357,105.059505399922,86.868425358346,109.320306593445,111.844942586079,110.031677020042,112.291091991923,114.207407838965,109.979741266492,120.046064762566,116.187581901262,107.632010927955,101.398935044454,105.138390597097,114.833633245363,106.064909125177
2016-10-01,109.35148404615,108.882519886212,103.966981609074,88.384305960796,110.452025800213,106.212848492924,109.226468408361,112.208600398392,113.68250446057,112.210973176454,121.350203759288,115.544029916332,106.285038849392,101.30937281247,105.76885608778,114.980798498687,105.812029853666
2016-09-01,108.949053120613,110.028832379249,103.637669806543,88.050926581238,109.389184911986,105.629688393723,108.431343131277,111.587433725703,114.954522568412,109.041651754876,121.882377218333,114.113400641016,103.810296454654,101.235507404174,103.932141135961,117.514552728203,104.86079654363
2016-08-01,108.242197225257,113.90545849048,103.622658909142,88.256636336487,110.412553652893,104.846145274863,108.930715788651,110.693294324897,112.785489330667,108.42102785322,120.09015779461,114.917055138817,103.022846134224,101.053675968454,105.479463399939,109.326360816167,104.955999927989
2016-07-01,108.219653468368,106.994346014907,103.672444060924,89.878035701452,111.480274629193,105.128163439681,108.424368326136,110.828228070874,113.038734418278,108.298514953809,120.847664883727,114.419254201122,104.833088739026,101.245007054678,106.819493478813,110.225523192517,105.034817583297
2016-06-01,108.262126089969,111.690675724258,103.476211647937,89.426423482242,110.816425500027,105.791538218208,108.145516456323,110.449603675835,114.268988466442,107.666596458789,119.7978415934,114.221782715264,103.659950360025,101.232180955018,105.779537133581,109.866398502843,103.821708044326
2016-05-01,107.66375784659,105.314002387772,103.977449703357,89.872016523321,110.62916388211,107.56532276032,107.874538632029,110.142951253916,113.321925269106,106.824181548966,118.933692401078,114.084644488106,103.65571545463,101.581579685761,105.01616422686,107.642359220376,104.227681201003
2016-04-01,107.340485280359,107.042463955261,103.381903527601,90.464914837549,109.402472463963,106.628983559645,107.101983927133,109.534973351679,113.614092296009,105.603725497894,118.28315425066,113.154396118392,104.464584532986,101.153615239577,104.905024321502,108.368185147583,104.021283852302
2016-03-01,107.234484433533,103.797557104396,103.865525187626,92.417158561132,109.325944811364,106.620084357512,107.370209381231,109.290259152452,112.368493169373,106.978517903748,118.047722110497,112.810481752979,103.624049576414,100.588600514882,103.74386021126,109.657080429742,101.889749884779
2016-02-01,107.466441901897,108.908850816108,104.560208502391,93.245519430467,109.688013105643,107.060838272888,108.183457005272,109.24911728813,112.000721287228,106.535124845926,117.710128030472,112.726220460648,102.19505828452,101.24280032615,104.859381792244,109.43950972423,103.728275662623
2016-01-01,107.028164718523,105.470278663631,104.20004183387,91.905165962474,108.640904029831,106.04975507956,108.553736192668,108.751024572766,110.841482371664,106.90000095404,116.807224904046,111.75247361332,103.554733889965,100.033266159924,104.39044936352,110.970645165389,103.548253116843
2015-12-01,106.482388197232,107.15318262269,103.887773001191,92.759572287931,111.02181830892,104.185727007132,108.093924062713,107.538208799353,107.878676339543,102.487290002308,115.872139132123,111.489780470501,102.003424021742,100.815116978395,106.415012724547,111.328557997933,105.531970775318
2015-11-01,106.289247174523,100.25166048575,103.534355516898,92.739288303533,111.597843542847,105.362454428871,107.432577998626,108.04673698137,110.696137863916,103.162744527968,115.61945201203,111.286514577055,101.850278685146,100.210543962309,104.850927690544,111.136821045694,101.275283023099
2015-10-01,106.74933135233,105.579413150544,103.989609098683,93.213603455662,112.269955056437,102.441422588904,108.661599646557,108.334678077386,111.951495186098,105.892959204768,114.869322662777,111.004203865351,103.180249093327,100.03090340092,105.850535309148,111.692988841283,102.448693471449
2015-09-01,107.687367242738,107.098634359891,106.122222475395,93.473532833248,111.426430065381,109.254853771287,108.660608574598,108.269802546392,113.343298350084,107.474980977859,114.378384061837,110.069621745092,103.449729394778,99.655537128137,105.029510212345,108.044941875057,103.133838575962
2015-08-01,106.644163943866,106.041924063794,104.622296181478,93.984844607047,110.931247092301,108.339935836712,107.100621990247,107.808498716975,111.291678073205,107.08326254686,114.050148993243,109.327030231523,101.990109368036,99.23943614643,103.047915093196,110.07436867216,103.521187063864
2015-07-01,106.464581959062,102.324814094503,104.439981653274,93.501553134487,109.259477252979,108.594604432125,106.717753244896,107.744076930383,115.660541111809,107.134192198619,112.345609745169,108.997310029762,102.809124367088,99.106790769323,102.407171580657,109.601127453874,102.984763207056
2015-06-01,105.603585854527,97.690015298915,103.287878866609,93.485520759765,107.917457341083,104.277060548163,106.574932812355,107.408332821258,112.447650655441,105.42032332478,112.257342405747,108.869068078603,104.622925664917,99.363894085904,101.979627728845,108.898831676509,104.045733677718
2015-05-01,105.185339856092,111.256872758664,102.722307560988,92.714462313561,107.737196041899,102.980610553965,106.612175328244,106.545201193505,110.947428249718,105.761060530115,110.982309866674,108.682997447888,101.82985638383,98.94069399068,100.111012677777,109.112308149228,104.304153803741
2015-04-01,106.140580402308,105.978572217866,103.883335651022,92.630648705581,109.39412999485,107.197071940045,107.723748471817,106.962279954577,112.623475824974,106.870169393506,110.678341500563,108.241806381242,101.172134427329,99.349027647801,101.487809904257,108.77983414417,104.874592224023
2015-03-01,104.559175093827,104.626282864092,102.71262888531,95.672431635215,108.994893460319,102.126234911655,105.519609861156,105.78380079622,109.387975808219,103.611898024725,109.784796848939,106.913164099779,100.825227525664,99.75699039925,101.881779441227,106.814557271317,106.589168188391
2015-02-01,104.458242904443,105.002537118086,103.204081755577,97.070475733643,108.497597428356,100.865799009207,106.663308656564,105.225350601499,108.483609746103,102.713350793698,109.29789791909,105.918043703317,101.047817728475,99.1956505577,101.507995965799,105.972985652162,108.89193706144
2015-01-01,104.104442489348,105.705436044947,102.622037081719,95.074545686443,109.604777219097,103.008412237704,105.420481477261,105.021836098579,109.591282952178,104.87652715613,108.539112060796,105.614815446534,101.089002380677,99.356871745501,101.447700748882,105.520275147476,104.178939946719
2014-12-01,104.102067069671,105.468512918906,103.463412297982,95.565103044739,109.525559422166,104.110284382895,105.687434317798,104.291686202283,109.020158945206,102.321339760853,106.631776484985,106.351984101418,101.705795689903,100.120093535166,97.993295279929,104.033184590825,104.5101322577
2014-11-01,104.053667715851,103.578672091897,103.379967721202,96.300142062253,108.148390722311,104.385617146691,106.152598719835,104.28223921606,109.03494824371,103.485630043304,105.762544549308,104.880939665166,100.057940718885,99.686841640744,99.930556398968,103.84379470645,103.048238296208
2014-10-01,103.82434634028,103.980078444858,103.510160545614,96.480773625695,108.805158377692,104.990880696331,105.340771047318,103.843702251456,107.721558608773,102.0408665627,105.251058435109,104.92040863226,101.437631819017,99.888328700924,99.941094631371,102.611982546556,103.555727658637
2014-09-01,102.647079432773,104.0244677338,102.758796371548,97.52071000959,108.643286306147,101.94180510165,104.502584018451,102.291307672553,103.714680672511,99.058284143985,104.223439237048,104.163342075723,100.674767627031,100.079868344408,100.188322951236,100.116425295029,103.145651900755
2014-08-01,102.728525136016,103.423752933998,102.210036267228,98.243492466625,108.693081855941,101.683486776266,103.211927937172,103.100160883536,106.767120463705,103.122518185503,104.102392691218,102.929481657132,99.601447975316,100.494171407192,101.489188531554,102.296825445055,102.772171970554
2014-07-01,102.953666457094,107.660488477655,102.096405156656,97.807871072256,107.791114485001,98.765403703619,104.822340012878,103.137794038683,107.509556752801,102.721043665566,103.569768854083,103.867185974404,99.726748460647,100.522209265761,100.187428431573,102.140850220327,104.478336784422
2014-06-01,102.538591478628,100.817456406972,103.184058865413,98.338296277814,107.96686254652,104.239405374,104.382832586364,102.253172182305,104.202689434174,101.516506298285,103.662374823502,103.681913652432,97.820605083874,99.450451676557,100.846682232533,101.164632675142,100.003658251736
2014-05-01,102.777849283464,105.60268267743,103.167828493512,99.196845242429,108.005005500366,103.544243885189,104.385511453449,102.800041198155,108.546755386793,105.047415744604,104.094495392204,101.891367184125,99.487986155899,99.905231504502,101.067865250346,101.829555333144,100.012138629414
2014-04-01,102.33593497205,100.714743311562,102.882003928026,99.231442436098,108.611950059235,103.989620925124,103.894823662325,101.875763335374,104.491098763089,101.787470724977,104.927233851637,102.102634256751,99.768726723401,100.084771274458,99.343761491741,100.91714955849,100.504961301725
2014-03-01,101.64888997046,104.519658490488,102.277732223037,99.467938659571,107.606048563147,102.772943690906,103.04702405294,101.37011040772,102.351523016358,99.851073286188,103.711134419317,102.383676998911,98.413690827424,100.223086893822,96.803261805056,101.405222698913,100.388931318911
2014-02-01,101.631925303275,105.291380276188,101.549981500688,99.806824692369,106.124084225323,102.885128249319,101.491172835802,101.567173641846,104.111764355075,100.893369258609,101.397730133656,101.960509953068,99.818273073265,100.353286385487,99.855762131874,101.853409154709,101.058378213405
2014-01-01,100.252960991149,95.075699243664,100.773689721901,100.211422813578,106.925299136197,98.642519240377,101.605271920446,100.268576412573,101.406365279386,97.121377251103,101.264530986565,101.451684880606,98.84022654845,100.485149756863,99.597921506375,102.328437338515,101.436499244375
2013-12-01,101.181611346998,102.668888286138,100.876450392691,101.368911517674,100.925140782601,101.181561317704,99.609586817582,101.155481962782,100.534844779991,99.209170032414,101.441012501228,102.935213441251,101.297546680203,99.990363970884,101.696340705353,102.643469623452,101.983835966649
2013-11-01,100.664096330607,101.685650809741,100.406240599787,101.550258493326,101.391779428502,99.957818615092,100.350986785052,100.650750780785,100.068854849519,99.198442181364,100.961149512604,101.160805474088,100.957645770965,100.247127528456,100.465416689369,100.95339876261,101.792004593599
2013-10-01,100.680042550594,106.793503939596,100.675507709206,100.933353108057,100.407142919846,99.171860938754,101.400208805481,100.44611786024,100.368447074109,98.443171732124,101.61556345309,100.220563306469,100.053734408443,100.090569366316,99.590382106768,100.275358117231,102.337432168437
2013-09-01,100.443097256131,100.232131467178,99.853246969223,99.49523357834,99.997311753197,98.551973680466,100.475736509393,100.405608875872,98.627380674035,99.709652049698,100.997153140595,100.714418128213,100.362952098724,99.959765846783,100.610680609957,100.357096954701,102.301921154091
2013-08-01,100.300129047729,97.211583995142,100.419280893503,99.792111395585,100.703114244907,99.641795765816,100.822088507459,100.441480269209,100.584227820476,100.018767033237,100.13996617555,100.2381560623,100.676280105548,100.730841533595,100.354931751401,99.99886627419,100.925674006043
2013-07-01,99.611574555706,100.432886085034,99.497069666091,99.462004916093,100.471405956363,97.788201583781,100.10593273955,99.692261021543,98.657025212806,99.955524710379,100.504487501129,99.816969497144,99.858812220603,98.630484040733,100.336316110807,100.70806532896,99.735648168529
2013-06-01,99.549972662182,100.019277145422,99.209763108761,99.152188326834,99.798939840775,98.225086772918,99.802484848076,99.659741414488,99.783750181728,101.448069246423,99.786139507391,98.849396831919,97.400242555976,99.713075715875,99.797354726881,99.549559354193,99.565342872496
2013-05-01,99.743325653068,99.103284032288,100.161051717974,99.046904039559,100.093588961288,102.859136678178,99.366754917033,99.779759360292,99.885644907537,100.934806678436,99.06105044737,100.615358752486,99.8618373952,100.124323444216,99.346022412874,98.95800191619,99.013326979042
2013-04-01,99.185940281148,99.089743900616,98.980292909513,99.479225073056,98.361598018777,98.667867140205,99.16998443018,99.365333800344,99.913032917443,100.697279957864,98.690482222011,98.95826720279,99.308390830876,99.437515905978,99.729362985982,98.632115754437,97.23331167695
2013-03-01,99.623472305026,95.407751635322,100.045474619571,99.644057904124,97.854769025699,100.791309958652,99.891486141795,99.667086768476,100.975571861611,101.427704781054,99.364084348906,99.15883737311,97.465123359671,100.700086177081,100.072577229216,99.716571107838,97.983028564149
2013-02-01,99.554487219245,95.978345132014,100.454519362006,100.139040208174,99.348906161639,102.590047617962,99.947240339223,99.167470695746,98.539722012274,98.959599840403,98.920831671345,98.723446571504,100.797732001185,100.023633359063,98.829087647746,99.343589148486,98.163890420937
