"igae..1...date.sq.","igae..1...values.sq.","igae..2...values.sq.","igae..3...values.sq.","igae..4...values.sq.","igae..5...values.sq.","igae..6...values.sq.","igae..7...values.sq.","igae..8...values.sq.","igae..9...values.sq.","igae..10...values.sq.","igae..11...values.sq.","igae..12...values.sq.","igae..13...values.sq.","igae..14...values.sq.","igae..15...values.sq.","igae..16...values.sq.","igae..17...values.sq."
2019-01-01,113.317434114931,115.852934239616,103.323831628886,72.158709268258,115.011302869881,109.601307586633,113.458732457032,118.355831374743,122.275895912093,112.873274655787,131.689735684705,122.123203304736,114.631525183766,104.516033217294,106.956545578313,119.990522004701,106.532542124581
2018-12-01,112.591461947296,117.640528022691,102.48297928603,74.939767952762,113.689813367181,103.329235811816,112.994246411277,117.583803063181,121.222579528425,112.40889999003,131.912704766403,121.574883319683,114.585263801974,102.492268983472,107.506615707742,117.226490736035,103.662458109156
2018-11-01,113.184019855918,118.836276191975,103.062537875197,75.139973404576,118.141548294089,101.107064092432,114.696196008051,118.366124819863,122.943854385656,114.973641624703,131.62673320791,121.224381397804,116.021669692342,104.560903165538,107.071453630622,117.18876835068,106.929943298998
2018-10-01,113.196756385814,106.475214719708,103.836348889748,76.483814026642,116.092013510554,105.841570440889,113.871994186396,118.17417230109,124.704942731569,113.911954936103,131.838036750033,120.696812729153,114.849310473014,104.455300152467,103.81864991624,116.910853967196,106.882717788632
2018-09-01,113.400173955444,111.453399899498,104.685421667121,77.526124416101,118.668864927885,106.433466787446,115.280620238451,118.160030425888,125.803649013987,116.824790258375,129.348253239534,120.47160811511,116.795096290035,104.158877733281,105.067719037949,115.866597388691,106.041667103117
2018-08-01,113.64648732775,113.94701109772,104.041327550153,77.902821260457,118.362630837432,102.595712079395,114.624388930367,118.602854225097,124.80305439572,115.953086489879,132.764603421628,120.630843042234,116.228032911857,105.253576054564,105.594461534617,116.21168273528,106.595798593205
2018-07-01,113.174259200934,112.358517527917,104.999582284775,77.70419047642,120.771231183467,109.331547397361,114.175026761444,117.91139090465,122.593507886276,115.96343805499,133.093114738823,120.120061201229,114.161032894919,103.808237143842,105.23914656812,116.747124326013,108.436830334478
2018-06-01,112.964355496283,112.639154014939,105.080180350189,78.262439236053,118.404499685466,108.629043487201,114.657116646155,117.294986078194,122.937966515008,114.926595534359,132.222737481565,118.548927738942,115.688879582874,103.212551503203,105.195575180719,115.642815386563,112.129934685139
2018-05-01,112.88771526445,116.932310055959,105.492429780285,79.181803999547,115.650130275627,108.894293223234,114.535343345738,117.134436922251,124.528739737216,114.104622736662,134.794774905547,118.608644155538,111.981254647356,103.480620577459,105.848186345296,115.882083696431,109.956211777793
2018-04-01,112.753806220989,116.129779673334,104.218555219059,79.592524578799,119.876107212744,107.359064111418,111.976436483291,117.128758015426,119.951484392148,112.147118903317,130.948174263616,119.906683203258,117.415850142738,102.946173288716,104.986503183457,118.219467353155,109.786820066346
2018-03-01,113.154095332309,115.621663437823,104.86922121879,78.697992161147,116.65149692177,108.531737667805,114.451182917889,117.518693816866,123.102281957475,118.957943223585,130.968625942306,118.270748369121,110.676653406624,103.189033479407,106.507378344565,117.937389811766,109.591242375375
2018-02-01,112.278433281355,116.588578464821,104.574979211277,78.316917741617,119.247244809082,107.744103879265,112.617135174193,116.728028192576,122.662197859347,113.715766956606,129.836862087174,118.37416025764,110.464465756299,102.856601773727,106.135911399048,123.36198885897,109.071605334253
2018-01-01,111.812114429036,116.637190692794,104.365863967015,80.279869331306,118.432025809297,108.340165790502,112.093775635442,115.442259226355,116.396280528367,113.723343132318,129.011917952415,117.608949949599,109.336052729288,102.549200526093,105.895700141692,121.370210688086,108.490014065339
2017-12-01,113.126629167022,113.60115208232,105.129364707308,80.248746318186,109.683777815688,110.486549584397,112.818900318324,117.136544974293,122.010958515881,115.371486391749,128.213560957235,118.282139418567,117.833462089023,102.434723871603,104.470952808081,115.738684092828,108.082844107725
2017-11-01,111.768159894222,116.317459169531,104.139152221377,80.210078293325,111.974086979154,107.944240871118,112.619045605908,115.600002450906,121.688769537673,113.063747608718,127.80963266856,117.02552484388,110.119517041357,102.880808403037,105.669090897936,114.452170525022,106.877241873626
2017-10-01,111.11677571867,112.58299499952,103.911630236453,80.088568325164,106.08475675123,107.535132710574,112.633136700323,114.769890071348,120.32634550759,114.301804890011,127.172733453282,116.274445994305,109.019805152873,102.292028168189,105.112199717526,113.543721780371,103.155410225751
2017-09-01,109.569223178048,112.40490482172,101.995099921852,75.232337273783,109.255426315937,108.147407140473,109.974894329863,113.650696220075,118.490056257755,112.284578223508,125.865036206633,116.699984993727,108.757288177236,102.635744138404,104.342383638671,114.127598065793,105.733714227845
2017-08-01,110.975906494448,111.21201203984,103.754241494948,81.240898033832,108.345835506262,105.734716164059,112.226471679948,114.722483233644,121.361063704701,111.177150453053,127.235036101763,116.876632392909,110.430004737792,102.998153312008,105.354590161779,115.21414078804,104.588858883698
2017-07-01,109.932139117758,111.094320363614,103.326360307179,83.525058484489,108.512155506842,104.734542894237,111.66124138205,113.702076266674,118.186650002041,111.252098032488,126.80597307721,115.509446279358,107.867813347785,103.309268101351,104.351933466048,115.246041769497,104.397235740439
2017-06-01,110.969707411327,116.995077691914,104.011892130411,84.270408736999,110.763939704705,106.293365359463,111.425358469317,114.249624442465,119.276171093044,113.026326170678,127.150517343253,116.144379780429,109.871657940965,103.006250323111,102.422244517783,116.8932918204,104.165490377531
2017-05-01,109.677851483733,107.116643382027,103.70263215604,84.617163492944,111.135712857792,103.455879280156,111.416623852098,113.541630579838,116.99756655272,110.823416317498,125.87501820041,116.566595303921,110.226512104023,102.674360559763,105.860568926798,117.016716457571,103.541854179966
2017-04-01,110.509962890933,110.485518475829,103.8396505695,84.618302801867,108.796538651066,103.906465962545,112.092827342005,114.000697480739,116.757422202235,113.695111924523,127.926451026126,116.577249375302,108.229579876552,102.565589473805,105.805308583515,114.94401724165,103.167613867817
2017-03-01,110.354495739447,109.246093926389,104.814859955659,84.694913915671,111.529428710925,106.468508405071,112.27022016977,113.452367283846,117.078418999728,109.298327945345,124.718493433404,117.136311830666,109.250289384427,102.60334039429,105.842005321849,115.249254621903,102.791278508368
2017-02-01,109.863733273371,105.137106563788,103.970454776382,83.926744430112,109.01605237056,104.679760754404,111.748829974673,113.436463020895,116.121112335985,110.375081496627,125.195531486762,116.842877080752,108.637040520298,101.891421951144,105.269042306093,116.831526487167,104.200712463073
2017-01-01,110.444518910277,116.067205733556,104.408778743433,85.471648701851,110.346231428178,105.751982057156,111.970009953116,113.357599398996,115.697153400627,108.716792116532,125.798448956434,117.139233868063,107.571315623636,103.265894986551,105.457756540006,113.586336647906,105.065720632478
2016-12-01,110.364192373521,111.163500826143,104.372231755193,86.03066013612,110.578996617201,106.230885606642,111.254527011492,113.324705725224,117.479930473441,111.112085205661,124.177865504574,116.291750416437,106.414077654129,101.465319540964,107.952235008487,117.758067071703,105.139673935012
2016-11-01,109.645966897028,108.365749050413,105.064908827893,86.911042146016,109.346144385507,111.84964160452,110.033383703777,112.291448260527,114.200783873936,109.964612560412,120.071622082908,116.187727462719,107.595879326177,101.402041522481,105.136769374305,114.863102176477,106.065184667024
2016-10-01,109.35007557159,108.892279351999,103.956335892299,88.501161289186,110.457016928151,106.213085831569,109.224943859725,112.209892095696,113.694839583452,112.224520719742,121.351975813588,115.544518606143,106.257193533812,101.302244451411,105.7589305338,114.98266047446,105.812711908787
2016-09-01,108.951679033675,110.032519739298,103.653839996399,88.094275287378,109.396359523401,105.630638323606,108.437040005158,111.588581686238,114.940417329056,109.021136816896,121.831226265601,114.1134225739,103.783049773574,101.239503998751,103.929206390538,117.554107930715,104.861643760274
2016-08-01,108.242355498016,113.911798812427,103.62647906816,88.27572375652,110.417924044921,104.846493897601,108.931151984117,110.693899807157,112.782253271122,108.415979484909,120.098300099355,114.916843258142,102.990707089996,101.152624825809,105.479284320777,109.318156929802,104.955567630573
2016-07-01,108.218109615777,106.998876092997,103.679028827523,89.895391788299,111.459647208374,105.127600765314,108.424677210976,110.828844174682,113.022627380544,108.286033667531,120.862592011936,114.419693754679,104.822562273109,101.234359034721,106.820000276183,110.200891869108,105.034002082254
2016-06-01,108.266210748984,111.683927928058,103.473463996507,89.43144022789,110.822960827574,105.789867472178,108.144819681556,110.449029498057,114.271349640645,107.662099511359,119.806574031446,114.22074318154,103.723337365928,101.220342983055,105.781493994155,109.87851610995,103.820473081302
2016-05-01,107.65906535374,105.316584967557,103.971771595097,89.873401297426,110.651853423102,107.563867478102,107.873721351308,110.094525976922,113.332061972508,106.822683019171,118.980820655425,114.084497945276,103.641609627403,101.572461989451,105.017254837597,107.623620576034,104.227272179946
2016-04-01,107.342689573911,107.044403006401,103.386590985927,90.458416538139,109.412039198939,106.628501256876,107.098304221112,109.562055382813,113.611558547596,105.666062297261,118.270421593896,113.154113448953,104.445270102384,101.142762937844,104.906595277294,108.412403925314,104.021077840225
2016-03-01,107.233851241281,103.798828022264,103.86339946573,92.398527577411,109.337421559128,106.619991066648,107.36829146592,109.288859671487,112.368966441406,106.978415474877,118.031503718285,112.810504368219,103.603998430711,100.558980195627,103.745146833037,109.669001391235,101.890061100945
2016-02-01,107.464472771964,108.891860291078,104.555178469298,93.055165111336,109.655412359889,107.059863580187,108.184248185641,109.248685624616,112.002403361305,106.537117136596,117.693523884434,112.72625544249,102.175262907311,101.227599280179,104.859915670085,109.457766956742,103.728416504817
2016-01-01,107.028580201045,105.472098711519,104.203394846042,91.910398320207,108.593463897004,106.051703843693,108.555080423455,108.762968164554,110.838104384194,106.875430307349,116.801226772071,111.75255013325,103.608905133125,100.055711825319,104.390098420475,110.928659686172,103.548458912118
2015-12-01,106.481867656858,107.154068666485,103.885749073843,92.769120780322,111.0281203874,104.185195962189,108.09448870353,107.541382879594,107.880346818507,102.475137711488,115.871989255321,111.49027760208,102.065483502361,100.813605734247,106.418392291191,111.296274148926,105.5322425049
2015-11-01,106.28887568129,100.251765059026,103.532383254411,92.751883566853,111.614705133089,105.362500426997,107.433399218354,108.050130522757,110.702367925451,103.162620047666,115.628179191485,111.286528752164,101.832063866378,100.210685405929,104.849336378216,111.126313820222,101.27547147487
2015-10-01,106.750333654871,105.584714867901,103.989121898183,93.304236426558,112.275753657203,102.444558323183,108.661867465168,108.339493924365,111.950756776817,105.891064609716,114.870756519777,111.004372207015,103.15959725631,100.037028370035,105.849128238123,111.692680499523,102.449140166112
2015-09-01,107.686513864719,107.101024622512,106.130322921996,93.490618664321,111.434088722651,109.255922249062,108.663785058798,108.275711113549,113.340451512842,107.471304083153,114.371760248768,110.069609176759,103.423410238837,99.663946403831,105.027030090298,108.080966846322,103.133850273521
2015-08-01,106.64179914363,106.045084287306,104.609354089612,93.999824324705,110.937163619636,108.336860103562,107.098754466835,107.812715222838,111.30479625019,107.09565595026,114.044684398355,109.32687103422,101.957493317374,99.236919199168,103.047234916659,110.0965505713,103.521117246731
2015-07-01,106.467278226983,102.32635845796,104.4519855649,93.510743026523,109.25137955705,108.594371854835,106.718930809328,107.748780041077,115.639759200166,107.11824559685,112.361400408029,108.997441352269,102.777815947722,99.109141686227,102.407226804365,109.592588685644,102.98458972881
2015-06-01,105.603562839664,97.685706100002,103.28545447727,93.491687456673,107.922485369516,104.275917788958,106.574334351271,107.41307432859,112.451669063333,105.423837089791,112.262695468449,108.868866507965,104.716308457947,99.365044568049,101.980475114365,108.896693521473,104.045367022277
2015-05-01,105.184749518068,111.25781627457,102.726859794811,92.719043454271,107.749092891977,102.982239916064,106.612411280322,106.4569749917,110.938835922616,105.755922992803,110.997670439137,108.68286250129,101.802181009057,98.943943075226,100.110387479393,109.08394723132,104.303953358592
2015-04-01,106.142332222626,105.979569501066,103.881936432818,92.636933470584,109.399524176416,107.195645261449,107.721597842392,107.005599684467,112.629993468784,106.917004979775,110.666290167925,108.241733387324,101.144929664361,99.338596886466,101.488322916642,108.814907986027,104.874430945731
2015-03-01,104.556061015978,104.627271006925,102.707592587463,95.647990572425,109.000186246769,102.125318625243,105.518201379313,105.784289946896,109.390841243774,103.61376322765,109.770353216755,106.913138448946,100.805723664149,99.749358294184,101.882234775491,106.841550583753,106.589375195323
2015-02-01,104.458661012282,104.995714356486,103.203791863713,96.949110761559,108.482024041371,100.865610373117,106.663177245759,105.226717204545,108.484623705065,102.706658604899,109.28205620267,105.918077179745,101.030043789635,99.193173782285,101.507884838702,105.957480618222,108.891919068735
2015-01-01,104.10583431967,105.706670845321,102.616630212188,95.079261934154,109.568222803221,103.009684058649,105.420235036704,105.02944402221,109.594654708232,104.857622696123,108.534950850527,105.614876484513,101.07248603013,99.365610661478,101.447277197419,105.476434175765,104.179030614375
2014-12-01,104.10341205254,105.469235570413,103.467402360043,95.570051292933,109.525627568268,104.110209081531,105.688167817274,104.295700568248,109.020620974833,102.313377112769,106.639097790424,106.352036468507,101.844095977623,100.121172668962,97.996452441909,104.033090910861,104.51027236886
2014-11-01,104.052388365653,103.578367964302,103.36967222526,96.306114316361,108.156225965652,104.384263002274,106.151496989311,104.294516873975,109.043097640699,103.491519202928,105.762681207352,104.881030022596,100.041086062438,99.681828065819,99.929888543311,103.840840316038,103.048356829057
2014-10-01,103.828329553192,103.981602254969,103.524794935261,96.543681895481,108.81081832834,104.995329394425,105.343036178479,103.848344818029,107.707049967642,102.025936878439,105.265634071403,104.920397771918,101.411543071149,99.896836229271,99.940826704519,102.63057364179,103.555770490722
2014-09-01,102.645021647794,104.025376942468,102.757745883695,97.531512629216,108.649391702739,101.941629598313,104.503524532923,102.297881545257,103.727499283709,99.070934596506,104.223485263991,104.163368876411,100.643004932039,100.078641214274,100.187311280379,100.124619029531,103.14569916435
2014-08-01,102.728298011186,103.425967235793,102.217361363576,98.254424365524,108.697633843945,101.684301196137,103.213030156087,103.104594086785,106.757336660797,103.111318652301,104.111070884389,102.92945225667,99.562930671804,100.500399430971,101.488796042438,102.294037983768,102.772169040527
2014-07-01,102.950640572444,107.661327360875,102.090450135135,97.814211841372,107.793909460654,98.761058053625,104.821536605661,103.147006338283,107.509972831932,102.723376075862,103.567773272642,103.867168025253,99.688145128476,100.516947240614,100.187510901613,102.117127810307,104.478268755298
2014-06-01,102.538766980554,100.814503941874,103.184212884959,98.342230633575,107.970138961933,104.238870441137,104.382701406728,102.267202420134,104.205034852953,101.517355426306,103.669892787236,103.681884284704,97.913298104768,99.448063188497,100.846930270476,101.163201232811,100.003376261997
2014-05-01,102.778331840983,105.603737489947,103.162577488346,99.1981597737,108.006912460032,103.545739898221,104.38437705738,102.682011640486,108.547988195835,105.057244083398,104.093754285684,101.891373366214,99.447725882941,99.900189188172,101.066198383387,101.843679531361,100.012105799809
2014-04-01,102.336022412162,100.716395815006,102.887850212764,99.232545184384,108.61285992741,103.989984271416,103.895191393843,101.918128824712,104.483573243692,101.805429451244,104.917135501933,102.102622368631,99.734940328642,100.087052495364,99.344067755036,100.965744423,100.504923877529
2014-03-01,101.647542854986,104.519751864657,102.261404821756,99.437485746274,107.604888745942,102.770169104052,103.044193935868,101.377327536909,102.360802215848,99.868068378069,103.690917298097,102.383656517584,98.390401606439,100.216614801345,96.80357083499,101.415295567371,100.389075990415
2014-02-01,101.632167153768,105.288143393237,101.548704311491,99.754171200492,106.122506554971,102.884639277494,101.490980760814,101.569896990838,104.114002449353,100.890177397982,101.377059875099,101.960524195471,99.79010257611,100.352763006803,99.855633613508,101.805154233251,101.058379602605
2014-01-01,100.257360021872,95.075839889365,100.788090233264,100.213923829461,106.905354901306,98.647565509843,101.60722690851,100.280901988798,101.392264206881,97.085798646329,101.278589668014,101.451705640668,98.808740878733,100.496483742565,99.597713700316,102.256050305939,101.436553857829
2013-12-01,101.179559809289,102.669086229748,100.877024407038,101.371482359769,100.923600980961,101.180860153158,99.61011297265,101.159613131472,100.546207929802,99.200358820438,101.444473453667,102.935141870062,101.536196084837,99.994764344325,101.698642151725,102.67196427468,101.983893896964
2013-11-01,100.666637996678,101.685285103639,100.410074649093,101.554911655164,101.393092543446,99.95819553244,100.351744258286,100.668855505592,100.059355908155,99.191768751378,100.982342219447,101.160907634962,100.862761580813,100.249166090276,100.465152073055,100.971891178991,101.792046622384
2013-10-01,100.67876091578,106.794465011458,100.671123211734,100.971902491797,100.410069854096,99.172499836751,101.399927032327,100.447450102567,100.371871621428,98.451274787822,101.615172719667,100.220515706732,100.020181802366,100.089808292161,99.590560640503,100.333720956622,102.337439790386
2013-09-01,100.442315901984,100.23211783869,99.857151792058,99.503343063316,100.000823311734,98.551976900598,100.475659433317,100.409621806073,98.639749651773,99.72015729123,101.00086344822,100.714421750547,100.331793480781,99.957904668301,100.61042887769,100.379092943771,102.301959376536
2013-08-01,100.300955304748,97.213120292949,100.413536643829,99.799743048697,100.706409602998,99.640691682354,100.821784264629,100.444097681831,100.585860736924,100.020958698033,100.141474949978,100.238147723242,100.638657764789,100.726120838737,100.354537625205,99.980230913474,100.925661723254
2013-07-01,99.609732030893,100.432980776225,99.495539104064,99.465773064116,100.47366474915,97.784186158806,100.105729056537,99.696233558614,98.655530881924,99.959770072801,100.504331862532,99.816968988118,99.825305594429,98.623753047313,100.336153942572,100.654197204476,99.735609737926
2013-06-01,99.547844809386,100.016401654504,99.201688805876,99.153533772844,99.801081223553,98.223510547679,99.801312873906,99.665407570021,99.787944824309,101.455553014005,99.784016268194,98.849393653754,97.491507280445,99.708033417203,99.797289096568,99.524654748981,99.565162906676
2013-05-01,99.747096308529,99.104232752358,100.175395890948,99.045336821813,100.094640411884,102.864943895475,99.368443170439,99.696108079447,99.871127827649,100.924561390447,99.064533590902,100.615398182434,99.828468719419,100.127848351967,99.344732574961,98.973196832416,99.013312896724
2013-04-01,99.185244514361,99.091773661709,98.973201923173,99.468134505245,98.361512631946,98.665868588031,99.168857188613,99.389482668889,99.917670542959,100.717306189147,98.671627569629,98.95823863338,99.277208439211,99.434052682588,99.729223554711,98.644224021748,97.233287450371
2013-03-01,99.624235258457,95.408871827061,100.058099961033,99.629177977376,97.854253804263,100.793216730844,99.892574117125,99.67174526821,100.959143201144,101.41642514969,99.365885707643,99.158872874299,97.446976586408,100.720834816022,100.073324018322,99.724672188401,97.983077251984
