"igae..1...date.sq.","igae..1...values.sq.","igae..2...values.sq.","igae..3...values.sq.","igae..4...values.sq.","igae..5...values.sq.","igae..6...values.sq.","igae..7...values.sq.","igae..8...values.sq.","igae..9...values.sq.","igae..10...values.sq.","igae..11...values.sq.","igae..12...values.sq.","igae..13...values.sq.","igae..14...values.sq.","igae..15...values.sq.","igae..16...values.sq.","igae..17...values.sq."
2020-02-01,108.404484417748,102.393275192383,99.653301387109,75.207755700138,107.426083459899,100.050166858824,109.673964973981,113.476460757439,106.98550394204,107.902947424558,123.234927794269,121.931671130242,108.830296099482,103.749851552905,104.841660301128,115.74013470139,113.079612360371
2020-01-01,111.927557392075,132.092392960183,103.285582828885,84.078123116955,106.865145984854,100.077054423283,113.052344832109,115.620680943163,113.936097036243,108.189550329763,131.682255258925,124.327116958179,106.512178823193,103.898104727966,105.92669682874,115.960013432598,106.667183027095
2019-12-01,113.470278947665,154.273672572649,97.001893325975,74.13149185315,109.013931643463,101.364367266689,104.052879730659,120.388204272867,106.106984817282,126.952582904558,134.699459151077,122.823946924483,134.457983268454,104.534529048572,110.029841861347,114.900923587721,109.698393583168
2019-11-01,116.324349529149,150.046118046622,101.051265090173,73.710599882916,117.839763069112,97.570112170336,113.336096743657,122.947822050831,125.842213235792,127.920432443329,137.107390714354,122.4051433754,126.695952966121,105.849304389239,107.662706640507,122.611893165824,107.948548794262
2019-10-01,115.464294844268,100.009415783581,103.050099178476,75.122284086536,123.857584658992,95.520153667794,117.119346666456,123.008431163697,142.887200444157,123.111791549396,137.832151416836,119.472489766769,118.709476952338,107.099877565108,104.792358791996,116.328471520031,108.120884520018
2019-09-01,109.0131612594,83.414993406741,101.865275285783,74.265221889382,128.129196657402,96.985820728706,114.025835793071,114.198646203445,118.199660277611,108.969382646081,130.538847600385,117.657641888361,116.04413696518,100.004559848842,105.056548717524,101.285321292455,102.846961164191
2019-08-01,113.428049590076,87.708773641097,105.577050252869,77.964591580094,127.848861295905,98.802017426283,119.0117862769,119.002803445354,125.736421748838,114.813033339833,138.80108026217,121.767685327388,115.864083390994,99.869653561511,111.729723137742,122.613881215354,99.41851070462
2019-07-01,113.541135121561,111.981006049823,103.296019082212,73.164737115095,124.396172494601,100.289898854602,116.198595247919,119.202891154553,125.544764586493,112.017680924727,136.81465186528,122.685858436808,112.828802069567,105.211890083332,105.241646002365,132.560743753425,104.19658442732
2019-06-01,113.043931971976,127.981111319258,103.1435400227,73.899628095694,123.15008487942,100.675501754564,115.499646905295,117.686322828654,120.344265003363,112.3080608093,131.745821528901,120.729435380544,116.945083842745,107.421749707397,104.9634245622,121.183795822109,106.392848146554
2019-05-01,115.458748381558,122.930801490706,104.082926355011,73.178921381744,118.03631677664,98.137813354178,119.388996058821,121.281442747711,128.334228205892,115.544093388723,134.632260916173,123.635430279626,125.02760831069,104.902728880412,109.351832656988,122.939007971328,109.533825390774
2019-04-01,109.988861117452,106.584031432718,100.981503621347,71.765829602509,111.933546300687,102.242393142415,112.430537875374,115.069072722368,117.704000556632,107.084165066892,129.050488438717,121.620708775201,109.158265200171,100.799197552349,103.812549512113,119.768898544988,108.579222371004
2019-03-01,112.46966537778,91.917191006821,104.284107594069,75.91442779025,108.863362608794,102.499182326678,117.388896844119,117.966318422955,118.660676357407,111.564880677795,131.762895447451,120.779140917365,125.261519194881,106.659038341731,104.478832927265,125.43043228065,103.615592567146
2019-02-01,109.095184904003,114.396152725507,101.338859070471,70.194547488332,105.732811128133,109.674623825061,110.948447566335,113.054846930462,111.930826756793,106.331243766987,121.674976532523,121.344541976279,108.49957474182,105.062291076839,106.496946057549,115.092270107015,104.140632886533
2019-01-01,112.719503796132,133.690220257389,104.898721787203,78.748070090171,106.942121466524,108.905607494232,114.529228655929,115.924496367331,118.385359754869,108.101260015455,132.110279851336,123.566223791015,103.676405691422,105.769419588786,106.891169574653,113.257549607932,106.180113593795
2018-12-01,113.170216367864,159.774325633294,97.933148741527,73.608796091797,106.212651779724,105.726980607151,104.376382668207,119.124758670616,107.733394126493,122.169927812025,133.627127703399,124.021175201124,130.986689594178,102.377800973779,111.279572338958,110.364525954275,106.237779516327
2018-11-01,117.772758031219,157.763783060362,103.222997909722,72.552426333327,117.662472926553,101.518515028799,116.386234550011,123.686065295136,131.878946119924,131.782805501199,135.820705367923,120.561919728034,124.858370118338,107.283042973093,109.794628818665,118.425751015212,108.569186573745
2018-10-01,115.990833124405,93.081525055458,106.60501832406,76.531326433141,121.35078554272,106.675930129309,118.637948668136,122.260361975648,146.280435454131,123.338454344602,134.897215711465,118.217973994857,114.07610523789,107.439356864907,104.108770373417,113.420345138689,107.846616758812
2018-09-01,108.781720322433,78.87713970675,103.642403045106,76.089883478137,126.936931948303,106.505259961422,112.425450270298,113.089680961721,120.422635402422,108.612918216245,124.038689960964,117.282326144267,113.923734805802,99.477411633578,103.252136710274,99.313629345503,103.247670328394
2018-08-01,114.337438831306,89.097460706223,106.838943456849,79.310691350027,127.210162758356,102.161416593744,119.430535694252,119.695936256031,131.015480847153,116.909690587806,136.644923224986,121.34971287772,115.276303436134,102.320266070565,108.23210961639,120.661804849801,100.435054420097
2018-07-01,112.811825476051,109.301560503992,104.779138053115,77.101437979748,128.344608239312,110.501016721794,112.249359592365,117.366200494715,119.856421306432,111.502801325974,134.631862092844,121.070780701217,109.924410011856,103.32248084222,104.326758581616,130.991076863472,107.615688814386
2018-06-01,114.443735312199,126.715298595934,106.397982324584,77.563834204989,123.846480134798,108.532516024462,116.650556790456,118.209786236315,124.956039380031,114.400559574011,132.367867631854,117.515458035298,117.528789893793,106.11527947834,103.237704962951,118.09406094345,113.648876166223
2018-05-01,115.822518517423,124.806282847045,107.565134006444,80.339286743747,117.55260140233,109.332708926353,117.976708245087,119.869612400476,130.178869947065,114.938364800461,136.905713281474,120.612029028376,111.227029072841,103.981773544387,107.601543420527,120.024745055253,114.188354762455
2018-04-01,111.597376695687,108.214534997128,104.061218126018,78.422404497231,116.94183225058,107.318455873743,112.788501296896,115.874743650115,118.243080271923,108.875717129372,129.085830971765,120.570858171287,113.913462185439,101.380213085645,102.709507957848,120.367228547381,111.989384652778
2018-03-01,111.190943375366,90.192865205196,104.283567607235,80.232742146005,109.217954738155,104.830653350009,114.325754399977,116.013505008062,119.850451182633,111.946503496168,129.678899381763,117.352612205998,114.94895695995,102.384320257168,104.003493700826,126.587043087412,107.290427350958
2018-02-01,107.810010907543,107.953968900709,101.146257994191,74.529616782329,109.42435769052,109.175052833047,108.505393648679,111.434196855313,111.323929837801,104.477429478509,121.129553416229,118.233945457172,103.055599368904,103.430961863629,104.612719849797,116.758662678286,107.279250441659
2018-01-01,111.011727045527,134.296164284957,105.018916725236,86.840466242832,110.104599932207,106.327356536899,112.060275977062,113.1039409082,111.309804465867,108.383488829337,129.477133212993,118.857532988953,98.696838698558,103.418830758077,106.021312519332,117.042758545636,108.428798021714
2017-12-01,113.992179376654,155.007742152608,101.146875127611,79.225850428548,102.41764387991,114.491678438295,104.570057394643,118.924996525066,108.448319731901,124.617444911843,129.72873692309,121.14866128835,135.066421704639,102.043039601007,107.27631824993,110.188558479637,111.707851885815
2017-11-01,116.174089424279,152.665281950132,104.833693876289,77.59809981529,111.282095357793,109.476498061297,114.233963166294,120.514839634049,130.919261781027,128.195879542052,131.613608340381,116.50237596515,118.032631595347,105.508589527503,107.431316404393,115.99909425667,108.965465688505
2017-10-01,112.84683795897,98.335712078898,105.81340048287,80.356481359212,110.682878467616,108.28058817269,115.589092302184,117.411138607067,135.863727829999,120.745623904327,128.078194170873,114.089264886823,107.948668642343,104.751598765624,105.689190438529,110.497148051969,104.425431515686
2017-09-01,106.32100266283,78.898056544542,101.675512985607,73.772059545241,116.316263649434,109.372205147932,109.164177688404,110.2347690721,117.189821917972,107.10598695599,121.13384564223,113.721894321429,105.747537623318,98.167930191066,102.311847227329,98.594599228379,103.120501145884
2017-08-01,111.770911308749,87.538850351567,106.224817382678,82.611472321628,116.279306304667,104.911109244562,116.460511663991,116.014637292683,128.341867964836,112.581979068229,131.303446333395,117.49102415541,108.982857580631,99.899897454116,107.682757356847,120.07780676685,98.397871376116
2017-07-01,108.955943821156,107.929682165443,102.900581502707,83.162700099248,115.284231979261,105.868874779924,109.169087646982,112.307566650408,113.095394384216,105.52231675677,128.210075172885,116.150972933733,103.538462280374,101.58107108473,103.52306173566,128.270222703752,103.600694326874
2017-06-01,112.799998789745,132.46235747076,105.531718962314,83.457387521407,115.632197192155,106.095981278426,114.191814154154,115.769847394662,123.553186528586,114.359526211924,128.025229549469,115.292687875582,112.997668672335,105.61851079078,100.956886956973,118.306952309797,105.54063269988
2017-05-01,112.306427963151,114.672094262778,105.526097557803,85.902775076452,113.176699017529,103.12728109963,114.713080398211,115.882163591727,122.402836235342,111.809716151463,127.790394080415,118.578243677891,110.473841495273,102.599107073471,107.950312178548,119.703694286729,107.253779439068
2017-04-01,106.204525464114,103.944811762939,99.799139021139,82.647816995182,104.79305352232,100.175869404032,106.827117365084,109.809064613471,107.484205102056,103.662114587145,124.053224413428,116.38521262013,102.326563672651,96.966638092573,102.864796923408,117.081505834848,104.597387157469
2017-03-01,111.905694708441,84.355013517603,107.980848966971,87.41979873679,106.738280050575,105.764422000243,118.344110958053,115.433181170991,122.942142494742,110.574062259143,126.889604527578,116.981210886085,115.951901426842,104.876632464087,104.638917292011,121.484240924705,100.419606321565
2017-02-01,105.284956087407,98.442636325849,100.34996095455,79.72824268727,100.131772538651,103.935997644715,107.917299808975,108.319173936641,105.553033437569,101.233384360035,117.575558946141,116.365196799526,101.222474152425,101.808543534831,104.073284018166,111.511235613382,102.198668098361
2017-01-01,108.420058886976,132.165051703786,103.477458805585,91.298092535712,102.884364920819,101.515534771188,109.90753259086,109.916742836735,106.30284873403,101.881538760186,125.241090703268,117.835644796772,97.00240298033,103.404766580173,105.523300628183,110.217453746056,104.766610177773
2016-12-01,112.511693388125,151.712047345916,101.739210630156,85.409509636566,103.586866884026,109.80020952276,105.0871692861,116.406408378584,107.627294890848,121.876300221542,126.562178193747,119.32900145707,123.39264134618,100.748383661197,110.772972025888,113.12768417626,109.214139639776
2016-11-01,114.146902854849,140.734553116811,106.111584975218,84.261801749176,108.327953574018,115.04928394117,111.483841072565,117.185699971873,124.267500224363,125.271755765125,123.212413389991,115.618493340335,114.224077347595,103.612145531302,106.447389918514,116.68588241931,108.245208451547
2016-10-01,110.564826864936,95.246645908869,105.922134217057,88.981174714465,115.167873297441,107.653791819919,111.816729968562,113.866958108644,124.32778239316,115.622739558777,121.02352328534,113.816757970525,105.034034684321,102.706033497607,107.143173216943,111.962080300706,107.4206951875
2016-09-01,106.060881911842,77.02708331981,103.442476890238,86.198795448845,115.825300545707,107.089513289761,108.275634700413,108.951170576264,115.606435678524,105.38049392823,117.410540517968,111.466316798614,100.87937362546,104.12445810793,102.305221175331,102.395567758911,102.548567718359
2016-08-01,108.948104365756,89.827569674761,105.709255668073,89.673001530605,118.480230364105,103.871094811788,112.542159195119,111.676852890038,118.674180089846,110.119588966691,123.847774962692,115.299228316881,100.730498056509,98.460757275768,107.480875478379,113.864684447304,98.806324099526
2016-07-01,107.524411610838,104.701703386671,103.457063714124,89.722817303122,118.292448572587,107.287215616613,106.400911782525,109.883202606825,108.654944968719,103.926465638298,122.401077474139,114.934861553283,101.552758278169,99.270222470068,106.334612116994,122.043176594558,104.350185522291
2016-06-01,109.960766081153,127.30917511913,104.806676168226,88.498947002162,115.457881000417,105.617877758296,110.71714603382,111.895106426172,118.740075873128,108.294343619803,120.827926886855,113.656465626069,107.163697603406,103.69907806516,104.658453818206,110.107992440787,105.179383235654
2016-05-01,109.061557416349,113.627154003476,104.895687319259,91.31957332997,112.849294184915,107.202390438577,109.136190584742,111.101649193924,114.993977438185,105.803439665639,119.678190507645,116.014403144083,104.240041954918,101.07149168578,106.663810967144,109.293972328323,107.601507486293
2016-04-01,107.292161215933,101.388121503902,103.789427338595,89.240190093182,107.08578602108,106.095931032444,108.9066931432,109.498570224169,115.764950350131,105.030842365786,118.234923533637,113.426403908731,102.08466671194,98.727568397063,102.981175115539,108.743224602559,104.965092602023
2016-03-01,105.908206474087,79.799101753574,103.328263289905,94.821978846511,103.770927069911,102.459760392234,107.502268608647,108.630123188837,111.307845032164,103.100213719475,118.317753363768,112.208061125758,105.931879470697,99.698465087495,101.451611294044,116.679951807878,99.831228965003
2016-02-01,104.579882443569,102.407839888026,102.498731970372,91.135605898432,100.638386417114,104.602713449557,106.773205363295,105.823491114796,106.103992103465,100.968327387914,113.176233281901,111.955785875669,95.052597923937,101.244663277577,103.513438679751,106.683341023255,101.371902611394
2016-01-01,104.418807905053,118.042389913464,102.671610221622,97.171741748446,101.545689109627,100.803056027358,106.118157297239,104.684287916662,98.855190130973,98.604649023851,115.763292305105,111.78255503873,93.224267924073,99.842713316486,104.057957108513,108.539710174847,102.729625096597
2015-12-01,109.262556298338,145.451865757936,101.952917803835,92.611948693422,104.197129522376,108.863876939459,102.675075924297,111.421943192863,101.287100922484,112.905132027837,118.407708141597,114.698661186267,119.933841634722,100.693822297325,108.722799766517,108.03423102721,110.191612903306
2015-11-01,109.099040424284,129.152035358472,103.805716673018,90.15742716895,110.068987697607,108.388803611682,107.169131104178,110.972938869742,116.871532945679,113.944456563262,116.815716646423,110.700301938765,106.064509600142,101.870793550524,105.682548074037,113.138981969995,103.274990657387
2015-10-01,109.294598387556,92.749892370844,107.50504477931,94.018660567991,116.97455631009,105.150845150789,113.751575033537,111.103718796975,125.632007880922,111.74223105337,115.520019248201,109.928187139187,102.388182650143,101.905094467679,107.602114735061,108.321489451065,104.352582483252
2015-09-01,105.022814019846,74.914608395647,105.595619509452,91.264293199843,117.372509976853,111.71245232011,108.022083201707,106.22819116247,114.492416831519,103.739229515564,110.229222084836,107.941404743618,100.426228350118,102.718427508398,104.02361797905,94.898078577315,101.329086482542
2015-08-01,105.482706715861,83.810359873227,105.383410089546,95.437500543997,119.037370875878,107.15297385694,107.711357596904,106.629160185797,110.498474638092,104.740974028768,115.844883229808,109.465984513255,98.522903846536,96.11810201321,104.816847263333,114.275861819632,97.518706126054
2015-07-01,107.460082819096,101.484000135632,105.682212795897,93.411715104151,115.944911688964,111.363910024213,107.533960643454,108.730150745086,117.079346716513,107.462983142228,115.480828442445,109.450541354409,101.271197996422,97.289329008346,102.146533774645,121.11555913787,102.332079767265
2015-06-01,107.317129625018,111.915394910982,103.899084498211,92.347674406443,112.30008679481,102.750149032005,108.8143511722,108.948044272658,117.593338608684,106.494844679351,113.186592972429,108.519486875892,108.53252968375,101.904206593942,101.304011065374,108.118243961042,105.658908405542
2015-05-01,106.198056761936,120.790364666922,103.640528208407,94.282085923995,109.988496951541,103.024328905839,107.518236128678,106.856303940374,109.878657365485,103.370987595417,111.276862692776,110.198320104929,102.745324954122,97.857360741735,101.342104431264,110.582439388142,107.458084148513
2015-04-01,103.688015443271,100.706637591224,101.700673568215,90.686660027883,105.538237844243,104.057917540734,105.160283224135,104.921295256368,110.488475878653,102.182099306846,109.587363337059,107.787699229346,96.973979858932,95.192506331959,99.480512105926,109.863288115414,105.36946173116
2015-03-01,104.966254377021,81.0926141061,104.280283611298,99.276135483444,105.624896260877,99.382357595498,108.694195271118,106.543369309644,111.447154039378,103.484291814056,111.060813108964,107.059961968237,103.9247244053,100.675372561133,100.278796491204,112.664217846985,104.823716788768
2015-02-01,99.870621855669,99.037817867752,99.329478217397,91.782109345742,99.655728424145,98.380001648085,103.123285826288,100.207495925251,98.605162435475,93.239875949053,102.988862125941,104.818904681014,93.9664528765,99.232501854238,100.053592942305,102.061138289556,105.69240135267
2015-01-01,102.319770740086,116.143560484719,101.658164907353,99.887054917003,102.707836333742,96.782838836318,104.64209997132,101.983561664538,100.482901707499,99.655697299795,108.446767588155,105.207405254165,91.385598943178,99.588686062566,100.99521460965,103.669900498051,102.625522425075
2014-12-01,106.881428651817,141.531886604374,101.490667658543,95.85874269793,102.852485343868,108.990247149184,100.359470523677,108.072676740065,101.936672414317,111.171139716275,108.758234697109,109.694216367212,120.757095956671,99.997682663221,99.345348370503,101.616198137701,109.560476904161
2014-11-01,106.479870000212,132.916092868066,103.681354625931,93.834300035159,106.276283139109,109.134017115881,105.281978571708,106.672480619404,114.495647345673,112.558413711514,106.124633163351,104.274023324704,102.418393275765,101.0096244405,100.683899607051,105.737801921157,105.145448097282
2014-10-01,106.811085020547,91.826106297866,107.841051489237,97.364124813431,113.213056713981,109.224730028267,111.372311956785,107.005081202817,122.382452734481,108.694070693219,106.382483015192,104.383811017174,100.557764921016,102.395876039804,101.556364177877,98.658452647808,105.806290097786
2014-09-01,100.015499353262,72.019571180893,102.005275222859,94.986256746617,114.054990159082,102.783552205229,103.640623744312,100.342228034341,104.341503018608,95.44323710526,100.318303498687,102.62214494068,97.599450205607,103.138805591133,99.579793575904,88.658291726838,101.586189630903
2014-08-01,101.736244221555,81.765724844607,102.84509804629,99.665028203516,116.640753837384,101.176365662481,103.746211863635,102.138534301135,105.837801471366,101.771585665216,105.862540319351,102.964150331451,96.520436188833,97.738749117915,103.134330156594,105.679619933845,96.617652981909
2014-07-01,104.138687593407,108.455846279098,103.24715797088,97.632793601733,114.329660364027,101.450707215839,105.554940033277,104.406934863555,109.904757857167,103.9965915484,106.781859492028,104.270452403751,98.845717538612,98.269713395551,100.255781711031,112.781714246562,104.098756591522
2014-06-01,102.894019473661,116.108039715256,102.892510839519,97.058373616965,112.322979844765,101.574030095133,105.230567650912,102.228821424909,104.751251805569,99.100134825637,103.423870896831,103.455585464547,101.426836354713,101.408893996639,100.548630694317,99.820260881358,101.960407715711
2014-05-01,104.860808509496,115.43792261423,105.059985675695,100.981683079738,110.252461348356,103.895015212708,106.941251310021,104.219152608431,110.787120048941,105.707597065193,105.429082001999,102.814208301696,101.485278084794,98.960111717319,102.102822189373,103.248565437604,103.238792691962
2014-04-01,100.318543853281,96.351194834557,100.697612349542,97.382967944755,104.882612728592,101.71313908937,101.308004391134,100.311933257982,103.54111456531,98.075449793798,104.177351602114,101.484439627554,95.703391984314,95.070197178969,97.252991491464,102.844362008931,100.87568874639
2014-03-01,101.494811573462,82.553007117566,103.471761275203,103.4013298947,104.741833548092,98.901152736782,105.530344504732,101.372179097722,102.010269744147,97.976416013502,104.432687213909,102.632439480071,100.046052720307,101.499497792354,95.982476090237,106.431719471558,98.939977240974
2014-02-01,96.956532342124,98.981219728709,97.526072129136,94.190163311026,97.581240255492,100.219952271191,97.748568758949,96.544109714108,94.57594969142,91.264339113097,95.231269890692,100.775163036525,92.895683241249,100.565307896801,98.18793221042,98.521245253369,97.157490201143
2014-01-01,98.755134717494,102.100165690429,100.117362645902,104.922462723155,100.520034314922,92.619397731393,101.45083646354,97.844184489649,94.252509349852,93.964355060094,101.521304333758,100.822996037916,89.586619016608,101.365051923633,99.093125496718,100.762681982719,99.101300087179
2013-12-01,102.801566915576,135.378857203097,98.206095564724,102.034763942704,94.624763872399,106.04974148568,93.146276273622,103.6639112915,90.828402303224,104.494098489203,102.477897995885,106.394551961012,120.256721028124,99.426858328121,102.030280906226,100.628376971068,106.994584361944
2013-11-01,104.231662288399,130.89205743939,101.78573399169,98.995517357594,99.416610829683,105.30367120862,101.606377215252,104.220830158556,109.41731383728,110.69925193129,102.014420238979,100.514254916979,103.049482846377,101.952208468633,101.457905312803,102.388789386435,104.211862325434
2013-10-01,103.667191632985,94.55823648061,104.849195149834,101.80541740607,104.219496708103,103.668475014078,106.82611181969,103.4821680356,114.497040918273,105.138740200452,102.805677507036,99.989230587938,98.153974350281,102.955512477124,101.212693023181,95.471301968584,104.725300846561
2013-09-01,96.806745711147,69.064034939291,98.341748602468,96.844146155296,104.821605271405,98.682240094567,98.238546375508,97.36854214977,95.282932967103,92.987703925475,96.413526037354,99.707977354579,96.651057056037,102.640538529242,100.163573869637,89.605589350537,100.841117485122
2013-08-01,100.273567775285,76.768357066688,101.831812965535,101.119196872763,107.967352409352,99.258288497983,102.77885589751,100.609117452672,102.911293478916,101.543391255755,102.913728530077,100.227248475333,98.914823248171,98.311158951488,101.611677953019,102.750195064947,94.627619145513
2013-07-01,100.809821634391,102.615234548289,100.627876013531,99.113811709716,106.596693646473,100.270333885875,100.908383913631,100.817976313068,100.909246778559,101.25954849336,103.863105987288,100.093562759734,99.387707128103,95.924381314555,100.805481717558,110.948391859199,99.585179996032
2013-06-01,99.51754652716,115.603635372964,98.648091589166,97.840102528139,103.884290682375,95.384063562283,100.047404343599,99.180580124962,98.287269545383,97.32032227132,99.044724821862,98.677095572948,100.96733519561,101.235588512173,99.624928338102,98.128447118495,102.036559539227
2013-05-01,102.275287014195,109.079729876117,102.470443576941,101.103450096186,102.132036773157,103.654644575614,102.558081286987,101.82597437262,103.598644472353,103.307347575631,100.872006182164,101.086513562706,102.937395425,99.683537549215,100.149625340594,100.620368580738,102.734875037772
2013-04-01,99.916226311583,95.372673156795,99.927222924726,98.824687558943,96.534477339544,98.776857839879,101.282531129982,100.139240278591,105.379664010834,102.421755892512,99.799100867975,98.839779181082,97.575344558581,97.41771039526,99.309984241328,99.940830641707,97.837614900036
2013-03-01,97.060792545436,77.17753259822,97.971137302961,102.690997415431,94.082245273349,94.362006506637,97.922158523744,97.566862927424,95.250060965638,94.858280517673,98.255754237982,98.904382753592,96.497446603663,98.806054322003,98.642149434353,105.907484662858,96.746486937213
2013-02-01,94.671013072099,89.865728969526,96.198339423452,94.311865434186,91.505098517884,99.57074159935,95.902886059043,94.080888306919,89.539751995613,89.335368823123,92.495602101434,97.525747001133,93.720255200317,100.371268956418,96.906517763947,96.599348570586,93.393026635476
2013-01-01,97.968578571748,103.623922349014,99.142302894973,105.31604352297,94.215328676275,95.018935729434,98.782387161434,97.04390858832,94.098378726825,96.634190624209,99.044455491965,98.039655872964,91.888457359737,101.275182195769,98.085182099253,97.010875824847,96.26577278967
2012-12-01,100.528166397255,127.609827029645,96.809411001518,101.778417488456,93.082050728742,101.565698388317,92.703421936208,101.189734207333,90.846568158286,102.137632779987,99.906711131974,101.643380325141,119.016312956232,98.540005318719,97.539980155362,97.490545520102,104.978927660792
2012-11-01,104.386486927252,137.380011004989,102.469884393513,99.933668815339,98.588257926937,107.943402749248,101.401300166918,103.767990583034,113.290306204007,112.124292172126,100.699284616396,97.762187401188,100.746425274386,101.975171098518,99.990748520356,100.875841299176,103.62973539465
2012-10-01,101.859909593513,85.478346619424,103.738185843992,101.121983201243,103.548850233339,106.3856571184,103.683459583808,101.662006979968,112.769290828939,104.197759335258,99.280902230477,97.807632810346,95.96765081786,102.938126648506,100.160461647901,93.918518836883,102.810901467668
2012-09-01,95.189244267562,65.438803481345,99.661977789181,97.659369738739,104.155978868019,103.97960319454,98.104397446508,94.251306022262,92.587463592127,87.119455624504,93.473294912595,96.577219403853,93.523699049225,102.146098034205,97.644165913212,90.418776573553,96.550805776704
2012-08-01,99.099174778323,78.192214946816,101.952477877922,101.727033283939,106.305889837322,101.974200224208,101.63092353041,98.59801844234,102.560526185421,98.203267914772,99.515646457577,96.811947716133,99.494964563334,97.97893525531,98.484261867982,102.18889452055,94.01381088868
2012-07-01,99.310909034666,99.490946868208,101.88629392852,100.361750474582,106.035088979067,108.373067700776,99.128302320995,97.898367215075,99.307725033872,94.954368533741,99.658005406459,96.123742783185,96.826303309406,95.343228710478,98.408957403804,108.965722480893,103.066858410451
2012-06-01,99.686841959861,115.280824609613,100.864726555878,99.482274422389,104.229981031071,98.089419603929,102.468773407814,98.258972172556,100.05620633663,93.792025895029,98.119867426533,95.632736581663,101.651146318033,101.063853025151,97.316143044142,98.547143083067,105.7352386883
2012-05-01,100.315250351766,101.983758813636,102.213528687271,103.012558786927,101.683682857822,102.000180276784,102.006248347876,99.196678062915,103.24580037263,99.068789729843,97.660816062267,95.521625466435,99.690622598741,98.804598549236,97.454719218235,99.28724203604,107.975416780592
2012-04-01,95.479316399205,90.146803621238,97.343395116146,98.951696800305,95.770929684021,99.14283346,95.926942774805,94.732250598704,93.855192828782,92.344259975054,94.838334452571,94.410247166691,90.653683642833,93.691206759433,96.231886623836,102.441742701886,104.337340629515
