"igae..1...date.sq.","igae..1...values.sq.","igae..2...values.sq.","igae..3...values.sq.","igae..4...values.sq.","igae..5...values.sq.","igae..6...values.sq.","igae..7...values.sq.","igae..8...values.sq.","igae..9...values.sq.","igae..10...values.sq.","igae..11...values.sq.","igae..12...values.sq.","igae..13...values.sq.","igae..14...values.sq.","igae..15...values.sq.","igae..16...values.sq.","igae..17...values.sq."
2021-05-01,112.063102897559,131.512914321784,98.877039697078,76.472890873827,112.400308954929,89.423436577843,112.067161638539,118.26858680071,117.137682686809,113.814506913253,128.777272638354,123.868514847775,134.712245583413,106.705600930238,89.524927900186,96.565664085237,112.20681930208
2021-04-01,108.08016779191,103.246533246371,97.542118198541,73.448225267066,106.095460892822,89.42789372718,111.330062324929,114.066552259431,110.58465382163,109.488374619475,124.421920916075,121.148126820242,125.423513754377,103.713526223578,92.842971196845,91.111021395197,109.46035124983
2021-03-01,111.518141668039,94.025376570721,101.241399715521,76.207163081357,104.378084191179,88.861271644987,117.967431724149,118.00017770993,130.954444705855,112.829352624794,122.302549572758,121.280015159331,141.665035907901,105.084494179923,89.384417942273,84.851763206085,105.243789733943
2021-02-01,102.67214605514,104.88551025251,94.698501579283,73.547977864762,97.107910418833,92.592246882551,104.928040363887,106.905859908161,106.745635367497,102.489397906088,107.088804596473,118.088385344848,114.509814281208,104.323221874156,85.4509212006,65.97760306604,105.140189549932
2021-01-01,105.369423506452,132.23192160412,97.529294852165,81.392726727288,101.471311616974,86.56717153865,109.529766999166,108.287998357683,111.263827508477,101.222148631196,110.565024328424,121.118072153245,111.841413324647,103.796390835674,86.529448745379,67.179074574689,104.603325727023
2020-12-01,110.866074675047,149.879628458197,94.567516506325,72.840991740738,102.856241016821,87.09714306296,107.018263302097,117.781664248686,112.824919670051,128.864861052459,125.206093541244,121.24356390917,142.114938179717,103.642478330548,88.612274261195,70.806356965197,105.574417391507
2020-11-01,111.079437918614,155.490137536378,96.890509741885,72.17311294764,108.976545255311,88.417281519493,110.791685864052,116.573345383077,121.043175855312,128.382223741391,123.310780471094,119.135522307228,123.187404178635,104.243356053528,89.553702062334,73.525798418432,105.860914158684
2020-10-01,109.260911929065,105.574797586629,99.422401527891,74.804831682772,117.479494072363,85.936896146415,115.068259318022,114.808241468541,132.16441832854,118.907110863169,118.40010401477,117.298469286421,118.445743424206,105.343489257746,87.079725041113,67.781884488905,104.760432307283
2020-09-01,103.369784770182,87.54837796998,96.145880656184,72.696877840335,120.872119343679,82.067853282026,110.915424532525,108.103922546635,113.692342122041,104.470992565956,113.903784670203,116.760362057186,118.019734148095,98.968501842869,84.989545001151,57.742574187665,103.00385465777
2020-08-01,102.741091248242,90.738539989531,95.811169522389,75.495007509939,124.983791343883,85.030517279167,107.208053086666,107.122541994666,110.817052205831,102.2311674226,110.927159839509,119.408279948082,114.988908800929,99.116847199546,86.637162739927,56.31899885422,99.935131322277
2020-07-01,102.37454301443,120.601158087543,91.815680851661,71.7358075206,115.291670648213,77.699931899063,105.213133992336,107.20997422719,106.314165156381,104.777942008773,108.716089129984,119.796375514841,115.958040300874,100.697522753366,84.612464080454,53.512151892888,106.438082206251
2020-06-01,97.930322596751,122.601468532839,86.560656251623,70.990835525213,107.339004198403,74.868666468168,97.055910801691,102.882784430345,107.907806360488,93.106288834058,102.20477216268,116.45767320015,110.174603724444,106.103921768776,73.764318507438,38.226791677038,104.915295065916
2020-05-01,88.994072802052,122.257671266746,72.872955787169,70.139863142991,102.603752651091,63.997388711518,75.450774191164,96.102777383238,82.564276542382,74.388246334184,93.068982074813,119.989829148649,114.339448252885,102.141418910548,71.096684235018,32.575753579617,108.871990568398
2020-04-01,88.24539420709,104.873550155007,72.598859581875,69.952070238805,107.627655605816,64.774371487072,74.142509771606,95.933941562873,93.824943636863,72.13196747107,91.446004997791,118.10887982688,110.673532441992,99.018796685697,71.618709479483,32.777592467126,108.025733654026
2020-03-01,110.039052807169,98.058008950168,99.91944859395,77.840080526327,106.382731599282,95.438798443292,111.29640777732,116.157651187886,116.085011727514,110.418093416893,128.347452382284,122.113572744683,124.141200015596,105.563909250983,96.13378682596,92.236029648146,112.150819326117
2020-02-01,108.865395160951,103.106429369093,100.107911926241,75.294785458715,105.708159619951,99.183605525137,111.119569181947,113.928091115097,106.206897637145,107.849489961552,123.89630622503,122.460271521357,109.739140856431,104.718904275161,107.701280725667,120.501598253028,111.503325299888
2020-01-01,112.365436313616,133.198511846732,103.878997249375,84.43809665281,104.253256120629,98.518689271017,115.064738444565,115.940119110934,113.479862030466,108.135749086177,132.483630044713,124.069870339372,107.996862248363,104.314589067891,109.770455624007,118.845136517429,105.462041797045
2019-12-01,113.403113411775,154.383054460448,96.810013358234,74.063540854256,109.67660251497,100.81956650827,103.890402454934,120.380103982844,105.084755641557,126.904198920259,134.892127549077,122.416692839682,135.447342215715,105.199656663675,112.095458177431,116.380456748957,108.588207218106
2019-11-01,116.294154974853,150.109079487351,101.026301050145,73.586183278108,118.37028199663,97.878186447195,113.14658302754,122.910081805736,124.933705111397,127.893814154313,137.199742993394,122.108183571985,127.346187816858,106.267144552371,109.038601354832,123.992955264258,107.17663368413
2019-10-01,115.375764011608,100.041118141338,102.972376666691,74.991110943456,124.201687491267,95.627088782577,116.93885003493,122.907950230286,142.146116969877,122.924504945476,137.852889123186,119.297482763003,118.99367043066,107.331433896622,105.661412552687,117.3702706488,107.388590518449
2019-09-01,108.859899205707,83.42161214984,101.634595562262,74.12137622235,128.300614999095,97.087254500175,113.562174141567,114.079514855067,117.746737625281,108.544881459233,130.431075555487,117.572761999923,116.185282027356,100.099751494918,105.452167748645,101.998671160333,102.557871075788
2019-08-01,113.23208399026,87.69070052355,105.297308687724,77.810687212419,127.871531295783,98.778431930509,118.526728926597,118.843525697575,125.356066504245,114.201465152809,138.676579417334,121.755730472631,115.852915857512,99.817496276258,111.728748667134,123.288169694776,99.24595771947
2019-07-01,113.370143865513,111.93436763088,103.043901239611,73.008863252558,124.312756304983,100.376839300675,115.72812308603,119.069842493904,125.372891082548,111.529821007268,136.670378085041,122.738201297685,112.689333469702,105.006504663596,104.942976547632,133.141519624028,104.135451183023
2019-06-01,112.820787545263,127.912969250748,102.882098179866,73.742415396541,122.980409690718,100.736221657509,115.031500136121,117.476236236657,120.207510654515,111.425140977043,131.541679556413,120.833214404122,116.693314045698,107.147132411256,104.37548483233,121.537460016618,106.484961257357
2019-05-01,115.229913502872,122.855899492576,103.785584475372,72.99627772229,117.826733967795,98.082596259608,118.918244619832,121.082182455782,128.287306430674,114.805382470182,134.412245461667,123.782164390799,124.713670723976,104.594576748699,108.393667836774,123.193551586645,109.55542871402
2019-04-01,109.803376867968,106.513637794021,100.765248335579,71.625369451532,111.711578959708,102.357288925681,112.025314316835,114.894556426875,117.755584602048,106.36335862214,128.877681187195,121.780881816912,108.832982209629,100.43890185219,102.92040996672,119.898050071501,108.701615964231
2019-03-01,112.273119074931,91.853333082825,104.068946244961,75.795579694967,108.597647212556,102.639838502789,116.96824010016,117.773228641039,118.692840498873,110.753611198718,131.546630216563,120.944981866558,124.878057016527,106.254942436447,103.58437647744,125.516063920957,103.934366033952
2019-02-01,108.826367661125,114.326848465105,100.907439103365,70.100099469431,105.473935910544,109.859813538764,110.060148722106,112.864584804445,112.025898113515,105.702731078481,121.362823504686,121.5141024079,108.155489318415,104.7184417791,105.193842706979,115.086540647125,104.29093830916
2019-01-01,112.509534795808,133.625538806437,104.473233238669,78.699769956631,106.780546376108,108.925798088418,113.700510773645,115.824652842083,118.430985304068,107.631850742996,131.836939990088,123.718179458776,103.418779063942,105.423444215625,107.200090957538,113.263439024891,106.372648296405
2018-12-01,113.09200026891,159.720401908849,97.856265420109,73.53361289927,106.054907339087,105.639710733623,104.311275603597,119.044591871233,107.81366966016,121.74040628971,133.686159329938,124.132243517933,130.718808288333,102.144318829792,110.656301643766,110.358099483256,106.390180345397
2018-11-01,117.717056051592,157.727087843781,103.161307395033,72.505553855348,117.542169781328,101.440812624405,116.330983889212,123.632668805197,131.946594689262,131.458813949389,135.905316867531,120.637138758998,124.680204692489,107.079138738795,109.4243482044,118.422577423825,108.674749162836
2018-10-01,115.957911522458,93.065391246943,106.542091386549,76.504836271226,121.274798806594,106.522658044335,118.602392661864,122.242945767375,146.32575020975,123.194429094263,135.007268694324,118.262815561206,113.995884856539,107.318304212007,103.845095844929,113.421783027957,107.866730446062
2018-09-01,108.766971796401,78.870653033171,103.589270659282,76.080379521575,126.90053608462,106.32520067325,112.410834277378,113.0954334725,120.439930418906,108.566572313272,124.161754760807,117.301765048684,113.8899847242,99.412260531944,103.135133998243,99.307110320183,103.286233140887
2018-08-01,114.326571312008,89.098196771342,106.7650882455,79.316423446711,127.210409093722,101.840073435411,119.43030828707,119.718809309612,131.015282117897,116.934405508355,136.782645654746,121.349928590157,115.281518240198,102.31056487084,108.222787839397,120.660345329854,100.443990549723
2018-07-01,112.8045199321,109.309555425358,104.694558124322,77.118264007974,128.374863543933,110.092644028584,112.260631694005,117.400234788251,119.842405995393,111.581539386243,134.774015008212,121.053462608443,109.960538489622,103.358516967446,104.39474516252,130.988372024059,107.598381141096
2018-06-01,114.447686036388,126.72993745948,106.321161334341,77.586476446437,123.896189508288,108.129074237404,116.670678614411,118.257215156253,124.929150104646,114.526496101911,132.523681621553,117.487298689263,117.610118404205,106.178170017024,103.393453711791,118.094928076314,113.609481186822
2018-05-01,115.830989025476,124.824630197016,107.494982597953,80.368215383474,117.613903548887,108.940224852894,118.0011903367,119.920430453806,130.143833609875,115.082214534314,137.052465247048,120.573409761012,111.319824032963,104.067208915676,107.825190835357,120.023638984114,114.145652860651
2018-04-01,111.605938535021,108.232898334592,103.994393784454,78.453882723918,117.01023541463,106.936351389858,112.812987738017,115.92389350371,118.207481181677,109.035513625924,129.198321451123,120.526775965327,114.00601617444,101.485652601638,102.949325364282,120.376386027166,111.934404690806
2018-03-01,111.202704290712,90.209736885254,104.231472526275,80.261582133813,109.283402292555,104.491615582249,114.361106238428,116.059806937158,119.813442597382,112.106607205189,129.795307666215,117.309857452905,115.046471705335,102.463511927203,104.286138950858,126.586984699979,107.197491832696
2018-02-01,107.815445563914,107.97211773455,101.088351411143,74.546563966288,109.486161983956,108.836685755657,108.534405567041,111.473508775063,111.290444669901,104.610326724191,121.219410882981,118.191404500247,103.145160288051,103.510491407265,104.831481372628,116.76779522542,107.230479979703
2018-01-01,111.018633683876,134.314302656713,104.975295835878,86.847121627276,110.157861945956,106.068047297996,112.086306893702,113.137816639669,111.281503087024,108.501336362945,129.550084745365,118.820224080126,98.761759487308,103.491615026198,106.216255922428,117.043611402242,108.399312470868
2017-12-01,114.002136771016,155.022612510328,101.114858831832,79.240582335287,102.455538322604,114.29087133757,104.589793477342,118.957580042774,108.427581798964,124.727517984547,129.791544673682,121.11891668819,135.149374606205,102.099928744795,107.424805575945,110.186495893042,111.682872824488
2017-11-01,116.181360177413,152.675254955891,104.815797305026,77.607328667939,111.310327888666,109.355048717671,114.248205701139,120.535689232185,130.902209663176,128.268122576386,131.65588704453,116.48387242354,118.080400379973,105.553017598903,107.540299090937,115.998664457804,108.934389209447
2017-10-01,112.849645548186,98.340177797021,105.800530886537,80.362064564176,110.700159156653,108.198425250565,115.597661840215,117.422405974384,135.853083167324,120.784679053091,128.103953672439,114.078104262977,107.969185337278,104.774082767758,105.763775416516,110.496176918634,104.410353009535
2017-09-01,106.322507191299,78.899739798778,101.670483954128,73.773487252175,116.324622867396,109.340227097589,109.167651378373,110.239825084896,117.185792351939,107.120611838703,121.145088303784,113.716934601052,105.757402192666,98.179877655605,102.34832528718,98.595399104776,103.113365092946
2017-08-01,111.770044620911,87.538574457693,106.222777151722,82.609989704879,116.27923833402,104.90498193408,116.459955201924,116.014380354874,128.342181090919,112.578917103443,131.30243231443,117.491200318574,108.981763406918,99.89985601348,107.693269295983,120.07817204886,98.397347057412
2017-07-01,108.954287188637,107.927376227571,102.903895923876,83.159234863637,115.277373628198,105.895170524824,109.165603469883,112.303233746706,113.098976907904,105.506932563357,128.199176922881,116.155112616823,103.528486173794,101.571963756209,103.507699804486,128.271583451175,103.606442528766
2017-06-01,112.796103785716,132.457990505669,105.538178386736,83.452344317056,115.620438463828,106.142711961914,114.186228116442,115.76033348682,123.559907870685,114.327765988872,128.005043419531,115.300134560245,112.972752732183,105.601319270741,100.920147810359,118.30785377646,105.551700318655
2017-05-01,112.301985156899,114.667225421063,105.535282542885,85.896472236545,113.161980908181,103.190434930785,114.706106983898,115.870315733228,122.411365819424,111.774577447234,127.765275562725,118.588468233402,110.445253398429,102.576162651615,107.886386720665,119.705051193611,107.263079628134
2017-04-01,106.200352635166,103.939832140195,99.809452923089,82.641044585229,104.77770307319,100.244841389518,106.819952168277,109.797037840527,107.49266530171,103.620956171785,124.032012031272,116.396200021067,102.301849492209,96.944235201696,102.784741182035,117.080258684485,104.61124160205
2017-03-01,111.90313270386,84.350575324139,107.995664976934,87.414481887249,106.722231490279,105.854403780841,118.335548615307,115.421243504759,122.952025946566,110.533230122947,126.864955887848,116.992388987346,115.922804436451,104.85119469328,104.569705944526,121.485237260196,100.440381484519
2017-02-01,105.282245585586,98.437916357611,100.362694630769,79.724730890803,100.117445027415,104.011869935363,107.910205249543,108.3081483435,105.561068868076,101.195359406248,117.554847506533,116.375971291695,101.197113840354,101.78970439836,104.010736011487,111.509575248037,102.207138060587
2017-01-01,108.418825087777,132.160014790947,103.490488112589,91.299015817005,102.8717277203,101.587053182212,109.90093293549,109.907927980944,106.309787355587,101.850903212494,125.222791463495,117.845086201968,96.985045830048,103.384982407519,105.472097269857,110.218044165693,104.776189016457
2016-12-01,112.508744926152,151.707899649097,101.747347200912,85.40524136671,103.577402262625,109.852164112299,105.081939535645,116.397479523194,107.632570095149,121.846554102675,126.547229757624,119.33622952924,123.372280316301,100.731478403512,110.728721335051,113.12850514349,109.220090552054
2016-11-01,114.145027962008,140.731904210271,106.116791152199,84.259084346552,108.321136165386,115.082900279334,111.480385470903,117.180005230788,124.271656878916,125.250989335377,123.202335110016,115.623080492377,114.211857913172,103.601492290336,106.420734429481,116.686184207361,108.250661078379
2016-10-01,110.564099696875,95.245444162774,105.925947029835,88.97977350307,115.163459531513,107.677040576127,111.814524677419,113.863780777767,124.33029878668,115.61135585814,121.017610333898,113.819602284776,105.028403312785,102.700254338548,107.121806907409,111.962691526224,107.424032236606
2016-09-01,106.060690278262,77.026648933023,103.444346386633,86.198478932144,115.82327534056,107.099956362864,108.274823633111,108.949867956114,115.60748630796,105.376280872748,117.407938458021,111.467467110866,100.87703601801,104.121406188177,102.295482628818,102.395581079812,102.550964605424
2016-08-01,108.948571843824,89.827667041174,105.710061242947,89.673698422591,118.480260706455,103.873520803869,112.542325544668,111.677154775315,118.674147078406,110.120542867148,123.848017425845,115.299161219984,100.731204407423,98.460774580034,107.482096163459,113.864751176845,98.806738162385
2016-07-01,107.525150718063,104.702347822955,103.456507133407,89.7241465794,118.294152069325,107.281236495174,106.401844534837,109.884652576614,108.654091373117,103.931373873594,122.403546085094,114.933781707143,101.556173329182,99.272527109469,106.341137447929,122.042925785514,104.349541711902
2016-06-01,109.961895192453,127.3103803933,104.80518253287,88.501014511352,115.460753449874,105.605803441232,110.718615699387,111.897660976129,118.738446802263,108.302689845121,120.832645839225,113.654608049145,107.169677991032,103.703605782533,104.672537976369,110.107790462987,105.176140232349
2016-05-01,109.062750588571,113.628507272708,104.89319809629,91.321808253191,112.852909756177,107.185271002623,109.137881902824,111.104841034493,114.991927366137,105.81369112367,119.684021133087,116.011816053106,104.246566278576,101.077580590488,106.68092562926,109.293597300134,107.599807286477
2016-04-01,107.292951617322,101.389471384141,103.785849147257,89.242223839791,107.089662005292,106.073924597053,108.908554644045,109.501713110446,115.762615370954,105.042115943178,118.239881784119,113.42372974901,102.090954656835,98.734175535808,102.998362967592,108.743310019946,104.962353297339
2016-03-01,105.908786289689,79.80027501523,103.324182042521,94.822517213179,103.774825811241,102.436421175189,107.504411294475,108.633213160261,111.305529301091,103.111477442051,118.323686535859,112.205358836792,105.937988549008,99.705093229817,101.469828541191,116.679282121075,99.825916266498
2016-02-01,104.580392781068,102.409165509461,102.494725127906,91.135763041715,100.641983705261,104.580802795758,106.775025811888,105.826422017232,106.101897256142,100.978698097829,113.181360721718,111.953159745949,95.058927676025,101.250261257509,103.528126222966,106.683496654604,101.36982206661
2016-01-01,104.419140638197,118.043673540276,102.667985310065,97.171387291787,101.548816237237,100.783796458954,106.119774287023,104.686729458436,98.853502556688,98.6133904996,115.767554518283,111.78033937736,93.229464478855,99.847331067202,104.07093066572,108.539152596704,102.727793119939
2015-12-01,109.263257903806,145.452976895553,101.950420888875,92.61287013375,104.199538015967,108.849423071307,102.676201746575,111.424367204808,101.285797252481,112.912512409625,118.411362757534,114.696898068148,119.939502307591,100.698311044892,108.733882760473,108.0340960725,110.191811949613
2015-11-01,109.099335553672,129.152723131381,103.804052497522,90.158036126944,110.070743364688,108.378872393074,107.170009448371,110.974281940813,116.870499373709,113.949553789317,116.818165970719,110.699170247501,106.067468626472,101.873487041714,105.68978159925,113.138944294169,103.272524160676
2015-10-01,109.294723611276,92.750221833231,107.503933571168,94.018839785387,116.97569160365,105.144468601205,113.752147138464,111.104507525591,125.631331491169,111.745220490563,115.521446194681,109.927480527703,102.389815820366,101.906583760692,107.607259519928,108.321424241254,104.351247280239
2015-09-01,105.022908765058,74.914731223922,105.595255283196,91.264274615584,117.373029812377,111.710202205165,108.022366540262,106.228534610769,114.492134220427,103.740389599338,110.229839907285,107.941105800732,100.426953120148,102.719139957207,104.02625045296,94.898174906561,101.328386445236
2015-08-01,105.482679476041,83.810344337387,105.38347232339,95.437244942368,119.037363382659,107.153412936867,107.711391667857,106.629083596995,110.498474529864,104.740802124182,115.844793614584,109.46597614066,98.522708987125,96.118000222082,104.817224035717,114.275894966659,97.518372829403
2015-07-01,107.460020503442,101.483838794156,105.682749155968,93.411397212569,115.944485184568,111.36698771752,107.533776647414,108.729767169584,117.079583190504,107.461701595089,115.480184797413,109.450792738334,101.270364167793,97.288625183168,102.145249887316,121.115640458703,102.33209131706
2015-06-01,107.31698491214,111.915105958603,103.899892460414,92.347382740744,112.299368589194,102.754736916977,108.814020062356,108.947387665293,117.59375754613,106.492741818765,113.185454298748,108.519932175848,108.530878589133,101.902987851092,101.301007497796,108.118285991711,105.659508912385
2015-05-01,106.197837796293,120.789974429675,103.641326638229,94.281790082371,109.987582326803,103.029085840946,107.517826886517,106.85553917307,109.879166963315,103.36841475089,111.275505853219,110.198955723367,102.743712719344,97.855895223048,101.338181344406,110.5824980539,107.458568597773
2015-04-01,103.687798665187,100.706273149497,101.701556257831,90.68631732822,105.537243856999,104.063271657375,105.159791455381,104.920486761092,110.489056125285,102.179277822535,109.586168273653,107.788380335444,96.972443765862,95.190871575726,99.47541081595,109.8631878382,105.370105806296
2015-03-01,104.965992829134,81.092290509418,104.281067438918,99.27591235388,105.62387288146,99.387246361807,108.693672459971,106.54254120714,111.44775725771,103.481361475978,111.059345456062,107.060665085774,103.922840982582,100.673655504699,100.2737659935,112.664293337314,104.825170817782
2015-02-01,99.870438572693,99.037461159256,99.330314578821,91.781994276946,99.654807130057,98.38498390964,103.122766755176,100.206765723611,98.605666799454,93.237423146609,102.987643673946,104.819528641433,93.964663690866,99.231218411389,100.049208444844,102.061020707171,105.693193151978
2015-01-01,102.319668879237,116.143210097379,101.659093567606,99.887205784102,102.707022532703,96.787763849787,104.641664289473,101.982910742996,100.483345220334,99.653403952656,108.445728820789,105.20797350414,91.384122022585,99.587427215345,100.991470886225,103.669969214132,102.626172003092
2014-12-01,106.881267446669,141.531583163578,101.491348077166,95.858541746546,102.851871908885,108.994104588052,100.359175416808,108.072064057337,101.937007305844,111.169272674547,108.757369302846,109.694688665527,120.755444766865,99.996482299605,99.342560411214,101.616218699658,109.560585499216
2014-11-01,106.479790012714,132.915896926537,103.681762815777,93.834178198835,106.275842630858,109.136448579326,105.281753843324,106.672140441869,114.49590351028,112.557125980091,106.124054784394,104.274316135396,102.417592491442,101.008919892561,100.682152318595,105.737798633712,105.146029905212
2014-10-01,106.811042944065,91.826016867053,107.841331996988,97.364112193786,113.212770255705,109.226311903975,111.372165977451,107.004865719401,122.382616521899,108.693330501613,106.382151156194,104.383996391672,100.557214958458,102.395449223717,101.555120964214,98.658453979041,105.806521345491
2014-09-01,100.015477259003,72.019539321015,102.005380005562,94.986270689407,114.054856810603,102.784137917336,103.640565796409,100.342137290129,104.341564496946,95.442966739163,100.3181636115,102.622224937644,97.599216792277,103.13858475086,99.579190366786,88.658266861779,101.586321238667
2014-08-01,101.736246871856,81.765730339488,102.845083163236,99.665070548994,116.640752440152,101.17626621042,103.746209816361,102.138546362944,105.837796675287,101.771635588998,105.862561807411,102.964146010637,96.520465290887,97.738753316264,103.134269392495,105.679618400959,96.617687086592
2014-07-01,104.138708629618,108.455895620482,103.247044652332,97.632851036545,114.329765857095,101.450047969458,105.55498603825,104.407027690337,109.904696348039,103.996916891765,106.782017094922,104.270381356455,98.845911817152,98.269890376169,100.256118520929,112.781699685965,104.098743458313
2014-06-01,102.894057632979,116.10812574433,102.892333214758,97.058451916039,112.323162864108,101.572982483873,105.230650037886,102.228974763963,104.751152288448,99.100640848874,103.42414640076,103.455461860386,101.42721947742,101.409177233349,100.549368365172,99.820261811788,101.96026566783
2014-05-01,104.860862416487,115.438029250899,105.059768448056,100.981756707411,110.25269514702,103.893741784115,106.941357383522,104.219351613736,110.786984936918,105.708276078899,105.429408293454,102.814050998029,101.485722349432,98.96050887855,102.103707980879,103.2485594201,103.238690365507
2014-04-01,100.31858787547,96.351293239441,100.697358210101,97.383055551656,104.882864423801,101.711658425487,101.30812560093,100.312137023653,103.540972981439,98.0761529481,104.177590289785,101.484265712442,95.703860696041,95.07064982853,97.254291866555,102.844397034502,100.875493281562
2014-03-01,101.49487593774,82.553097278852,103.471540982332,103.401366669506,104.742093476065,98.899814194987,105.530489024448,101.372397286945,102.010126985524,97.977135887657,104.433040202652,102.632253906575,100.046643249636,101.499961173754,95.983699793132,106.431704521089,98.939661175971
2014-02-01,96.956575842098,98.981318098086,97.525827461629,94.190168989486,97.58147437418,100.218587857396,97.748692752386,96.544307486677,94.575825230243,91.264965351792,95.23156016661,100.774996042454,92.896242853751,100.565694797717,98.188992203458,98.521271406045,97.157327790735
2014-01-01,98.755172441613,102.100251925891,100.117130900798,104.922402420515,100.520241409195,92.61820459903,101.450938084908,97.844366617126,94.252402765983,93.964910819703,101.521557014493,100.822848316063,89.587184745129,101.365439982762,99.09402358806,100.762663194809,99.101144171826
2013-12-01,102.80160868579,135.378936676583,98.205913710749,102.034817581788,94.624912769652,106.048709204745,93.146357218896,103.66407302637,90.828325762135,104.494549285673,102.478115487672,106.394430531538,120.257227941722,99.427159932296,102.031041013131,100.628372558487,106.994553108223
2013-11-01,104.231683573406,130.89211001952,101.785616096724,98.995548023864,99.416719776547,105.302972224417,101.606444337064,104.220925712955,109.417251085486,110.699578257181,102.014566743451,100.514179951046,103.049761285781,101.952403739368,101.458401297852,102.388796854221,104.211694966196
2013-10-01,103.667204707155,94.558260884301,104.84912564097,101.805428620691,104.219566136355,103.668065397556,106.826152803981,103.482225542726,114.497001348012,105.138927106682,102.805761813551,99.989184661149,98.154131280066,102.955629696679,101.213027883909,95.471302815557,104.725230959155
2013-09-01,96.806754108682,69.064043077456,98.341724913112,96.844154140776,104.821637774271,98.682076611269,98.23856886227,97.368568046272,95.282918042498,92.9877768251,96.413561834646,99.707957134872,96.651124229719,102.640592659556,100.163745725907,89.605597522966,100.841094948624
2013-08-01,100.27356941726,76.768355388644,101.831819555488,101.119192697943,107.967352904598,99.258308510196,102.778861577603,100.609116565561,102.911293932517,101.543385407334,102.913724100537,100.227249497985,98.914820142299,98.311157684163,101.611712409967,102.750197904249,94.627609654642
2013-07-01,100.809817166227,102.615221306192,100.627905349041,99.113799415057,106.59666783999,100.270493650005,100.908375830083,100.81795386567,100.909260310847,101.259474065048,103.86306895938,100.093580444724,99.387641186323,95.924336384104,100.805403433847,110.948395825695,99.585197789055
2013-06-01,99.517532260704,115.603611700139,98.648134735026,97.840084283671,103.88424565011,95.384317429112,100.047384322321,99.180535045515,98.287292455521,97.320200413475,99.044662355954,98.677125440304,100.967171904838,101.235512415678,99.624745572196,98.128447308483,102.03657578315
2013-05-01,102.275275815077,109.079702073908,102.470511039088,101.103428717592,102.131979404341,103.65502637586,102.558052660729,101.825921143535,103.598675852751,103.307180551476,100.871931020618,101.086556184106,102.93723881503,99.683426514043,100.149384445525,100.620367826516,102.734911898863
