"igae..1...date.sq.","igae..1...values.sq.","igae..2...values.sq.","igae..3...values.sq.","igae..4...values.sq.","igae..5...values.sq.","igae..6...values.sq.","igae..7...values.sq.","igae..8...values.sq.","igae..9...values.sq.","igae..10...values.sq.","igae..11...values.sq.","igae..12...values.sq.","igae..13...values.sq.","igae..14...values.sq.","igae..15...values.sq.","igae..16...values.sq.","igae..17...values.sq."
2020-03-01,109.834235655285,96.961220299359,99.515651077574,77.197324418731,108.106377538847,95.1260946685,110.75531445744,116.106226900148,116.769736779528,109.517282831901,128.882107732184,122.064724610986,123.668441638565,104.322221153002,95.139849212622,92.171590648181,114.073715846473
2020-02-01,108.317339869765,102.374457021428,99.592760996302,75.034014529784,107.308676654847,100.168006570858,109.585679640142,113.371374332684,106.795031477894,107.31814798568,123.300976715231,121.931671130242,108.833499814537,103.734037956326,104.367605176353,116.290577689871,113.079612360371
2020-01-01,111.899934849937,132.065121113354,103.247252664493,83.877052562144,106.798355849821,100.312830380791,112.960783021621,115.598875891473,113.756560104078,107.816668893174,131.751824448935,124.327116958179,106.517125393873,103.881868114685,106.760102941691,116.500421289947,106.667183027095
2019-12-01,113.331049272245,154.232121092845,96.907440921183,73.932931060284,108.990229202158,101.248589468224,104.008350986194,120.219649795435,105.844864918302,125.883749872374,134.771575492222,122.823946924483,134.465552640859,104.510383440032,109.969410633153,115.569687799499,109.698393583168
2019-11-01,116.246334974924,150.005984020775,101.034860470015,73.500018322802,117.855750207383,97.836443634602,113.270716086335,122.83432361409,125.598263944435,127.16622346251,137.179677273906,122.4051433754,126.700424094812,105.832906893294,107.640524625697,123.350358208596,107.948548794262
2019-10-01,115.38660520741,99.987688107319,102.98975284555,74.90906604887,123.862466008298,95.653984024062,117.030030510287,122.918469591238,142.66472350125,122.499031198141,137.915118685658,119.472489766769,118.713927091865,107.080001168128,104.764499683185,117.013433924228,108.120884520018
2019-09-01,108.875452006744,83.399489770698,101.643965789414,74.057984702085,128.127732607824,97.027520180152,113.6538422583,114.100335802029,118.010604661848,108.392279868425,130.534363974665,117.657641888361,116.047933462403,99.978183298569,105.019250984723,101.832777448385,102.846961164191
2019-08-01,113.283443627915,87.692413649432,105.338751465333,77.76380782597,127.842675962814,98.786273869689,118.630153057035,118.902791882532,125.483848903909,114.228397697463,138.81732743586,121.767685327388,115.869006219056,99.851462873094,111.697239332201,123.272699710652,99.41851070462
2019-07-01,113.436698146358,111.957956223888,103.082413185769,72.969781693769,124.39537229039,100.364890151902,115.820900849454,119.153844149598,125.374381047336,111.676328563679,136.839973495938,122.685858436808,112.832995155413,105.188233433002,105.21131484671,133.271851988854,104.19658442732
2019-06-01,112.903595093318,127.954638563629,102.920407318699,73.713136470905,123.148439933253,100.715225765194,115.115643103628,117.585366862334,120.114532767565,111.729207003254,131.747966214975,120.729435380544,116.950142702678,107.404262403614,104.934285057556,121.755803913911,106.392848146554
2019-05-01,115.327958873203,122.907648525017,103.835627103158,72.996305512432,118.04467948274,98.061237878046,119.008321319803,121.208720587249,128.11080806919,115.16747301023,134.619049171621,123.635430279626,125.031738456568,104.885891093692,109.32063698541,123.475232510818,109.533825390774
2019-04-01,109.892265206904,106.567013255572,100.801491282106,71.61618949645,111.950441318354,102.341930280999,112.086946029949,115.013924045844,117.548546330813,106.748815162986,129.061838149003,121.620708775201,109.161637782713,100.781092537387,103.789362324162,120.264068211187,108.579222371004
2019-03-01,112.358103840309,91.905273550126,104.098345640961,75.766203808266,108.842803009764,102.618580600889,117.027317818976,117.890170417312,118.462678383958,111.175409781707,131.734850293604,120.779140917365,125.265072057607,106.640923891163,104.454880710418,125.886351794557,103.615592567146
2019-02-01,108.890109815792,114.381968679547,100.898289941995,70.079097585561,105.703695776333,109.696465458967,110.106125322675,112.968483973758,111.81070736343,106.07364394619,121.515448373659,121.344541976279,108.501748069155,105.045643557106,105.982669139175,115.436587468419,104.140632886533
2019-01-01,112.555991390943,133.676121481996,104.465756232374,78.6527991742,106.979467180361,108.817783129446,113.738401439747,115.900292828325,118.228505760473,107.940201161959,131.957739455859,123.566223791015,103.679777092556,105.753454224453,107.800415771899,113.538295429785,106.180113593795
2018-12-01,113.145772317523,159.762080875895,97.869332744227,73.53753403159,106.204010114279,105.588096239182,104.345942994412,119.121155662578,107.675921785661,122.005402840284,133.795821637706,124.021175201124,130.9887742148,102.365421073993,111.25796701469,110.571521320891,106.237779516327
2018-11-01,117.759142024521,157.755525909826,103.182975911634,72.499810754365,117.65563958266,101.462667513797,116.356142195056,123.686569250961,131.829850165415,131.653002565026,135.981766371379,120.561919728034,124.859407732579,107.268550338482,109.78758055231,118.591131670678,108.569186573745
2018-10-01,115.980037731013,93.07916310186,106.549754143906,76.497999931732,121.346061453279,106.516423338767,118.617052292641,122.273374978651,146.246464326312,123.297339631231,135.051569981415,118.217973994857,114.076705470195,107.427307887067,104.103290019835,113.518898380643,107.846616758812
2018-09-01,108.774513023314,78.876368382417,103.590667623506,76.073532420367,126.933745203639,106.322334379171,112.414912053956,113.106415071572,120.409746944903,108.6034701888,124.180756555442,117.282326144267,113.92398212495,99.463300133267,103.248549980536,99.35471063673,103.247670328394
2018-08-01,114.323513285567,89.097616717168,106.760424196653,79.309188265386,127.209992545965,101.832170238576,119.427914774574,119.716501596129,131.015063398637,116.925389804399,136.782197703342,121.34971287772,115.276288543689,102.307601267314,108.231177986702,120.668420985201,100.435054420097
2018-07-01,112.794110236662,109.303133362096,104.687835337325,77.112712368443,128.347399517363,110.088060941741,112.254343584027,117.387614908864,119.86636148523,111.536459844968,134.754233497925,121.070780701217,109.924176932357,103.312112222403,104.328262173726,130.956126398101,107.615688814386
2018-06-01,114.428889681017,126.718590565256,106.310625065552,77.584154164139,123.849685991207,108.117730565366,116.660250750124,118.233541958187,124.973555154625,114.44956249456,132.48678136362,117.515458035298,117.528200521214,106.106843320869,103.240935020064,118.037866050038,113.648876166223
2018-05-01,115.808671387484,124.810391774338,107.482388436447,80.367849988775,117.557041885992,108.922655668119,117.989651378193,119.89240675107,130.204592450868,114.989371038102,137.010557950274,120.612029028376,111.226423055781,103.975097163894,107.606956314456,119.950398975193,114.188354762455
2018-04-01,111.583344023733,108.218256180079,103.985591076756,78.454804163568,116.946294321352,106.936235405282,112.800972456626,115.893382268715,118.270099873409,108.934325006921,129.155338582682,120.570858171287,113.91283902687,101.374332130252,102.714684832005,120.276319167996,111.989384652778
2018-03-01,111.181666161762,90.195740190785,104.222254534033,80.266594330582,109.221551658706,104.489982079158,114.34693906279,116.031972465939,119.878882289095,112.002251592783,129.750953466136,117.352612205998,114.948300429517,102.378280136901,104.010422460025,126.487044189935,107.290427350958
2018-02-01,107.800503691811,107.957602348647,101.091746243737,74.554915028303,109.427181386503,108.882065149619,108.521763813594,111.448552738169,111.347869445326,104.520531758672,121.185629834628,118.233945457172,103.055101668127,103.426070940548,104.62041402128,116.672914810748,107.279250441659
2018-01-01,111.006264454453,134.300440088683,104.980643407066,86.863816836061,110.106835682615,106.104677136887,112.077216445435,113.115867828992,111.331081022393,108.421554329961,129.520824985293,118.857532988953,98.696089663605,103.414837430838,106.030018474973,116.966279438218,108.428798021714
2017-12-01,113.987751333619,155.011283763557,101.112964988349,79.242090741816,102.41938371821,114.306690127324,104.58129948564,118.936233190727,108.463513200703,124.657539099244,129.765083579689,121.14866128835,135.065888628146,102.039862855758,107.28345832253,110.134491134175,111.707851885815
2017-11-01,116.171599512146,152.667642942902,104.81274461376,77.610386809586,111.283268473892,109.356982776679,114.242348067879,120.52216472911,130.931886657335,128.220378769286,131.638468754745,116.50237596515,118.032358620419,105.506654288873,107.434238213249,115.957327592496,108.965465688505
2017-10-01,112.844765801092,98.336470755448,105.799685980399,80.36421993444,110.683726561235,108.204123902752,115.593875756525,117.415268315423,135.871646541631,120.758260061823,128.092884145853,114.089264886823,107.948515931194,104.750465150991,105.691311958328,110.47258245882,104.425431515686
2017-09-01,106.320549901646,78.898271966147,101.671231760164,73.775756384016,116.316939533815,109.345539649134,109.166372010829,110.236368971435,117.192909323335,107.110705538203,121.139963580695,113.721894321429,105.747457865002,98.167263070206,102.312943583598,98.584492820702,103.120501145884
2017-08-01,111.770754644752,87.538778619432,106.225137127248,82.611804914641,116.279372641157,104.911572447164,116.460782256334,116.014216726938,128.341723362446,112.580687384657,131.302335144068,117.49102415541,108.982850071308,99.899916036891,107.68285078965,120.076368622629,98.397871376116
2017-07-01,108.95685811488,107.929182066204,102.906359068146,83.160289247297,115.283666608934,105.899169541613,109.167612994348,112.305901971573,113.09277011943,105.517454427731,128.203426240905,116.150972933733,103.538513228617,101.581609277813,103.522279823959,128.279575837833,103.600694326874
2017-06-01,112.800774875234,132.46125412573,105.540544513717,83.452555205124,115.631447023897,106.144585033924,114.188972249953,115.766331615962,123.548236411572,114.347769748992,128.013543131941,115.292687875582,112.997801316832,105.619389350049,100.95547911122,118.322035615559,105.54063269988
2017-05-01,112.307820897941,114.67097189073,105.537388611947,85.896611205607,113.175950250597,103.189585209587,114.709358847252,115.878289280193,122.396472225886,111.798389726181,127.775986745237,118.578243677891,110.473995833495,102.600048887088,107.948256979199,119.723335044897,107.253779439068
2017-04-01,106.206530865967,103.943739351699,99.812134308012,82.640747343839,104.792426006641,100.247091881643,106.823029051535,109.805236158187,107.477968323151,103.646879418296,124.042103186023,116.38521262013,102.326718237291,96.967754257972,102.862878026719,117.105079090591,104.597387157469
2017-03-01,111.907574455439,84.354224996542,107.993958238418,87.412152999137,106.737563599252,105.840459967765,118.338255932579,115.429075826171,122.934742751293,110.560544669191,126.875420622683,116.981210886085,115.952095230134,104.878043492497,104.636407198648,121.508840929634,100.419606321565
2017-02-01,105.286340279278,98.441678154154,100.36117655333,79.721769264455,100.131205110203,103.999575880434,107.912949228361,108.315318520652,105.547087612757,101.219647398688,117.56313100353,116.365196799526,101.222617168649,101.809601692662,104.071000054415,111.53228579591,102.198668098361
2017-01-01,108.421305770475,132.163791654361,103.486779862633,91.29239307202,102.883837352898,101.570663624916,109.902989256602,109.913716019226,106.297689612735,101.871317226816,125.230662667783,117.835644796772,97.002619695425,103.405716799161,105.520885348462,110.236097259528,104.766610177773
2016-12-01,112.512710179883,151.711009865847,101.747631744186,85.404822571391,103.586561688487,109.847427510933,105.08405747483,116.403493692497,107.623479477506,121.865213384338,126.553589063443,119.32900145707,123.392780663668,100.749094744997,110.771217956541,113.141093255563,109.214139639776
2016-11-01,114.147193440702,140.733916002669,106.116212344743,84.258379830407,108.32771573308,115.077003854029,111.48168332085,117.183673966608,124.26444015344,125.264037872482,123.206549257195,115.618493340335,114.224148615923,103.612615588757,106.446575725754,116.696071929283,108.245208451547
2016-10-01,110.565139458992,95.246431648536,105.925175644818,88.979010404215,115.167709945512,107.671717121571,111.815412636695,113.865810167433,124.325906063815,115.618522369267,121.020068990246,113.816757970525,105.034080227141,102.70631020291,107.14265309524,111.968258065724,107.4206951875
2016-09-01,106.061042393981,77.027023386638,103.443747934321,86.197767829577,115.825222439911,107.097183681229,108.275056025131,108.950736962222,115.605642622571,105.378983123066,117.409116413445,111.466316798614,100.879395976255,104.124626153618,102.305014931279,102.398154667907,102.548567718359
2016-08-01,108.948164884171,89.827596837714,105.709212316009,89.672915420028,118.480263601261,103.870951201446,112.542174833759,111.676971694334,118.674190013765,110.120005947331,123.8480471549,115.299228316881,100.730499486195,98.460783886205,107.480901311518,113.865007947972,98.806324099526
2016-07-01,107.52429750602,104.701850653519,103.455785309224,89.723526161207,118.292561157294,107.280021361104,106.401391382075,109.883709818721,108.655561332399,103.928329116784,122.402651409439,114.934861553283,101.552742256085,99.270129666665,106.334883491903,122.040921480886,104.350185522291
2016-06-01,109.960606530767,127.309489890828,104.804542975643,88.50027888835,115.458003926917,105.605631791789,110.717999132472,111.895998513844,118.741271829906,108.297478404285,120.830679501795,113.656465626069,107.163658967667,103.698894111671,104.658833126065,110.104455757131,105.179383235654
2016-05-01,109.061336978497,113.627484828272,104.893011615171,91.32137511494,112.849414008121,107.18721677442,109.137117468927,111.102738979294,114.995486442491,105.807248187268,119.681606914999,116.014403144083,104.240003247924,101.071271502321,106.664288206009,109.289304955781,107.601507486293
2016-04-01,107.291704498668,101.388426824526,103.786201634352,89.242163014191,107.085895010378,106.07797652805,108.907744224101,109.499584070032,115.76667617674,105.034990169048,118.23749315712,113.426403908731,102.084621983348,98.727306956195,102.981632551233,108.73765043286,104.965092602023
2016-03-01,105.907812905381,79.799313829763,103.325102479803,94.823931647376,103.771033340958,102.441255158766,107.503718271516,108.631207114601,111.309554489576,103.104341191946,118.321120907355,112.208061125758,105.931831627455,99.69811796002,101.452154601856,116.673520054521,99.831228965003
2016-02-01,104.579568758155,102.408138784188,102.495954212801,91.13754243418,100.638486424656,104.586397258393,106.774405226964,105.8244893608,106.105534728481,100.972125206102,113.179188717543,111.955785875669,95.052560587746,101.244369111829,103.514025989486,106.677939023746,101.371902611394
2016-01-01,104.41862499727,118.042702381911,102.669544191774,97.173423985622,101.545769764374,100.790055858747,106.119347038905,104.685106256404,98.856425842812,98.607884889216,115.765716215308,111.78255503873,93.224211287799,99.842460488243,104.058509928362,108.534890503321,102.729625096597
2015-12-01,109.262388331404,145.452152490206,101.951116882695,92.613239024388,104.197183980308,108.853424660088,102.675779998659,111.422642193594,101.288042996707,112.907873695256,118.40973907425,114.698661186267,119.933799474952,100.693600739831,108.723213614781,108.030845455255,110.191612903306
2015-11-01,109.098876381539,129.152202031859,103.804321898899,90.158318453565,110.069029224233,108.380710917487,107.16972371202,110.973428850601,116.872295396349,113.946358405249,116.817106247573,110.700301938765,106.064487208214,101.870677372664,105.682780356025,113.136378888427,103.274990657387
2015-10-01,109.294479925356,92.749954249446,107.504150227083,94.019242635737,116.974593001476,105.145646739638,113.751953282089,111.104014178853,125.632513950564,111.743349424462,115.52083486156,109.928187139187,102.388169587422,101.905026156327,107.602262824263,108.319937132223,104.352582483252
2015-09-01,105.022792267847,74.914626701072,105.595337787252,91.264565605811,117.37253242812,111.710554703466,108.022283783149,106.228309063393,114.492629880937,103.739655954867,110.229567754966,107.941404743618,100.426221945347,102.718394522375,104.023668227004,94.897451796494,101.329086482542
2015-08-01,105.482716825499,83.810355704752,105.383478738627,95.437518210094,119.037367117243,107.153169497088,107.711396263853,106.629139113757,110.498478066944,104.740904237644,115.844825872192,109.465984513255,98.5229036689,96.118104881379,104.816834672255,114.275789960541,97.518706126054
2015-07-01,107.4601440603,101.483963405489,105.682626576113,93.411526663224,115.944889121493,111.366074993786,107.533862602837,108.730024806589,117.079174518774,107.462501409426,115.480462332157,109.450541354409,101.271202909483,97.289359402601,102.146474374673,121.116144487884,102.332079767265
2015-06-01,107.317236803778,111.915323484925,103.899805426978,92.347328196354,112.300062668248,102.753977332094,108.814160486524,108.947825987757,117.593030197239,106.49405577916,113.185942203447,108.519486875892,108.53254050624,101.904258318203,101.303935864782,108.119132139769,105.658908405542
2015-05-01,106.198120437499,120.790262832494,103.641199790146,94.281632333394,109.988469065365,103.028173698044,107.517986825797,106.856044676885,109.878282722773,103.37003021669,111.27608638618,110.198320104929,102.745337172951,97.85741949658,101.341985632419,110.58366398854,107.458084148513
2015-04-01,103.688081935161,100.706551555613,101.701330650335,90.686113418704,105.538213936265,104.061942113664,105.159961545877,104.921047591259,110.488047323171,102.181057742475,109.58674681445,107.787699229346,96.973992596508,95.192574273225,99.480385686302,109.864751548584,105.36946173116
2015-03-01,104.966285121773,81.092551670307,104.280893265956,99.275587501652,105.624873844258,99.386312552263,108.693811340554,106.543089271402,111.44670832715,103.483205098224,111.060001614872,107.059961968237,103.924741592476,100.675461898479,100.27862498243,112.665775147431,104.823716788768
2015-02-01,99.870678629435,99.037735545638,99.330086803798,91.781595716334,99.655711328738,98.383830792608,103.122942972434,100.207258997054,98.604790069215,93.238975667023,102.98815034394,104.818904681014,93.966465082614,99.232575221068,100.053442645216,102.062472346078,105.69240135267
2015-01-01,102.319846748392,116.143471847657,101.658786614058,99.886597623608,102.70782296538,96.786637461445,104.641772284026,101.983348590618,100.482576520561,99.654835345071,108.446176113047,105.207405254165,91.38561305476,99.588750708323,100.995084358216,103.671087191051,102.625522425075
2014-12-01,106.881528241587,141.531805819937,101.491292039337,95.858389813862,102.852475860941,108.993638311269,100.35929254104,108.07249943395,101.936429668291,111.170440305055,108.757730058298,109.694216367212,120.757107922463,99.99773701932,99.345253650144,101.617038295281,109.560476904161
2014-11-01,106.479930462267,132.916042483095,103.681760497424,93.834044947447,106.276274604164,109.136326840122,105.281825115758,106.672358436021,114.495458779739,112.557929766343,106.124294468549,104.274023324704,102.41839939948,101.009656243489,100.683840642803,105.738447788705,105.145448097282
2014-10-01,106.811119313428,91.826088529978,107.841285955214,97.363961855054,113.213050767707,109.226118016019,111.372205160079,107.005009034473,122.382330467497,108.693791797005,106.382285773487,104.383811017174,100.557768395781,102.395896509222,101.556329528576,98.658830101845,105.806290097786
2014-09-01,100.015513470039,72.019566309836,102.005365784328,94.986181141088,114.05498741399,102.784107339777,103.640579265257,100.342201449278,104.34145700034,95.443136210973,100.31822402505,102.62214494068,97.599451406145,103.138815745988,99.579779372978,88.658447561237,101.586189630903
2014-08-01,101.736240374424,81.765726425276,102.845073010863,99.665016818106,116.640755461612,101.176283328161,103.746205112764,102.138541727088,105.837804503045,101.771605300066,105.862563037114,102.964150331451,96.520435667934,97.73874890598,103.134332370548,105.679642212238,96.617652981909
2014-07-01,104.13867043613,108.455859187542,103.247045814177,97.632842816126,114.329665410235,101.450116030696,105.554969592329,104.406967961249,109.904802807457,103.996713780164,106.781957406936,104.270452403751,98.845715810563,98.269704953974,100.255798972027,112.78157403132,104.098756591522
2014-06-01,102.893989254366,116.10806277554,102.892321781232,97.05846892674,112.322985290666,101.573015567419,105.230620689974,102.228875080202,104.75132492158,99.100324116455,103.424037222255,103.455585464547,101.426832959819,101.408880521384,100.54865321836,99.820047179962,101.960407715711
2014-05-01,104.860781586379,115.437951328442,105.059779626378,100.981813812376,110.252466618923,103.893856612517,106.941322006685,104.219220496671,110.787219433555,105.707849361788,105.429278870868,102.814208301696,101.48527436019,98.960095683995,102.102855782659,103.248258528511,103.238792691962
2014-04-01,100.318501445543,96.35121874745,100.697383364712,97.383130403723,104.882614003455,101.711834557433,101.308083674171,100.311989183534,103.541218912198,98.075712233725,104.177463821066,101.484439627554,95.703388474837,95.070179321647,97.253022984939,102.843998333894,100.87568874639
2014-03-01,101.494788590355,82.553025981135,103.471566749647,103.401493666274,104.741835918482,98.899950711554,105.530444275362,101.372247488258,102.010374797676,97.976687011134,104.432888135629,102.632439480071,100.046048662334,101.499474775368,95.982511028065,106.431329220815,98.939977240974
2014-02-01,96.956501054541,98.981243609075,97.525868153467,94.190302275225,97.581243426024,100.218771267285,97.748650667663,96.544169753062,94.576041295707,91.264574406062,95.231446453233,100.775163036525,92.895680376805,100.565287622458,98.187964878011,98.520911707175,97.157490201143
2014-01-01,98.755101081257,102.100186578344,100.11716715196,104.922580192705,100.520036821471,92.618287931204,101.450911671601,97.844236310333,94.252587459768,93.964566022433,101.521450852538,100.822996037916,89.58661605214,101.365034451014,99.09315334238,100.762388688465,99.101300087179
2013-12-01,102.80153512113,135.378878534802,98.20592211474,102.034863185275,94.624765968141,106.04880024773,93.146324843485,103.663954015177,90.828457330413,104.494268639331,102.478023124809,106.394551961012,120.256718187616,99.426846559679,102.030303424131,100.628163500937,106.994584361944
2013-11-01,104.231645163809,130.892071150935,101.785625836226,98.995586337857,99.416613370459,105.303060066043,101.606415590685,104.220861087425,109.417359823919,110.699375100825,102.01450599827,100.514254916979,103.049481330981,101.952200078577,101.457918988374,102.388631651959,104.211862325434
2013-10-01,103.667183406721,94.558241582824,104.849137096713,101.80546029899,104.219497728076,103.668131371686,106.826137156697,103.482186290915,114.497070297474,105.138810746964,102.805727772658,99.989230587938,98.153973398247,102.955507193559,101.212702127201,95.4712109531,104.725300846561
2013-09-01,96.806742672335,69.064036151044,98.341726436414,96.84416574762,104.821605991859,98.682102060442,98.238557785,97.368549320194,95.282943999449,92.987731440954,96.413548056051,99.707977354579,96.651056695404,102.640535654716,100.163578153818,89.60554892352,100.841117485122
2013-08-01,100.273569708768,76.768356647306,101.831820459971,101.119198007662,107.967352149303,99.258315855911,102.778857641062,100.60911647428,102.911293216918,101.543389048308,102.91372583325,100.227248475333,98.914823324163,98.311158604617,101.611678074953,102.750189448029,94.627619145513
2013-07-01,100.80982612708,102.61523117264,100.627902945719,99.113797355238,106.596692507129,100.270475498911,100.908378107907,100.817968973838,100.909236943504,101.25952040089,103.86308411192,100.093562759734,99.387707548219,95.924383014621,100.805478223871,110.948427295022,99.585179996032
2013-06-01,99.517553740387,115.603628860243,98.648135852051,97.840076699518,103.884289111733,95.38430734676,100.047390586037,99.180567839636,98.287252810929,97.320276276888,99.044688729415,98.677095572948,100.967336027882,101.235591611611,99.624922262052,98.128500285588,102.036559539227
2013-05-01,102.275297672632,109.079722402889,102.470504775877,101.103415280812,102.132035481116,103.654978302017,102.558063348355,101.82595840267,103.598621553181,103.307284533475,100.871962817762,101.086513562706,102.937396293459,99.683541638052,100.149617290776,100.620442525468,102.734875037772
2013-04-01,99.916237259598,95.372666418802,99.927287635348,98.82464788687,96.534476462831,98.777215738748,101.282511035721,100.139222819854,105.379637662629,102.421685542172,99.799054141489,98.839779181082,97.575345490558,97.417715184716,99.309975959181,99.940918336018,97.837614900036
2013-03-01,97.060800447244,77.177527786749,97.971190650935,102.690955364247,94.082244733647,94.362327671277,97.922133857231,97.566846703923,95.250036635323,94.858213729908,98.255706317062,98.904382753592,96.497447565142,98.806059679526,98.642141188253,105.907586837837,96.746486937213
2013-02-01,94.671021724803,89.865723093903,96.1983930323,94.311825710376,91.505098236119,99.571057731817,95.902863215342,94.080873192836,89.539730439579,89.335309379175,92.495556402449,97.525747001133,93.72025597653,100.371274113274,96.906509488163,96.599432438287,93.393026635476
2013-01-01,97.968586955495,103.623916197864,99.142353163706,105.316008125537,94.215328259587,95.019228108659,98.782366832479,97.043894879253,94.098359286684,96.634135161111,99.044416694866,98.039655872964,91.888458161799,101.275186667053,98.085174819229,97.010947804237,96.26577278967
2012-12-01,100.528176787662,127.609821299416,96.809461544902,101.778406194605,93.082050399133,101.565953125916,92.703409046051,101.189723528717,90.846554268323,102.137589261175,99.90668100096,101.643380325141,119.016313788428,98.540008469347,97.539974411054,97.490598374071,104.978927660792
2012-11-01,104.386494697947,137.38000674546,102.469922178357,99.93366066679,98.588257650083,107.943589818412,101.401291982904,103.767982603738,113.290294219709,112.124259413572,100.699263918971,97.762187401188,100.746425638876,101.9751733102,99.990744623591,100.875881373506,103.62973539465
2012-10-01,101.859914593562,85.478345340508,103.738209254928,101.121977579454,103.5488499173,106.385772990117,103.68345479912,101.662002263397,112.769283559782,104.197740911235,99.280889478364,97.807632810346,95.967651041051,102.938127999798,100.160458929765,93.918541547888,102.810901467668
2012-09-01,95.18924610653,65.438803151578,99.661986632154,97.659367517831,104.15597871193,103.979648150721,98.104395128062,94.251304153676,92.587460899948,87.119448804135,93.473288835254,96.577219403853,93.523699143375,102.146098722371,97.644164690485,90.418786540988,96.550805776704
2012-08-01,99.099174080429,78.192215065582,101.952475653092,101.727033251361,106.305889828834,101.974190459028,101.63092365687,98.598018535394,102.560526285518,98.203268511863,99.51564616965,96.811947716133,99.494964547535,97.978935248753,98.484261694804,102.188895547371,94.01381088868
2012-07-01,99.310906714824,99.490947797994,101.886283968505,100.361752209885,106.03508908855,108.373019213091,99.128304272704,97.898368894992,99.307727528378,94.954375570184,99.658009881683,96.123742783185,96.826303205898,95.343228151836,98.408958206137,108.965713445159,103.066858410451
2012-06-01,99.686838103128,115.280826503223,100.864709584837,99.482277489829,104.229981209013,98.089339359509,102.46877556905,98.258975172692,100.056210706447,93.792037736709,98.119875568534,95.632736581663,101.651146098198,101.063852183339,97.316144481926,98.547129395193,105.7352386883
