"sic_coin.date","sic_coin.values","sic_ad.values"
2005-10-01,96.3,85.2
2005-09-01,96.2,84.4
2005-08-01,95.8,84.1
2005-07-01,93.8,83.6
2005-06-01,94.5,83.2
2005-05-01,95.6,82.7
2005-04-01,94.8,81.8
2005-03-01,95.2,82.1
2005-02-01,95,82.1
2005-01-01,94.8,81.9
2004-12-01,94.2,80.5
2004-11-01,94.3,81.1
2004-10-01,94,81.8
2004-09-01,93.5,80.1
2004-08-01,92.3,79.7
2004-07-01,93.4,79.6
2004-06-01,93,79.7
2004-05-01,93.5,79.6
2004-04-01,93.2,79.5
2004-03-01,93.2,80.3
2004-02-01,91.7,79.1
2004-01-01,92.2,79.1
2003-12-01,91.7,78.1
2003-11-01,90.6,77.9
2003-10-01,90.5,77.9
2003-09-01,90.4,77.2
2003-08-01,90.2,77.9
2003-07-01,91.2,78.3
2003-06-01,91.6,77.8
2003-05-01,91.6,77.5
2003-04-01,92,77.1
2003-03-01,92,76.7
2003-02-01,93.1,78.1
2003-01-01,92.4,78.1
2002-12-01,93.4,78.2
2002-11-01,92.9,77.7
2002-10-01,93.4,78.1
2002-09-01,92.9,78
2002-08-01,93.4,78.4
2002-07-01,93.1,78
2002-06-01,93.2,78
2002-05-01,93.3,79.2
2002-04-01,93.2,80.3
2002-03-01,92.6,78.9
2002-02-01,93,77.9
2002-01-01,92.5,77.7
2001-12-01,94.3,77.9
2001-11-01,94.5,77.2
2001-10-01,94,76.7
2001-09-01,95.8,77.6
2001-08-01,96.3,78.9
2001-07-01,96.3,78.7
2001-06-01,96.3,79
2001-05-01,96.4,78.2
2001-04-01,96.6,76.7
2001-03-01,97.8,77
2001-02-01,98.2,77.2
2001-01-01,98.9,77.8
2000-12-01,97.9,77.4
2000-11-01,99.3,78.5
2000-10-01,99.9,79.5
2000-09-01,99.7,79.8
2000-08-01,99,80
2000-07-01,99.3,79.5
2000-06-01,98.9,79.7
2000-05-01,97.8,79.4
2000-04-01,96.7,78.9
2000-03-01,96.3,80.2
2000-02-01,96.3,80
2000-01-01,95.9,78.7
1999-12-01,93.6,78.8
1999-11-01,93.6,77.3
1999-10-01,92.7,75
1999-09-01,92.5,75
1999-08-01,91.6,74.4
1999-07-01,91.9,74.8
1999-06-01,91.5,74
1999-05-01,91.2,73.7
1999-04-01,90.3,73.2
1999-03-01,91.4,72.5
1999-02-01,89.4,68.8
1999-01-01,89.7,68
1998-12-01,89,67.1
1998-11-01,88.4,67.1
1998-10-01,87.6,67.4
1998-09-01,88.2,66.7
1998-08-01,88.9,68.7
1998-07-01,88,71
1998-06-01,87.4,70.8
1998-05-01,87.8,71.4
1998-04-01,88,71.6
1998-03-01,88.1,71.2
1998-02-01,87.1,71.1
1998-01-01,85.6,71.1
1997-12-01,85.4,71.7
1997-11-01,85.6,71.5
1997-10-01,85.7,71.9
1997-09-01,84.7,72.1
1997-08-01,84.2,71.6
1997-07-01,83.9,71.4
1997-06-01,82.9,70.2
1997-05-01,81.7,70.3
1997-04-01,80.7,69.1
1997-03-01,79.5,68.3
1997-02-01,78.9,69.3
1997-01-01,77.7,68.6
1996-12-01,77.4,68.1
1996-11-01,76.3,66.5
1996-10-01,75.3,67
1996-09-01,74.3,67
1996-08-01,74.1,66.4
1996-07-01,74,65.3
1996-06-01,73.6,65.2
1996-05-01,72.9,64.6
1996-04-01,72,63.7
1996-03-01,71.7,62.2
1996-02-01,71,61.8
1996-01-01,70.7,61.8
1995-12-01,69.8,60.1
1995-11-01,68.2,57.6
1995-10-01,65.2,59
1995-09-01,67.2,60.1
1995-08-01,66.5,59.6
1995-07-01,66.9,58.7
1995-06-01,67.3,58
1995-05-01,67.5,56.7
1995-04-01,69.3,53.8
1995-03-01,72.6,53.1
1995-02-01,74.5,59.4
1995-01-01,80.1,63.2
1994-12-01,80,70.1
1994-11-01,83.1,71.9
1994-10-01,82.5,71.9
1994-09-01,82.6,71.9
1994-08-01,82.8,72.5
1994-07-01,82,72.4
1994-06-01,82.3,72.5
1994-05-01,82.3,72.9
1994-04-01,82.9,72.8
1994-03-01,81.2,73.1
1994-02-01,81.2,73.2
1994-01-01,80.1,73.1
1993-12-01,81.3,71.7
1993-11-01,77.9,70.4
1993-10-01,78.9,70.2
1993-09-01,78.6,69.5
1993-08-01,80.1,70.1
1993-07-01,81.6,70
1993-06-01,81.4,69.5
1993-05-01,82.8,70.1
1993-04-01,81.2,70
1993-03-01,82.6,70.3
1993-02-01,82.6,69
1993-01-01,82.1,68.6
1992-12-01,82.6,71.1
1992-11-01,82.4,71.2
1992-10-01,87.2,70.7
1992-09-01,83.2,70.7
1992-08-01,83.3,70.2
1992-07-01,84.1,71.3
1992-06-01,84.4,71.9
1992-05-01,84.3,72.4
1992-04-01,84.6,71.9
1992-03-01,85.7,71.6
1992-02-01,83.6,70.9
1992-01-01,82.9,69.3
1991-12-01,84,70
1991-11-01,83.8,69.9
1991-10-01,83.2,70.3
1991-09-01,81,69
1991-08-01,81.9,69.5
1991-07-01,81.9,69.5
1991-06-01,82.4,68.4
1991-05-01,82.4,68.6
1991-04-01,81.3,68
1991-03-01,80.3,66.5
1991-02-01,79.9,65.5
1991-01-01,79.5,66
1990-12-01,79.1,66.2
1990-11-01,79.4,66.6
1990-10-01,77.3,66.2
1990-09-01,77.3,66.5
1990-08-01,76.6,66.2
1990-07-01,75.5,65
1990-06-01,75.2,63.7
1990-05-01,74,62.9
1990-04-01,74,61.6
1990-03-01,72.8,61.8
1990-02-01,71.4,61.9
1990-01-01,71.6,62.1
1989-12-01,70.5,62.4
1989-11-01,69.5,61.6
1989-10-01,69.8,61.4
1989-09-01,69.7,62.3
1989-08-01,68.3,61.8
1989-07-01,68.6,59.9
1989-06-01,68,60.2
1989-05-01,66.8,59.8
1989-04-01,66.7,59.6
1989-03-01,65.5,58.7
1989-02-01,65.6,58.4
1989-01-01,65,57.8
1988-12-01,64.8,57.4
1988-11-01,64,57.6
1988-10-01,63.9,56.9
1988-09-01,62,57.4
1988-08-01,61.9,57.7
1988-07-01,60.9,57.1
1988-06-01,61.6,56.4
1988-05-01,61.5,55
1988-04-01,60.6,51.9
1988-03-01,60.9,47.8
1988-02-01,60.7,46.2
1988-01-01,60.6,46.6
1987-12-01,60.6,48.1
1987-11-01,61.5,50.4
1987-10-01,60.9,52.5
1987-09-01,60.7,53.7
1987-08-01,59.9,53.4
1987-07-01,59.1,52.7
1987-06-01,58.6,51.8
1987-05-01,57.8,51.2
1987-04-01,58.1,50.7
1987-03-01,56.8,49.5
1987-02-01,56.1,48.9
1987-01-01,55.7,48.3
1986-12-01,55.7,48.3
1986-11-01,55,48
1986-10-01,55.2,48.1
1986-09-01,55.6,48
1986-08-01,55.7,48.4
1986-07-01,55.9,48.4
1986-06-01,57.1,49.6
1986-05-01,57.7,50.4
1986-04-01,57.3,50.8
1986-03-01,58.2,51.2
1986-02-01,58.1,53.1
1986-01-01,58.1,54.6
1985-12-01,59.4,55.3
1985-11-01,59.5,56
1985-10-01,59.4,56.1
1985-09-01,60.3,56.1
1985-08-01,60,56
1985-07-01,60.2,57.1
1985-06-01,59.9,57.9
1985-05-01,58.6,57.7
1985-04-01,58.8,58.5
1985-03-01,58.8,59
1985-02-01,58.5,59.5
1985-01-01,57.8,58.4
1984-12-01,57.3,58.1
1984-11-01,56.3,57.9
1984-10-01,55.1,57.5
1984-09-01,56.1,57.9
1984-08-01,54.7,57.2
1984-07-01,54.5,56.8
1984-06-01,53,55.8
1984-05-01,52,55.5
1984-04-01,52.3,55
1984-03-01,52.1,55.1
1984-02-01,51.4,55.5
1984-01-01,51.3,54.9
1983-12-01,50.2,54.1
1983-11-01,49.4,53.1
1983-10-01,49.7,52.9
1983-09-01,48.9,52.6
1983-08-01,48.6,52.6
1983-07-01,48.7,52.5
1983-06-01,48.4,52.4
1983-05-01,48.7,52.1
1983-04-01,48.4,51.8
1983-03-01,49.1,51.7
1983-02-01,49.6,52.4
1983-01-01,50.9,52.9
1982-12-01,50.8,54.6
1982-11-01,51.3,55.3
1982-10-01,51.2,55.7
1982-09-01,53.2,55.6
1982-08-01,54.1,57
1982-07-01,54.7,58
1982-06-01,55.4,60.5
1982-05-01,55.6,60.9
1982-04-01,54.9,61.1
1982-03-01,55.3,61.4
1982-02-01,56.6,64.1
1982-01-01,56.5,65.8
1981-12-01,56.5,65.6
1981-11-01,56.5,66
1981-10-01,55.8,65.9
1981-09-01,55,66.9
1981-08-01,54.3,66.9
1981-07-01,53.3,67
1981-06-01,52.5,67.1
1981-05-01,51.8,66.8
1981-04-01,51.1,65.9
1981-03-01,49.6,65.6
1981-02-01,48.8,65.1
1981-01-01,47.3,64.6
1980-12-01,46.6,63.6
1980-11-01,46.3,64
1980-10-01,45.4,63.5
1980-09-01,44,63
1980-08-01,43.4,62.7
1980-07-01,42.2,62.1
1980-06-01,41.9,61.6
1980-05-01,41.2,61.1
1980-04-01,40.9,61.7
1980-03-01,40.9,61.3
1980-02-01,40.2,60.9
1980-01-01,39.7,60.9
