"sic_coin.date","sic_coin.values","sic_ad.values"
1985-07-01,60.4,55.3
1985-06-01,60.1,56.2
1985-05-01,58.8,55.9
1985-04-01,59,56.6
1985-03-01,59.1,57.1
1985-02-01,58.8,57.5
1985-01-01,58.1,56.5
1984-12-01,57.6,56.2
1984-11-01,56.6,55.9
1984-10-01,55.4,55.5
1984-09-01,56.4,55.9
1984-08-01,55.1,55.3
1984-07-01,54.9,54.9
1984-06-01,53.4,53.9
1984-05-01,52.4,53.6
1984-04-01,52.7,53.1
1984-03-01,52.5,53.2
1984-02-01,51.9,53.6
1984-01-01,51.7,53
1983-12-01,50.7,52.3
1983-11-01,49.9,51.3
1983-10-01,50.2,51.1
1983-09-01,49.3,50.8
1983-08-01,49,50.9
1983-07-01,49.2,50.8
1983-06-01,48.9,50.7
1983-05-01,49.1,50.4
1983-04-01,48.9,50.1
1983-03-01,49.6,50
1983-02-01,50.1,50.7
1983-01-01,51.4,51.2
1982-12-01,51.4,52.8
1982-11-01,51.9,53.4
1982-10-01,51.8,53.9
1982-09-01,53.8,53.8
1982-08-01,54.7,55.2
1982-07-01,55.2,55.9
1982-06-01,56,58.4
1982-05-01,56.3,58.8
1982-04-01,55.6,59
1982-03-01,55.9,59.3
1982-02-01,57.2,61.7
1982-01-01,57.1,63.4
1981-12-01,57.1,63.1
1981-11-01,57.2,63.5
1981-10-01,56.5,63.4
1981-09-01,55.7,64.4
1981-08-01,55.1,64.3
1981-07-01,54.1,64.5
1981-06-01,53.3,64.5
1981-05-01,52.7,64.2
1981-04-01,52,63.3
1981-03-01,50.5,63
1981-02-01,49.7,62.5
1981-01-01,48.3,61.9
1980-12-01,47.5,61
1980-11-01,47.2,61.4
1980-10-01,46.4,60.9
1980-09-01,44.9,60.3
1980-08-01,44.3,60.1
1980-07-01,43.1,59.5
1980-06-01,42.9,58.9
1980-05-01,42.1,58.4
1980-04-01,41.8,59
1980-03-01,41.8,58.6
1980-02-01,41.1,58.2
1980-01-01,40.7,58.2
