"date","AUTONS","AUTOSL","DTCTLVENANM","DTCTLVENMNM","FLMVLOAS","FLMVLOASA","FLNONREVNS","FLNONREVNSA","FLNONREVSL","FLNONREVSLA","FLNREVNCB","FLNREVNCBA","FLNREVNCU","FLNREVNCUA","FLNREVNDI","FLNREVNDIA","FLNREVNEI","FLNREVNEIA","FLNREVNFC","FLNREVNFCA","FLNREVNGOV","FLNREVNGOVA","FLNREVNNFC","FLNREVNNFCA","FLNREVNSAV","FLNREVNSAVA","FLNREVNSEC","FLNREVNSECA","FLREVOLNCB","FLREVOLNCBA","FLREVOLNCU","FLREVOLNCUA","FLREVOLNDI","FLREVOLNDIA","FLREVOLNFC","FLREVOLNFCA","FLREVOLNNFC","FLREVOLNNFCA","FLREVOLNS","FLREVOLNSA","FLREVOLNSAV","FLREVOLNSAVA","FLREVOLNSEC","FLREVOLNSECA","FLREVOLSL","FLREVOLSLA","FLSLOAS","FLSLOASA","FLTOTALCB","FLTOTALCBA","FLTOTALDI","FLTOTALDIA","FLTOTALFC","FLTOTALFCA","FLTOTALGOV","FLTOTALGOVA","FLTOTALNEI","FLTOTALNEIA","FLTOTALNFC","FLTOTALNFCA","FLTOTALNS","FLTOTALNSA","FLTOTALSAV","FLTOTALSAVA","FLTOTALSEC","FLTOTALSECA","FLTOTALSL","FLTOTALSLA","FLTOTALTCU","FLTOTALTCUA","MVLOAS","NONREVNS","NONREVSL","NONREVSLAR","NREVNCB","NREVNCU","NREVNDI","NREVNEI","NREVNFC","NREVNGOV","NREVNNFC","NREVNSAV","NREVNSEC","OTHERNS","OTHERSL","REVOLNCB","REVOLNCU","REVOLNDI","REVOLNFC","REVOLNNFC","REVOLNS","REVOLNSAV","REVOLNSEC","REVOLSL","REVOLSLAR","RIELPCFANNM","RIFLPBCIANM60NM","SLOAS","TERMAFCNCNSA","TERMCBAUTO48NS","TERMCBCCALLNS","TERMCBCCINTNS","TERMCBPER24NS","TERMFCAAFNCNS","TERMFCLVRNCNS","TERMFCWAMNCLNS","TOTALCB","TOTALDI","TOTALFC","TOTALGOV","TOTALNEI","TOTALNFC","TOTALNS","TOTALSAV","TOTALSEC","TOTALSL","TOTALSLAR","TOTALTCU"
1943-12-01,0.3,0.3,NA,NA,NA,NA,-0.055,-0.66,-0.11435,-1.3722,-0.067,-0.804,0,0,-0.069,-0.828,NA,NA,0.017,0.204,NA,NA,-0.003,-0.036,-0.002,-0.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.067,-0.804,-0.069,-0.828,0.017,0.204,NA,NA,NA,NA,-0.003,-0.036,-0.055,-0.66,-0.002,-0.024,NA,NA,-0.11435,-1.3722,0,0,NA,5.663,5.46252,-24.6,1.704,0.015,2.044,NA,0.763,NA,2.841,0.34,NA,5.3,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.704,2.044,0.763,NA,NA,2.841,5.663,0.34,NA,5.46252,-24.6,0.015
1944-01-01,0.3,0.3,NA,NA,-0.005,-0.02,-0.286,-3.432,-0.06395,-0.7674,-0.06,-0.72,0,0,-0.068,-0.816,NA,NA,-0.025,-0.3,NA,NA,-0.193,-2.316,-0.008,-0.096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.06,-0.72,-0.068,-0.816,-0.025,-0.3,NA,NA,NA,NA,-0.193,-2.316,-0.286,-3.432,-0.008,-0.096,NA,NA,-0.06395,-0.7674,0,0,0.324,5.377,5.39857,-14.05,1.644,0.015,1.976,NA,0.738,NA,2.648,0.332,NA,5,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.644,1.976,0.738,NA,NA,2.648,5.377,0.332,NA,5.39857,-14.05,0.015
1944-02-01,0.3,0.3,NA,NA,NA,NA,-0.174,-2.088,-0.04421,-0.53052,-0.051,-0.612,-0.001,-0.012,-0.059,-0.708,NA,NA,-0.01,-0.12,NA,NA,-0.104,-1.248,-0.008,-0.096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.051,-0.612,-0.059,-0.708,-0.01,-0.12,NA,NA,NA,NA,-0.104,-1.248,-0.174,-2.088,-0.008,-0.096,NA,NA,-0.04421,-0.53052,-0.001,-0.012,NA,5.203,5.35436,-9.83,1.593,0.014,1.917,NA,0.728,NA,2.544,0.324,NA,4.9,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.593,1.917,0.728,NA,NA,2.544,5.203,0.324,NA,5.35436,-9.83,0.014
1944-03-01,0.3,0.3,NA,NA,NA,NA,0.052,0.624,0.016,0.192,0.01,0.12,0.001,0.012,0.004,0.048,NA,NA,0.017,0.204,NA,NA,0.03,0.36,-0.006,-0.072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.12,0.004,0.048,0.017,0.204,NA,NA,NA,NA,0.03,0.36,0.052,0.624,-0.006,-0.072,NA,NA,0.016,0.192,0.001,0.012,NA,5.255,5.37036,3.59,1.603,0.015,1.921,NA,0.745,NA,2.574,0.318,NA,4.9,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.603,1.921,0.745,NA,NA,2.574,5.255,0.318,NA,5.37036,3.59,0.015
1944-04-01,0.3,0.3,NA,NA,0.00933,0.03732,0.073,0.876,0.00882,0.10584,0.026,0.312,0,0,0.026,0.312,NA,NA,-0.007,-0.084,NA,NA,0.054,0.648,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.312,0.026,0.312,-0.007,-0.084,NA,NA,NA,NA,0.054,0.648,0.073,0.876,0,0,NA,NA,0.00882,0.10584,0,0,0.352,5.328,5.37918,1.97,1.629,0.015,1.947,NA,0.738,NA,2.628,0.318,NA,5,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.629,1.947,0.738,NA,NA,2.628,5.328,0.318,NA,5.37918,1.97,0.015
1944-05-01,0.3,0.3,NA,NA,NA,NA,0.134,1.608,0.05132,0.61584,0.05,0.6,0,0,0.04,0.48,NA,NA,0.005,0.06,NA,NA,0.089,1.068,-0.01,-0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,0.6,0.04,0.48,0.005,0.06,NA,NA,NA,NA,0.089,1.068,0.134,1.608,-0.01,-0.12,NA,NA,0.05132,0.61584,0,0,NA,5.462,5.4305,11.45,1.679,0.015,1.987,NA,0.743,NA,2.717,0.308,NA,5.1,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.679,1.987,0.743,NA,NA,2.717,5.462,0.308,NA,5.4305,11.45,0.015
1944-06-01,0.4,0.4,NA,NA,NA,NA,0.068,0.816,0.03729,0.44748,0.073,0.876,0,0,0.067,0.804,NA,NA,0.013,0.156,NA,NA,-0.012,-0.144,-0.006,-0.072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.073,0.876,0.067,0.804,0.013,0.156,NA,NA,NA,NA,-0.012,-0.144,0.068,0.816,-0.006,-0.072,NA,NA,0.03729,0.44748,0,0,NA,5.53,5.46779,8.24,1.752,0.015,2.054,NA,0.756,NA,2.705,0.302,NA,5.2,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.752,2.054,0.756,NA,NA,2.705,5.53,0.302,NA,5.46779,8.24,0.015
1944-07-01,0.4,0.4,NA,NA,0.00933,0.03732,-0.07,-0.84,0.03041,0.36492,0.012,0.144,0,0,0.004,0.048,NA,NA,0.013,0.156,NA,NA,-0.087,-1.044,-0.008,-0.096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012,0.144,0.004,0.048,0.013,0.156,NA,NA,NA,NA,-0.087,-1.044,-0.07,-0.84,-0.008,-0.096,NA,NA,0.03041,0.36492,0,0,0.38,5.46,5.4982,6.67,1.764,0.015,2.058,NA,0.769,NA,2.618,0.294,NA,5.1,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.764,2.058,0.769,NA,NA,2.618,5.46,0.294,NA,5.4982,6.67,0.015
1944-08-01,0.4,0.4,NA,NA,NA,NA,-0.001,-0.012,0.03575,0.429,-0.002,-0.024,0,0,-0.004,-0.048,NA,NA,0.002,0.024,NA,NA,0.001,0.012,-0.002,-0.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.002,-0.024,-0.004,-0.048,0.002,0.024,NA,NA,NA,NA,0.001,0.012,-0.001,-0.012,-0.002,-0.024,NA,NA,0.03575,0.429,0,0,NA,5.459,5.53396,7.8,1.762,0.015,2.054,NA,0.771,NA,2.619,0.292,NA,5.1,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.762,2.054,0.771,NA,NA,2.619,5.459,0.292,NA,5.53396,7.8,0.015
1944-09-01,0.4,0.4,NA,NA,NA,NA,0.061,0.732,0.01527,0.18324,-0.011,-0.132,0,0,-0.023,-0.276,NA,NA,0,0,NA,NA,0.084,1.008,-0.012,-0.144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.011,-0.132,-0.023,-0.276,0,0,NA,NA,NA,NA,0.084,1.008,0.061,0.732,-0.012,-0.144,NA,NA,0.01527,0.18324,0,0,NA,5.52,5.54923,3.31,1.751,0.015,2.031,NA,0.771,NA,2.703,0.28,NA,5.1,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.751,2.031,0.771,NA,NA,2.703,5.52,0.28,NA,5.54923,3.31,0.015
1944-10-01,0.4,0.4,NA,NA,-0.00067,-0.00268,0.099,1.188,0.01671,0.20052,0.014,0.168,0,0,0.012,0.144,NA,NA,0,0,NA,NA,0.087,1.044,-0.002,-0.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014,0.168,0.012,0.144,0,0,NA,NA,NA,NA,0.087,1.044,0.099,1.188,-0.002,-0.024,NA,NA,0.01671,0.20052,0,0,0.378,5.619,5.56593,3.61,1.765,0.015,2.043,NA,0.771,NA,2.79,0.278,NA,5.2,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.765,2.043,0.771,NA,NA,2.79,5.619,0.278,NA,5.56593,3.61,0.015
1944-11-01,0.4,0.4,NA,NA,NA,NA,0.088,1.056,0.00416,0.04992,0.008,0.096,0,0,0,0,NA,NA,0.003,0.036,NA,NA,0.085,1.02,-0.008,-0.096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008,0.096,0,0,0.003,0.036,NA,NA,NA,NA,0.085,1.02,0.088,1.056,-0.008,-0.096,NA,NA,0.00416,0.04992,0,0,NA,5.707,5.5701,0.9,1.773,0.015,2.043,NA,0.774,NA,2.875,0.27,NA,5.3,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.773,2.043,0.774,NA,NA,2.875,5.707,0.27,NA,5.5701,0.9,0.015
1944-12-01,0.4,0.4,NA,NA,NA,NA,0.08,0.96,0.01559,0.18708,0.017,0.204,0,0,0.009,0.108,NA,NA,0.025,0.3,NA,NA,0.046,0.552,-0.008,-0.096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.204,0.009,0.108,0.025,0.3,NA,NA,NA,NA,0.046,0.552,0.08,0.96,-0.008,-0.096,NA,NA,0.01559,0.18708,0,0,NA,5.787,5.58569,3.36,1.79,0.015,2.052,NA,0.799,NA,2.921,0.262,NA,5.4,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.79,2.052,0.799,NA,NA,2.921,5.787,0.262,NA,5.58569,3.36,0.015
1945-01-01,0.4,0.4,NA,NA,-0.00433,-0.01732,-0.202,-2.424,0.01704,0.20448,-0.002,-0.024,0,0,-0.006,-0.072,NA,NA,-0.021,-0.252,NA,NA,-0.175,-2.1,-0.004,-0.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.002,-0.024,-0.006,-0.072,-0.021,-0.252,NA,NA,NA,NA,-0.175,-2.1,-0.202,-2.424,-0.004,-0.048,NA,NA,0.01704,0.20448,0,0,0.365,5.585,5.60273,3.66,1.788,0.015,2.046,NA,0.778,NA,2.746,0.258,NA,5.2,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.788,2.046,0.778,NA,NA,2.746,5.585,0.258,NA,5.60273,3.66,0.015
1945-02-01,0.4,0.4,NA,NA,NA,NA,-0.165,-1.98,-0.02891,-0.34692,-0.013,-0.156,-0.001,-0.012,-0.013,-0.156,NA,NA,-0.013,-0.156,NA,NA,-0.138,-1.656,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.013,-0.156,-0.013,-0.156,-0.013,-0.156,NA,NA,NA,NA,-0.138,-1.656,-0.165,-1.98,0,0,NA,NA,-0.02891,-0.34692,-0.001,-0.012,NA,5.42,5.57381,-6.19,1.775,0.014,2.033,NA,0.765,NA,2.608,0.258,NA,5.1,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.775,2.033,0.765,NA,NA,2.608,5.42,0.258,NA,5.57381,-6.19,0.014
1945-03-01,0.4,0.4,NA,NA,NA,NA,0.13,1.56,0.09387,1.12644,0.022,0.264,0.001,0.012,0.022,0.264,NA,NA,0.011,0.132,NA,NA,0.096,1.152,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022,0.264,0.022,0.264,0.011,0.132,NA,NA,NA,NA,0.096,1.152,0.13,1.56,0,0,NA,NA,0.09387,1.12644,0.001,0.012,NA,5.55,5.66769,20.21,1.797,0.015,2.055,NA,0.776,NA,2.704,0.258,NA,5.2,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.797,2.055,0.776,NA,NA,2.704,5.55,0.258,NA,5.66769,20.21,0.015
