"date","CPIAUCSL","PCEPILFE","PCEPI"
1967-06-01,33.3,19.302,18.379
1967-07-01,33.4,19.368,18.441
1967-08-01,33.5,19.427,18.499
1967-09-01,33.6,19.496,18.555
1967-10-01,33.7,19.569,18.606
1967-11-01,33.9,19.631,18.668
1967-12-01,34,19.679,18.698
1968-01-01,34.1,19.766,18.784
1968-02-01,34.2,19.852,18.861
1968-03-01,34.3,19.931,18.923
1968-04-01,34.4,20.004,18.982
1968-05-01,34.5,20.08,19.052
1968-06-01,34.7,20.158,19.113
1968-07-01,34.9,20.225,19.171
1968-08-01,35,20.304,19.25
1968-09-01,35.1,20.387,19.317
1968-10-01,35.3,20.469,19.402
1968-11-01,35.4,20.546,19.467
1968-12-01,35.6,20.609,19.508
1969-01-01,35.7,20.687,19.584
1969-02-01,35.8,20.757,19.633
1969-03-01,36.1,20.854,19.726
1969-04-01,36.3,20.935,19.812
1969-05-01,36.4,21.018,19.892
1969-06-01,36.6,21.091,19.989
1969-07-01,36.8,21.189,20.076
1969-08-01,36.9,21.249,20.132
1969-09-01,37.1,21.334,20.216
1969-10-01,37.3,21.425,20.285
1969-11-01,37.5,21.507,20.372
1969-12-01,37.7,21.587,20.465
1970-01-01,37.9,21.659,20.539
1970-02-01,38.1,21.742,20.62
1970-03-01,38.3,21.823,20.672
1970-04-01,38.5,21.909,20.776
1970-05-01,38.6,21.986,20.842
1970-06-01,38.8,22.066,20.896
1970-07-01,38.9,22.149,20.973
1970-08-01,39,22.226,21.028
1970-09-01,39.2,22.319,21.122
1970-10-01,39.4,22.429,21.227
1970-11-01,39.6,22.544,21.31
1970-12-01,39.8,22.658,21.405
1971-01-01,39.9,22.747,21.45
1971-02-01,39.9,22.834,21.513
1971-03-01,40,22.907,21.584
1971-04-01,40.1,22.992,21.669
1971-05-01,40.3,23.093,21.759
1971-06-01,40.5,23.184,21.855
1971-07-01,40.6,23.273,21.921
1971-08-01,40.7,23.305,21.985
1971-09-01,40.8,23.344,22.018
1971-10-01,40.9,23.381,22.052
1971-11-01,41,23.433,22.097
1971-12-01,41.1,23.507,22.184
1972-01-01,41.2,23.607,22.275
1972-02-01,41.4,23.671,22.363
1972-03-01,41.4,23.717,22.395
1972-04-01,41.5,23.772,22.429
1972-05-01,41.6,23.828,22.478
1972-06-01,41.7,23.875,22.513
1972-07-01,41.8,23.944,22.593
1972-08-01,41.9,23.994,22.659
1972-09-01,42.1,24.075,22.76
1972-10-01,42.2,24.088,22.786
1972-11-01,42.4,24.152,22.854
1972-12-01,42.5,24.225,22.927
1973-01-01,42.7,24.24,22.996
1973-02-01,43,24.316,23.117
1973-03-01,43.4,24.414,23.28
1973-04-01,43.7,24.556,23.454
1973-05-01,43.9,24.651,23.569
1973-06-01,44.2,24.757,23.704
1973-07-01,44.2,24.863,23.79
1973-08-01,45,24.979,24.064
1973-09-01,45.2,25.105,24.16
1973-10-01,45.6,25.202,24.296
1973-11-01,45.9,25.324,24.495
1973-12-01,46.3,25.464,24.697
1974-01-01,46.8,25.589,24.934
1974-02-01,47.3,25.753,25.224
1974-03-01,47.8,25.953,25.517
1974-04-01,48.1,26.147,25.697
1974-05-01,48.6,26.398,25.95
1974-06-01,49,26.67,26.17
1974-07-01,49.3,26.906,26.363
1974-08-01,49.9,27.165,26.639
1974-09-01,50.6,27.409,26.916
1974-10-01,51,27.623,27.108
1974-11-01,51.5,27.825,27.312
1974-12-01,51.9,28.021,27.528
1975-01-01,52.3,28.185,27.698
1975-02-01,52.6,28.384,27.849
1975-03-01,52.8,28.533,27.943
1975-04-01,53,28.671,28.039
1975-05-01,53.1,28.793,28.15
1975-06-01,53.5,28.933,28.326
1975-07-01,54,29.112,28.569
1975-08-01,54.2,29.212,28.693
1975-09-01,54.6,29.371,28.835
1975-10-01,54.9,29.517,29.003
1975-11-01,55.3,29.713,29.189
1975-12-01,55.6,29.893,29.35
1976-01-01,55.8,30.046,29.462
1976-02-01,55.9,30.166,29.5
1976-03-01,56,30.266,29.544
1976-04-01,56.1,30.384,29.611
1976-05-01,56.4,30.527,29.752
1976-06-01,56.7,30.651,29.882
1976-07-01,57,30.82,30.033
1976-08-01,57.3,30.997,30.199
1976-09-01,57.6,31.179,30.369
1976-10-01,57.9,31.332,30.528
1976-11-01,58.1,31.475,30.667
1976-12-01,58.4,31.645,30.839
1977-01-01,58.7,31.838,31.017
1977-02-01,59.3,32.033,31.26
1977-03-01,59.6,32.169,31.417
1977-04-01,60,32.329,31.6
1977-05-01,60.2,32.494,31.76
1977-06-01,60.5,32.687,31.937
1977-07-01,60.8,32.89,32.103
1977-08-01,61.1,33.051,32.253
1977-09-01,61.3,33.19,32.374
1977-10-01,61.6,33.351,32.524
1977-11-01,62,33.524,32.712
1977-12-01,62.3,33.697,32.87
1978-01-01,62.7,33.899,33.064
1978-02-01,63,34.029,33.218
1978-03-01,63.4,34.213,33.433
1978-04-01,63.9,34.435,33.686
1978-05-01,64.5,34.637,33.927
1978-06-01,65,34.831,34.149
1978-07-01,65.5,35.035,34.336
1978-08-01,65.9,35.224,34.509
1978-09-01,66.5,35.426,34.706
1978-10-01,67.1,35.686,34.981
1978-11-01,67.5,35.878,35.18
1978-12-01,67.9,36.018,35.345
1979-01-01,68.5,36.203,35.611
1979-02-01,69.2,36.321,35.802
1979-03-01,69.9,36.53,36.081
1979-04-01,70.6,36.867,36.457
1979-05-01,71.4,37.187,36.835
1979-06-01,72.2,37.396,37.138
1979-07-01,73,37.583,37.422
1979-08-01,73.7,37.833,37.708
1979-09-01,74.4,38.091,38.041
1979-10-01,75.2,38.369,38.351
1979-11-01,76,38.615,38.617
1979-12-01,76.9,38.892,38.942
1980-01-01,78,39.187,39.349
1980-02-01,79,39.578,39.776
1980-03-01,80.1,39.945,40.264
1980-04-01,80.9,40.15,40.475
1980-05-01,81.7,40.473,40.79
1980-06-01,82.5,40.742,41.047
1980-07-01,82.6,41.028,41.365
1980-08-01,83.2,41.325,41.711
1980-09-01,83.9,41.714,42.096
1980-10-01,84.7,42.058,42.434
1980-11-01,85.6,42.389,42.779
1980-12-01,86.4,42.644,43.057
1981-01-01,87.2,43.013,43.47
1981-02-01,88,43.328,43.91
1981-03-01,88.6,43.568,44.216
1981-04-01,89.1,43.847,44.409
1981-05-01,89.7,44.148,44.609
1981-06-01,90.5,44.369,44.787
1981-07-01,91.5,44.636,45.057
1981-08-01,92.2,44.936,45.338
1981-09-01,93.1,45.23,45.613
1981-10-01,93.4,45.499,45.82
1981-11-01,93.8,45.765,46.065
1981-12-01,94.1,45.934,46.208
1982-01-01,94.4,46.216,46.483
1982-02-01,94.7,46.395,46.622
1982-03-01,94.7,46.597,46.742
1982-04-01,95,46.781,46.766
1982-05-01,95.9,47.037,47.043
1982-06-01,97,47.273,47.384
1982-07-01,97.5,47.579,47.665
1982-08-01,97.7,47.798,47.813
1982-09-01,97.7,47.975,47.946
1982-10-01,98.1,48.279,48.215
1982-11-01,98,48.458,48.359
1982-12-01,97.7,48.612,48.432
1983-01-01,97.9,48.945,48.659
1983-02-01,98,49.126,48.741
1983-03-01,98.1,49.188,48.804
1983-04-01,98.8,49.337,49.027
1983-05-01,99.2,49.408,49.166
1983-06-01,99.4,49.639,49.349
1983-07-01,99.8,49.973,49.627
1983-08-01,100.1,50.231,49.84
1983-09-01,100.4,50.434,50.014
1983-10-01,100.8,50.523,50.099
1983-11-01,101.1,50.641,50.17
1983-12-01,101.4,50.679,50.198
1984-01-01,102.1,50.848,50.416
1984-02-01,102.6,51.168,50.755
1984-03-01,102.9,51.362,50.922
1984-04-01,103.3,51.604,51.115
1984-05-01,103.5,51.724,51.18
1984-06-01,103.7,51.845,51.271
1984-07-01,104.1,52.069,51.455
1984-08-01,104.4,52.241,51.613
1984-09-01,104.7,52.321,51.683
1984-10-01,105.1,52.438,51.805
1984-11-01,105.3,52.549,51.877
1984-12-01,105.5,52.757,52.023
1985-01-01,105.7,53.053,52.283
1985-02-01,106.3,53.328,52.527
1985-03-01,106.8,53.515,52.732
1985-04-01,107,53.579,52.808
1985-05-01,107.2,53.764,52.934
1985-06-01,107.5,53.941,53.078
1985-07-01,107.7,54.099,53.208
1985-08-01,107.9,54.364,53.384
1985-09-01,108.1,54.477,53.474
1985-10-01,108.5,54.564,53.563
1985-11-01,109,54.698,53.719
1985-12-01,109.5,54.847,53.9
1986-01-01,109.9,55.143,54.148
1986-02-01,109.7,55.286,54.148
1986-03-01,109.1,55.454,54.029
1986-04-01,108.7,55.554,53.918
1986-05-01,109,55.649,54.017
1986-06-01,109.4,55.816,54.218
1986-07-01,109.5,55.917,54.231
1986-08-01,109.6,56.032,54.3
1986-09-01,110,56.216,54.477
1986-10-01,110.2,56.407,54.575
1986-11-01,110.4,56.526,54.673
1986-12-01,110.8,56.599,54.746
1987-01-01,111.4,56.733,55.002
1987-02-01,111.8,56.847,55.195
1987-03-01,112.2,57.015,55.341
1987-04-01,112.7,57.257,55.547
1987-05-01,113,57.417,55.688
1987-06-01,113.5,57.575,55.899
1987-07-01,113.8,57.724,56.028
1987-08-01,114.3,57.918,56.25
1987-09-01,114.7,58.148,56.439
1987-10-01,115,58.396,56.618
1987-11-01,115.4,58.519,56.726
1987-12-01,115.6,58.642,56.831
1988-01-01,116,58.919,57.051
1988-02-01,116.2,59.04,57.135
1988-03-01,116.5,59.292,57.332
1988-04-01,117.2,59.581,57.611
1988-05-01,117.5,59.784,57.778
1988-06-01,118,60.036,58.024
1988-07-01,118.5,60.281,58.306
1988-08-01,119,60.43,58.479
1988-09-01,119.5,60.755,58.764
1988-10-01,119.9,60.986,58.956
1988-11-01,120.3,61.153,59.092
1988-12-01,120.7,61.356,59.277
1989-01-01,121.2,61.666,59.581
1989-02-01,121.6,61.823,59.779
1989-03-01,122.2,62.008,60.002
1989-04-01,123.1,62.215,60.402
1989-05-01,123.7,62.401,60.622
1989-06-01,124.1,62.567,60.755
1989-07-01,124.5,62.728,60.9
1989-08-01,124.5,62.816,60.907
1989-09-01,124.8,63.034,61.043
1989-10-01,125.4,63.262,61.281
1989-11-01,125.9,63.43,61.415
1989-12-01,126.3,63.611,61.593
1990-01-01,127.5,63.856,62.06
1990-02-01,128,64.166,62.333
1990-03-01,128.6,64.474,62.568
1990-04-01,128.9,64.666,62.699
1990-05-01,129.1,64.864,62.84
1990-06-01,129.9,65.116,63.118
1990-07-01,130.5,65.28,63.274
1990-08-01,131.6,65.552,63.695
1990-09-01,132.5,65.781,64.086
1990-10-01,133.4,66.004,64.453
1990-11-01,133.7,66.083,64.534
1990-12-01,134.2,66.176,64.595
1991-01-01,134.7,66.506,64.84
1991-02-01,134.8,66.689,64.873
1991-03-01,134.8,66.828,64.887
1991-04-01,135.1,66.961,65.004
1991-05-01,135.6,67.229,65.274
1991-06-01,136,67.374,65.384
1991-07-01,136.2,67.579,65.487
1991-08-01,136.6,67.765,65.639
1991-09-01,137,68.036,65.865
1991-10-01,137.2,68.186,65.989
1991-11-01,137.8,68.313,66.133
1991-12-01,138.2,68.482,66.299
1992-01-01,138.3,68.667,66.389
1992-02-01,138.6,68.854,66.557
1992-03-01,139.1,69.026,66.718
1992-04-01,139.4,69.252,66.899
1992-05-01,139.7,69.35,66.987
1992-06-01,140.1,69.404,67.107
1992-07-01,140.5,69.666,67.328
1992-08-01,140.8,69.73,67.418
1992-09-01,141.1,69.843,67.528
1992-10-01,141.7,70.112,67.767
1992-11-01,142.1,70.265,67.9
1992-12-01,142.3,70.395,68.018
1993-01-01,142.8,70.6,68.184
1993-02-01,143.1,70.735,68.287
1993-03-01,143.3,70.889,68.427
1993-04-01,143.8,71.095,68.609
1993-05-01,144.2,71.336,68.821
1993-06-01,144.3,71.404,68.845
1993-07-01,144.5,71.552,68.954
1993-08-01,144.8,71.686,69.072
1993-09-01,145,71.793,69.144
1993-10-01,145.6,71.912,69.362
1993-11-01,146,72.097,69.493
1993-12-01,146.3,72.129,69.509
1994-01-01,146.3,72.186,69.532
1994-02-01,146.7,72.342,69.693
1994-03-01,147.1,72.589,69.885
1994-04-01,147.2,72.698,69.968
1994-05-01,147.5,72.86,70.069
1994-06-01,147.9,73.021,70.241
1994-07-01,148.4,73.175,70.462
1994-08-01,149,73.257,70.623
1994-09-01,149.3,73.368,70.702
1994-10-01,149.4,73.54,70.822
1994-11-01,149.8,73.675,70.957
1994-12-01,150.1,73.7,71.003
1995-01-01,150.5,73.883,71.146
1995-02-01,150.9,74.004,71.272
1995-03-01,151.2,74.186,71.404
1995-04-01,151.8,74.358,71.592
1995-05-01,152.1,74.485,71.702
1995-06-01,152.4,74.549,71.772
1995-07-01,152.6,74.667,71.862
1995-08-01,152.9,74.846,72.017
1995-09-01,153.1,74.945,72.066
1995-10-01,153.5,75.127,72.253
1995-11-01,153.7,75.175,72.251
1995-12-01,153.9,75.281,72.39
1996-01-01,154.7,75.366,72.551
1996-02-01,155,75.464,72.665
1996-03-01,155.5,75.639,72.884
1996-04-01,156.1,75.741,73.103
1996-05-01,156.4,75.873,73.229
1996-06-01,156.7,75.931,73.228
1996-07-01,157,76.074,73.383
1996-08-01,157.2,76.14,73.453
1996-09-01,157.7,76.37,73.66
1996-10-01,158.2,76.552,73.883
1996-11-01,158.7,76.652,74.015
1996-12-01,159.1,76.682,74.1
1997-01-01,159.4,76.763,74.196
1997-02-01,159.7,76.921,74.352
1997-03-01,159.8,77.105,74.43
1997-04-01,159.9,77.255,74.503
1997-05-01,159.9,77.312,74.469
1997-06-01,160.2,77.426,74.565
1997-07-01,160.4,77.478,74.609
1997-08-01,160.8,77.448,74.669
1997-09-01,161.2,77.608,74.849
1997-10-01,161.5,77.726,74.946
1997-11-01,161.7,77.75,74.95
1997-12-01,161.8,77.794,74.934
1998-01-01,162,77.914,74.971
1998-02-01,162,77.98,74.932
1998-03-01,162,78.063,74.944
1998-04-01,162.2,78.207,75.037
1998-05-01,162.6,78.283,75.14
1998-06-01,162.8,78.184,75.076
1998-07-01,163.2,78.405,75.262
1998-08-01,163.4,78.558,75.366
1998-09-01,163.5,78.545,75.322
1998-10-01,163.9,78.698,75.487
1998-11-01,164.1,78.711,75.491
1998-12-01,164.4,78.847,75.567
1999-01-01,164.7,78.998,75.705
1999-02-01,164.7,78.999,75.687
1999-03-01,164.8,79.026,75.746
1999-04-01,165.9,79.21,76.096
1999-05-01,166,79.272,76.134
1999-06-01,166,79.306,76.15
1999-07-01,166.7,79.446,76.352
1999-08-01,167.1,79.48,76.486
1999-09-01,167.8,79.683,76.754
1999-10-01,168.1,79.809,76.876
1999-11-01,168.4,79.884,76.943
1999-12-01,168.8,79.992,77.128
2000-01-01,169.3,80.196,77.348
2000-02-01,170,80.321,77.597
2000-03-01,171,80.483,77.928
2000-04-01,170.9,80.522,77.851
2000-05-01,171.2,80.597,77.906
2000-06-01,172.2,80.647,78.161
2000-07-01,172.7,80.823,78.349
2000-08-01,172.7,80.921,78.34
2000-09-01,173.6,81.116,78.676
2000-10-01,173.9,81.234,78.787
2000-11-01,174.2,81.367,78.888
2000-12-01,174.6,81.425,78.991
2001-01-01,175.6,81.698,79.348
2001-02-01,176,81.827,79.458
2001-03-01,176.1,81.909,79.462
2001-04-01,176.4,82.044,79.605
2001-05-01,177.3,82.067,79.818
2001-06-01,177.7,82.253,79.962
2001-07-01,177.4,82.465,79.935
2001-08-01,177.4,82.511,79.929
2001-09-01,178.1,82.049,79.663
2001-10-01,177.6,82.637,79.952
2001-11-01,177.5,82.81,79.903
2001-12-01,177.4,82.829,79.819
2002-01-01,177.7,82.862,79.879
2002-02-01,178,83.017,80.011
2002-03-01,178.5,83.12,80.233
2002-04-01,179.3,83.366,80.58
2002-05-01,179.5,83.465,80.637
2002-06-01,179.6,83.594,80.735
2002-07-01,180,83.745,80.897
2002-08-01,180.5,83.9,81.048
2002-09-01,180.8,84.033,81.191
2002-10-01,181.2,84.109,81.342
2002-11-01,181.5,84.191,81.423
2002-12-01,181.8,84.26,81.494
2003-01-01,182.6,84.293,81.716
2003-02-01,183.6,84.383,82.039
2003-03-01,183.9,84.492,82.227
2003-04-01,183.2,84.558,82.063
2003-05-01,182.9,84.66,81.953
2003-06-01,183.1,84.695,82.03
2003-07-01,183.7,84.897,82.263
2003-08-01,184.5,84.979,82.529
2003-09-01,185.1,85.08,82.773
2003-10-01,184.9,85.218,82.767
2003-11-01,185,85.332,82.87
2003-12-01,185.5,85.452,83.064
2004-01-01,186.3,85.702,83.412
2004-02-01,186.7,85.862,83.608
2004-03-01,187.1,86.016,83.746
2004-04-01,187.4,86.238,83.898
2004-05-01,188.2,86.356,84.172
2004-06-01,188.9,86.496,84.415
2004-07-01,189.1,86.605,84.499
2004-08-01,189.2,86.642,84.546
2004-09-01,189.8,86.806,84.714
2004-10-01,190.8,86.994,85.077
2004-11-01,191.7,87.179,85.403
2004-12-01,191.7,87.287,85.446
2005-01-01,191.6,87.6,85.556
2005-02-01,192.4,87.74,85.791
2005-03-01,193.1,87.945,86.038
2005-04-01,193.7,88.032,86.266
2005-05-01,193.6,88.204,86.308
2005-06-01,193.7,88.259,86.357
2005-07-01,194.9,88.387,86.722
2005-08-01,196.1,88.455,87.069
2005-09-01,198.8,88.644,87.905
2005-10-01,199.1,88.89,88.038
2005-11-01,198.1,89.113,87.85
2005-12-01,198.1,89.207,87.851
2006-01-01,199.3,89.41,88.279
2006-02-01,199.4,89.544,88.323
2006-03-01,199.7,89.766,88.473
2006-04-01,200.7,90,88.85
2006-05-01,201.3,90.205,89.07
2006-06-01,201.8,90.427,89.285
2006-07-01,202.9,90.527,89.601
2006-08-01,203.8,90.713,89.885
2006-09-01,202.8,90.852,89.646
2006-10-01,201.9,91.011,89.428
2006-11-01,202,91.058,89.461
2006-12-01,203.1,91.19,89.789
2007-01-01,203.437,91.584,90.109
2007-02-01,204.226,91.787,90.394
2007-03-01,205.288,91.868,90.715
2007-04-01,205.904,91.973,90.906
2007-05-01,206.755,92.069,91.16
2007-06-01,207.234,92.219,91.352
2007-07-01,207.603,92.368,91.499
2007-08-01,207.667,92.503,91.558
2007-09-01,208.547,92.742,91.901
2007-10-01,209.19,92.963,92.162
2007-11-01,210.834,93.134,92.642
2007-12-01,211.445,93.319,92.855
2008-01-01,212.174,93.519,93.102
2008-02-01,212.687,93.621,93.298
2008-03-01,213.448,93.829,93.587
2008-04-01,213.942,93.912,93.785
2008-05-01,215.208,94.103,94.206
2008-06-01,217.463,94.299,94.876
2008-07-01,219.016,94.43,95.285
2008-08-01,218.69,94.543,95.204
2008-09-01,218.877,94.668,95.307
2008-10-01,216.995,94.593,94.727
2008-11-01,213.153,94.6,93.643
2008-12-01,211.398,94.58,93.139
2009-01-01,211.933,94.578,93.173
2009-02-01,212.705,94.679,93.363
2009-03-01,212.495,94.776,93.284
2009-04-01,212.709,95.003,93.432
2009-05-01,213.022,95.097,93.546
2009-06-01,214.79,95.214,94.1
2009-07-01,214.726,95.291,94.106
2009-08-01,215.445,95.43,94.378
2009-09-01,215.861,95.605,94.536
2009-10-01,216.509,95.961,94.899
2009-11-01,217.234,96.043,95.135
