"date","CPIAUCSL","CPILFESL","PCEPI"
1967-07-01,33.4,34.7,18.405
1967-08-01,33.5,34.9,18.463
1967-09-01,33.6,35,18.519
1967-10-01,33.7,35.1,18.57
1967-11-01,33.9,35.2,18.632
1967-12-01,34,35.4,18.661
1968-01-01,34.1,35.5,18.748
1968-02-01,34.2,35.7,18.824
1968-03-01,34.3,35.8,18.886
1968-04-01,34.4,35.9,18.945
1968-05-01,34.5,36,19.015
1968-06-01,34.7,36.2,19.075
1968-07-01,34.9,36.4,19.134
1968-08-01,35,36.5,19.212
1968-09-01,35.1,36.7,19.279
1968-10-01,35.3,36.9,19.364
1968-11-01,35.4,37.1,19.43
1968-12-01,35.6,37.2,19.47
1969-01-01,35.7,37.3,19.546
1969-02-01,35.8,37.6,19.595
1969-03-01,36.1,37.8,19.687
1969-04-01,36.3,38.1,19.774
1969-05-01,36.4,38.1,19.854
1969-06-01,36.6,38.3,19.95
1969-07-01,36.8,38.5,20.037
1969-08-01,36.9,38.7,20.093
1969-09-01,37.1,38.9,20.176
1969-10-01,37.3,39.1,20.245
1969-11-01,37.5,39.2,20.332
1969-12-01,37.7,39.4,20.426
1970-01-01,37.9,39.6,20.499
1970-02-01,38.1,39.8,20.58
1970-03-01,38.3,40.1,20.631
1970-04-01,38.5,40.4,20.736
1970-05-01,38.6,40.5,20.802
1970-06-01,38.8,40.8,20.856
1970-07-01,38.9,40.9,20.932
1970-08-01,39,41.1,20.987
1970-09-01,39.2,41.3,21.081
1970-10-01,39.4,41.5,21.185
1970-11-01,39.6,41.8,21.269
1970-12-01,39.8,42,21.363
1971-01-01,39.9,42.1,21.408
1971-02-01,39.9,42.2,21.471
1971-03-01,40,42.2,21.542
1971-04-01,40.1,42.4,21.626
1971-05-01,40.3,42.6,21.717
1971-06-01,40.5,42.8,21.813
1971-07-01,40.6,42.9,21.879
1971-08-01,40.7,43,21.942
1971-09-01,40.8,43,21.975
1971-10-01,40.9,43.1,22.009
1971-11-01,41,43.2,22.054
1971-12-01,41.1,43.3,22.141
1972-01-01,41.2,43.5,22.232
1972-02-01,41.4,43.6,22.319
1972-03-01,41.4,43.6,22.351
1972-04-01,41.5,43.8,22.386
1972-05-01,41.6,43.9,22.434
1972-06-01,41.7,44,22.469
1972-07-01,41.8,44.1,22.549
1972-08-01,41.9,44.3,22.615
1972-09-01,42.1,44.3,22.716
1972-10-01,42.2,44.4,22.741
1972-11-01,42.4,44.4,22.809
1972-12-01,42.5,44.6,22.882
1973-01-01,42.7,44.6,22.951
1973-02-01,43,44.8,23.072
1973-03-01,43.4,45,23.235
1973-04-01,43.7,45.1,23.408
1973-05-01,43.9,45.3,23.523
1973-06-01,44.2,45.4,23.658
1973-07-01,44.2,45.5,23.744
1973-08-01,45,45.7,24.017
1973-09-01,45.2,46,24.113
1973-10-01,45.6,46.3,24.249
1973-11-01,45.9,46.5,24.448
1973-12-01,46.3,46.7,24.649
1974-01-01,46.8,46.9,24.885
1974-02-01,47.3,47.2,25.175
1974-03-01,47.8,47.6,25.467
1974-04-01,48.1,47.9,25.647
1974-05-01,48.6,48.5,25.9
1974-06-01,49,49,26.119
1974-07-01,49.3,49.5,26.312
1974-08-01,49.9,50.2,26.587
1974-09-01,50.6,50.7,26.863
1974-10-01,51,51.2,27.056
1974-11-01,51.5,51.6,27.259
1974-12-01,51.9,52,27.474
1975-01-01,52.3,52.3,27.645
1975-02-01,52.6,52.8,27.795
1975-03-01,52.8,53,27.889
1975-04-01,53,53.3,27.984
1975-05-01,53.1,53.5,28.095
1975-06-01,53.5,53.8,28.271
1975-07-01,54,54,28.514
1975-08-01,54.2,54.2,28.637
1975-09-01,54.6,54.5,28.779
1975-10-01,54.9,54.8,28.946
1975-11-01,55.3,55.2,29.132
1975-12-01,55.6,55.5,29.293
1976-01-01,55.8,55.9,29.405
1976-02-01,55.9,56.2,29.442
1976-03-01,56,56.5,29.486
1976-04-01,56.1,56.7,29.553
1976-05-01,56.4,57,29.695
1976-06-01,56.7,57.2,29.824
1976-07-01,57,57.6,29.975
1976-08-01,57.3,57.9,30.14
1976-09-01,57.6,58.2,30.31
1976-10-01,57.9,58.5,30.469
1976-11-01,58.1,58.7,30.607
1976-12-01,58.4,58.9,30.778
1977-01-01,58.7,59.3,30.957
1977-02-01,59.3,59.7,31.199
1977-03-01,59.6,60,31.356
1977-04-01,60,60.3,31.538
1977-05-01,60.2,60.6,31.698
1977-06-01,60.5,61,31.875
1977-07-01,60.8,61.2,32.041
1977-08-01,61.1,61.5,32.19
1977-09-01,61.3,61.8,32.311
1977-10-01,61.6,62,32.461
1977-11-01,62,62.3,32.648
1977-12-01,62.3,62.7,32.806
1978-01-01,62.7,63.1,33
1978-02-01,63,63.4,33.153
1978-03-01,63.4,63.8,33.368
1978-04-01,63.9,64.3,33.621
1978-05-01,64.5,64.7,33.861
1978-06-01,65,65.2,34.082
1978-07-01,65.5,65.6,34.269
1978-08-01,65.9,66.1,34.442
1978-09-01,66.5,66.7,34.638
1978-10-01,67.1,67.2,34.913
1978-11-01,67.5,67.6,35.112
1978-12-01,67.9,68,35.276
1979-01-01,68.5,68.5,35.542
1979-02-01,69.2,69.2,35.732
1979-03-01,69.9,69.8,36.011
1979-04-01,70.6,70.3,36.386
1979-05-01,71.4,70.8,36.763
1979-06-01,72.2,71.3,37.066
1979-07-01,73,71.9,37.349
1979-08-01,73.7,72.7,37.635
1979-09-01,74.4,73.3,37.967
1979-10-01,75.2,74,38.276
1979-11-01,76,74.8,38.542
1979-12-01,76.9,75.7,38.866
1980-01-01,78,76.7,39.273
1980-02-01,79,77.5,39.699
1980-03-01,80.1,78.6,40.186
1980-04-01,80.9,79.5,40.396
1980-05-01,81.7,80.1,40.71
1980-06-01,82.5,81,40.967
1980-07-01,82.6,80.8,41.285
1980-08-01,83.2,81.3,41.629
1980-09-01,83.9,82.1,42.014
1980-10-01,84.7,83,42.351
1980-11-01,85.6,83.9,42.696
1980-12-01,86.4,84.9,42.973
1981-01-01,87.2,85.4,43.386
1981-02-01,88,85.9,43.825
1981-03-01,88.6,86.4,44.13
1981-04-01,89.1,87,44.323
1981-05-01,89.7,87.8,44.522
1981-06-01,90.5,88.6,44.699
1981-07-01,91.5,89.8,44.969
1981-08-01,92.2,90.7,45.25
1981-09-01,93.1,91.8,45.524
1981-10-01,93.4,92.1,45.73
1981-11-01,93.8,92.5,45.976
1981-12-01,94.1,93,46.118
1982-01-01,94.4,93.3,46.392
1982-02-01,94.7,93.8,46.531
1982-03-01,94.7,93.9,46.651
1982-04-01,95,94.7,46.675
1982-05-01,95.9,95.4,46.951
1982-06-01,97,96.1,47.292
1982-07-01,97.5,96.7,47.572
1982-08-01,97.7,97.1,47.72
1982-09-01,97.7,97.2,47.852
1982-10-01,98.1,97.5,48.121
1982-11-01,98,97.3,48.265
1982-12-01,97.7,97.2,48.338
1983-01-01,97.9,97.6,48.564
1983-02-01,98,98,48.646
1983-03-01,98.1,98.2,48.709
1983-04-01,98.8,98.6,48.931
1983-05-01,99.2,98.9,49.07
1983-06-01,99.4,99.2,49.253
1983-07-01,99.8,99.8,49.53
1983-08-01,100.1,100.1,49.743
1983-09-01,100.4,100.5,49.916
1983-10-01,100.8,101,50.002
1983-11-01,101.1,101.5,50.072
1983-12-01,101.4,101.8,50.1
1984-01-01,102.1,102.5,50.318
1984-02-01,102.6,102.8,50.656
1984-03-01,102.9,103.2,50.823
1984-04-01,103.3,103.7,51.016
1984-05-01,103.5,104.1,51.08
1984-06-01,103.7,104.5,51.171
1984-07-01,104.1,105,51.354
1984-08-01,104.4,105.4,51.512
1984-09-01,104.7,105.8,51.582
1984-10-01,105.1,106.2,51.704
1984-11-01,105.3,106.4,51.776
1984-12-01,105.5,106.8,51.922
1985-01-01,105.7,107.1,52.182
1985-02-01,106.3,107.7,52.424
1985-03-01,106.8,108.1,52.629
1985-04-01,107,108.4,52.706
1985-05-01,107.2,108.8,52.831
1985-06-01,107.5,109.1,52.974
1985-07-01,107.7,109.4,53.104
1985-08-01,107.9,109.8,53.28
1985-09-01,108.1,110,53.37
1985-10-01,108.5,110.5,53.459
1985-11-01,109,111.1,53.614
1985-12-01,109.5,111.4,53.795
1986-01-01,109.9,111.9,54.042
1986-02-01,109.7,112.2,54.042
1986-03-01,109.1,112.5,53.924
1986-04-01,108.7,112.9,53.813
1986-05-01,109,113.1,53.912
1986-06-01,109.4,113.4,54.112
1986-07-01,109.5,113.8,54.126
1986-08-01,109.6,114.2,54.194
1986-09-01,110,114.6,54.371
1986-10-01,110.2,115,54.469
1986-11-01,110.4,115.3,54.566
1986-12-01,110.8,115.6,54.64
1987-01-01,111.4,115.9,54.895
1987-02-01,111.8,116.2,55.088
1987-03-01,112.2,116.6,55.233
1987-04-01,112.7,117.3,55.439
1987-05-01,113,117.7,55.58
1987-06-01,113.5,117.9,55.791
1987-07-01,113.8,118.3,55.919
1987-08-01,114.3,118.7,56.14
1987-09-01,114.7,119.2,56.329
1987-10-01,115,119.8,56.508
1987-11-01,115.4,120.1,56.616
1987-12-01,115.6,120.4,56.72
1988-01-01,116,120.9,56.941
1988-02-01,116.2,121.2,57.024
1988-03-01,116.5,121.7,57.221
1988-04-01,117.2,122.3,57.499
1988-05-01,117.5,122.7,57.666
1988-06-01,118,123.2,57.912
1988-07-01,118.5,123.6,58.193
1988-08-01,119,124,58.366
1988-09-01,119.5,124.7,58.65
1988-10-01,119.9,125.2,58.841
1988-11-01,120.3,125.6,58.978
1988-12-01,120.7,126,59.162
1989-01-01,121.2,126.5,59.465
1989-02-01,121.6,126.9,59.663
1989-03-01,122.2,127.4,59.885
1989-04-01,123.1,127.8,60.284
1989-05-01,123.7,128.3,60.504
1989-06-01,124.1,128.8,60.637
1989-07-01,124.5,129.2,60.782
1989-08-01,124.5,129.5,60.789
1989-09-01,124.8,129.9,60.924
1989-10-01,125.4,130.6,61.162
1989-11-01,125.9,131.1,61.296
1989-12-01,126.3,131.6,61.473
1990-01-01,127.5,132.1,61.939
1990-02-01,128,132.7,62.212
1990-03-01,128.6,133.5,62.446
1990-04-01,128.9,134,62.577
1990-05-01,129.1,134.4,62.718
1990-06-01,129.9,135.1,62.995
1990-07-01,130.5,135.8,63.151
1990-08-01,131.6,136.6,63.571
1990-09-01,132.5,137.1,63.961
1990-10-01,133.4,137.6,64.327
1990-11-01,133.7,138,64.409
1990-12-01,134.2,138.6,64.469
1991-01-01,134.7,139.5,64.714
1991-02-01,134.8,140.2,64.747
1991-03-01,134.8,140.5,64.76
1991-04-01,135.1,140.9,64.878
1991-05-01,135.6,141.3,65.147
1991-06-01,136,141.8,65.257
1991-07-01,136.2,142.3,65.36
1991-08-01,136.6,142.9,65.511
1991-09-01,137,143.4,65.737
1991-10-01,137.2,143.7,65.86
1991-11-01,137.8,144.2,66.005
1991-12-01,138.2,144.7,66.17
1992-01-01,138.3,145.1,66.26
1992-02-01,138.6,145.4,66.428
1992-03-01,139.1,145.9,66.589
1992-04-01,139.4,146.3,66.769
1992-05-01,139.7,146.8,66.857
1992-06-01,140.1,147.1,66.976
1992-07-01,140.5,147.6,67.197
1992-08-01,140.8,147.9,67.287
1992-09-01,141.1,148.1,67.397
1992-10-01,141.7,148.8,67.635
1992-11-01,142.1,149.2,67.768
1992-12-01,142.3,149.6,67.886
1993-01-01,142.8,150.1,68.052
1993-02-01,143.1,150.6,68.154
1993-03-01,143.3,150.8,68.294
1993-04-01,143.8,151.4,68.475
1993-05-01,144.2,151.8,68.687
1993-06-01,144.3,152.1,68.711
1993-07-01,144.5,152.3,68.82
1993-08-01,144.8,152.8,68.938
1993-09-01,145,152.9,69.01
1993-10-01,145.6,153.4,69.227
1993-11-01,146,153.9,69.358
1993-12-01,146.3,154.3,69.374
1994-01-01,146.3,154.5,69.397
1994-02-01,146.7,154.8,69.558
1994-03-01,147.1,155.3,69.75
1994-04-01,147.2,155.5,69.832
1994-05-01,147.5,155.9,69.933
1994-06-01,147.9,156.4,70.104
1994-07-01,148.4,156.7,70.325
1994-08-01,149,157.1,70.486
1994-09-01,149.3,157.5,70.565
1994-10-01,149.4,157.8,70.684
1994-11-01,149.8,158.2,70.819
1994-12-01,150.1,158.3,70.865
1995-01-01,150.5,159,71.008
1995-02-01,150.9,159.4,71.134
1995-03-01,151.2,159.9,71.265
1995-04-01,151.8,160.4,71.453
1995-05-01,152.1,160.7,71.563
1995-06-01,152.4,161.1,71.633
1995-07-01,152.6,161.4,71.722
1995-08-01,152.9,161.8,71.877
1995-09-01,153.1,162.2,71.926
1995-10-01,153.5,162.7,72.113
1995-11-01,153.7,163,72.111
1995-12-01,153.9,163.1,72.249
1996-01-01,154.7,163.7,72.41
1996-02-01,155,164,72.524
1996-03-01,155.5,164.4,72.743
1996-04-01,156.1,164.6,72.961
1996-05-01,156.4,165,73.087
1996-06-01,156.7,165.4,73.086
1996-07-01,157,165.7,73.241
1996-08-01,157.2,166,73.31
1996-09-01,157.7,166.5,73.517
1996-10-01,158.2,166.8,73.74
1996-11-01,158.7,167.2,73.871
1996-12-01,159.1,167.4,73.956
1997-01-01,159.4,167.8,74.052
1997-02-01,159.7,168.1,74.208
1997-03-01,159.8,168.4,74.286
1997-04-01,159.9,168.9,74.359
1997-05-01,159.9,169.2,74.324
1997-06-01,160.2,169.4,74.42
1997-07-01,160.4,169.7,74.464
1997-08-01,160.8,169.8,74.524
1997-09-01,161.2,170.2,74.704
1997-10-01,161.5,170.6,74.801
1997-11-01,161.7,170.8,74.804
1997-12-01,161.8,171.2,74.788
1998-01-01,162,171.6,74.825
1998-02-01,162,171.9,74.787
1998-03-01,162,172.2,74.799
1998-04-01,162.2,172.5,74.891
1998-05-01,162.6,172.9,74.994
1998-06-01,162.8,173.2,74.931
1998-07-01,163.2,173.5,75.116
1998-08-01,163.4,174,75.22
1998-09-01,163.5,174.2,75.176
1998-10-01,163.9,174.4,75.341
1998-11-01,164.1,174.8,75.345
1998-12-01,164.4,175.4,75.42
1999-01-01,164.7,175.6,75.527
1999-02-01,164.7,175.6,75.484
1999-03-01,164.8,175.7,75.541
1999-04-01,165.9,176.3,75.906
1999-05-01,166,176.5,75.955
1999-06-01,166,176.6,75.979
1999-07-01,166.7,177.1,76.181
1999-08-01,167.1,177.3,76.319
1999-09-01,167.8,177.8,76.593
1999-10-01,168.1,178.1,76.723
1999-11-01,168.4,178.4,76.792
1999-12-01,168.8,178.7,76.97
2000-01-01,169.3,179.3,77.18
2000-02-01,170,179.4,77.422
2000-03-01,171,180,77.755
2000-04-01,170.9,180.3,77.69
2000-05-01,171.2,180.7,77.755
2000-06-01,172.2,181.1,78.019
2000-07-01,172.7,181.5,78.214
2000-08-01,172.7,181.9,78.209
2000-09-01,173.6,182.3,78.545
2000-10-01,173.9,182.6,78.652
2000-11-01,174.2,183.1,78.762
2000-12-01,174.6,183.3,78.883
2001-01-01,175.6,183.9,79.265
2001-02-01,176,184.4,79.388
2001-03-01,176.1,184.7,79.395
2001-04-01,176.4,185.1,79.534
2001-05-01,177.3,185.3,79.743
2001-06-01,177.7,186,79.885
2001-07-01,177.4,186.4,79.858
2001-08-01,177.4,186.7,79.848
2001-09-01,178.1,187.1,79.577
2001-10-01,177.6,187.4,79.857
2001-11-01,177.5,188.1,79.803
2001-12-01,177.4,188.4,79.721
2002-01-01,177.7,188.7,79.793
2002-02-01,178,189.1,79.926
2002-03-01,178.5,189.2,80.144
2002-04-01,179.3,189.7,80.479
2002-05-01,179.5,190,80.531
2002-06-01,179.6,190.2,80.632
2002-07-01,180,190.5,80.81
2002-08-01,180.5,191.1,80.969
2002-09-01,180.8,191.3,81.115
2002-10-01,181.2,191.5,81.262
2002-11-01,181.5,191.9,81.343
2002-12-01,181.8,192.1,81.421
2003-01-01,182.6,192.4,81.664
2003-02-01,183.6,192.5,82.009
2003-03-01,183.9,192.5,82.219
2003-04-01,183.2,192.5,82.08
2003-05-01,182.9,192.9,81.986
2003-06-01,183.1,193,82.074
2003-07-01,183.7,193.4,82.315
2003-08-01,184.5,193.6,82.593
2003-09-01,185.1,193.7,82.852
2003-10-01,184.9,194,82.862
2003-11-01,185,194,82.967
2003-12-01,185.5,194.2,83.15
2004-01-01,186.3,194.6,83.471
2004-02-01,186.7,194.9,83.649
2004-03-01,187.1,195.5,83.778
2004-04-01,187.4,195.9,83.934
2004-05-01,188.2,196.2,84.206
2004-06-01,188.9,196.6,84.447
2004-07-01,189.1,196.8,84.525
2004-08-01,189.2,196.9,84.569
2004-09-01,189.8,197.5,84.735
2004-10-01,190.8,197.9,85.099
2004-11-01,191.7,198.3,85.427
2004-12-01,191.7,198.6,85.473
2005-01-01,191.6,199,85.585
2005-02-01,192.4,199.4,85.823
2005-03-01,193.1,200.1,86.08
2005-04-01,193.7,200.2,86.321
2005-05-01,193.6,200.5,86.37
2005-06-01,193.7,200.6,86.423
2005-07-01,194.9,200.9,86.79
2005-08-01,196.1,201.1,87.14
2005-09-01,198.8,201.3,87.981
2005-10-01,199.1,202,88.121
2005-11-01,198.1,202.5,87.938
2005-12-01,198.1,202.8,87.938
2006-01-01,199.3,203.2,88.364
2006-02-01,199.4,203.6,88.417
2006-03-01,199.7,204.3,88.588
2006-04-01,200.7,204.8,88.999
2006-05-01,201.3,205.4,89.239
2006-06-01,201.8,205.9,89.459
2006-07-01,202.9,206.3,89.765
2006-08-01,203.8,206.8,90.047
2006-09-01,202.8,207.2,89.812
2006-10-01,201.9,207.6,89.599
2006-11-01,202,207.8,89.63
2006-12-01,203.1,208.1,89.949
2007-01-01,203.437,208.6,90.249
2007-02-01,204.226,209.135,90.529
2007-03-01,205.288,209.418,90.861
2007-04-01,205.904,209.747,91.074
2007-05-01,206.755,210.058,91.339
2007-06-01,207.234,210.392,91.532
2007-07-01,207.603,210.773,91.672
2007-08-01,207.667,211.119,91.734
2007-09-01,208.547,211.554,92.088
2007-10-01,209.19,212.077,92.367
2007-11-01,210.834,212.66,92.856
2007-12-01,211.445,213.168,93.072
2008-01-01,212.174,213.771,93.307
2008-02-01,212.687,213.939,93.492
2008-03-01,213.448,214.42,93.76
2008-04-01,213.942,214.56,93.934
2008-05-01,215.208,214.936,94.337
2008-06-01,217.463,215.424,95.021
2008-07-01,219.016,215.965,95.463
2008-08-01,218.69,216.393,95.386
2008-09-01,218.877,216.713,95.465
2008-10-01,216.995,216.788,94.835
2008-11-01,213.153,216.947,93.716
2008-12-01,211.398,216.925,93.192
2009-01-01,211.933,217.346,93.203
2009-02-01,212.705,217.792,93.369
2009-03-01,212.495,218.253,93.267
2009-04-01,212.709,218.706,93.401
2009-05-01,213.022,218.904,93.498
2009-06-01,214.79,219.112,94.053
2009-07-01,214.726,219.263,94.063
2009-08-01,215.445,219.496,94.336
2009-09-01,215.861,219.92,94.489
2009-10-01,216.509,220.501,94.847
2009-11-01,217.234,220.666,95.084
2009-12-01,217.347,220.881,95.14
2010-01-01,217.488,220.633,95.348
2010-02-01,217.281,220.731,95.345
2010-03-01,217.353,220.783,95.48
2010-04-01,217.403,220.822,95.532
