"date","A012RC1Q027SBEA","A015RC1Q027SBEA","A023RC1Q027SBEA","A024RC1Q027SBEA","A027RC1Q027SBEA","A030RC1Q027SBEA","A038RC1Q027SBEA","A043RC1Q027SBEA","A045RC1Q027SBEA","A052RC1Q027SBEA","A053RC1Q027SBEA","A054RC1Q027SBEA","A061RC1Q027SBEA","A062RC1Q027SBEA","A063RC1Q027SBEA","A064RC1Q027SBEA","A068RC1Q027SBEA","A074RC1Q027SBEA","A084RC1Q027SBEA","A091RC1Q027SBEA","A1073C1Q027SBEA","A108RC1Q027SBEA","A120RC1Q027SBEA","A123RC1Q027SBEA","A127RC1Q027SBEA","A132RC1Q027SBEA","A133RC1Q027SBEA","A134RC1Q027SBEA","A135RC1Q027SBEA","A136RC1Q027SBEA","A137RC1Q027SBEA","A138RC1Q027SBEA","A141RC1Q027SBEA","A145RC1Q027SBEA","A150RC1Q027SBEA","A151RC1Q027SBEA","A152RC1Q027SBEA","A153RC1Q027SBEA","A154RC1Q027SBEA","A1615C1Q027SBEA","A1618C1Q027SBEA","A180RC1Q027SBEA","A182RC1Q027SBEA","A184RC1Q027SBEA","A187RC1Q027SBEA","A192RC1Q027SBEA","A193RC1Q027SBEA","A194RC1Q027SBEA","A195RC1Q027SBEA","A2009C1Q027SBEA","A204RC1Q027SBEA","A2067C1Q027SBEA","A206RC1Q027SBEA","A212RC1Q027SBEA","A218RC1Q027SBEA","A221RC1Q027SBEA","A253RC1Q027SBEA","A255RC1Q027SBEA","A264RC1Q027SBEA","A265RC1Q027SBEA","A266RC1Q027SBEA","A325RC1Q027SBEA","A326RC1Q027SBEA","A327RC1Q027SBEA","A332RC1Q027SBEA","A333RC1Q027SBEA","A334RC1Q027SBEA","A339RC1Q027SBEA","A340RC1Q027SBEA","A341RC1Q027SBEA","A349RC1Q027SBEA","A353RC1Q027SBEA","A354RC1Q027SBEA","A355RC1Q027SBEA","A356RC1Q027SBEA","A357RC1Q027SBEA","A358RC1Q027SBEA","A362RC1Q027SBEA","A390RC1Q027SBEA","A391RC1Q027SBEA","A392RC1Q027SBEA","A399RC1Q027SBEA","A400RC1Q027SBEA","A401RC1Q027SBEA","A402RC1Q027SBEA","A403RC1Q027SBEA","A404RC1Q027SBEA","A405RC1Q027SBEA"
1949-07-01,14.462,-0.423,272.136,22.777,241.908,2.025,9.625,12.048,22.623,32.736,29.752,9.936,4.796,0,11.184,10.821,180.212,14.932,16.508,5.9,16.055,NA,16.1,5.804,12.691,112.904,13.574,12.55,9.612,8.366,1.246,2.6,0.202,1.024,-2.592,NA,NA,2.184,-0.307,5.426,1.162,6.617,NA,0,NA,1.272,16.143,22.426,225.328,15.228,NA,NA,57.149,37.344,18.411,NA,11.884,6.62,9.478,8.993,0.485,135.53,53.925,15.5,5.927,2.013,81.605,5.957,4.607,108.584,23.377,134.223,54.379,0.454,79.844,-1.761,208.135,240.635,31.62,NA,3.329,28.29,17.5,8.2,NA,NA,NA,2.985
1949-10-01,16.254,-4.527,268.365,23.094,239.377,3.394,9.578,11.925,22.669,29.405,29.205,9.748,4.516,0,11.392,11.115,182.784,14.452,16.08,5.98,13.899,NA,13.9,5.164,9.296,112.012,11.335,12.51,9.598,8.514,1.084,2.7,0.17,-1.175,-2.248,NA,NA,-2.016,-0.327,5.526,1.169,6.729,NA,0,NA,1.133,16.86,22.607,222.36,15.603,NA,NA,56.043,36.977,18.992,NA,10.124,6.86,9.288,8.8,0.488,134.665,53.385,15.1,5.049,2.115,81.279,5.075,4.745,108.8,24.938,129.966,49.363,-4.022,80.603,-0.677,205.465,238.244,28.413,NA,3.333,25.08,15.2,7.7,NA,NA,NA,2.746
1950-01-01,18.031,2.164,278.734,23.384,249.651,3.322,10.133,12.636,24.018,32.777,33.477,13.44,5.312,0,19.768,11.425,185.53,15.156,23.684,6.052,13.64,NA,13.6,4.388,8.14,115.645,13.353,13.52,10.4,9.278,1.122,2.9,0.134,-0.167,0.536,NA,NA,0.456,-0.029,5.613,1.176,6.837,NA,0,NA,1.228,17.258,22.456,232.582,15.993,NA,NA,58.389,37.908,19.348,NA,9.624,7.184,9.021,8.531,0.489,134.999,53.631,15.4,4.801,2.264,81.368,4.823,4.92,110.159,27.106,137.023,52.851,-0.78,84.172,2.804,214.879,248.423,31.649,NA,3.286,28.363,16.9,8,NA,NA,NA,2.93
1950-04-01,20.233,4.165,291.25,23.879,258.93,0.45,10.574,12.634,24.585,36.607,39.923,16.108,5.312,0,13.28,11.718,189.511,16.12,17.04,6.132,13.92,NA,13.9,4.204,9.209,121.238,15.057,14.141,10.893,9.686,1.207,3,0.136,0.916,0.916,NA,NA,1.592,0.149,5.748,1.191,6.939,NA,0,NA,1.317,17.585,22.844,241.558,16.419,NA,NA,62.574,39.03,19.634,NA,9.752,7.808,8.89,8.397,0.493,138.537,56.144,17.5,4.865,2.525,82.392,4.887,5.283,112.471,29.735,141.37,59.508,3.364,81.861,-0.531,223.656,257.614,35.523,NA,3.278,32.246,19.8,8.7,NA,NA,NA,2.868
1950-07-01,22.174,3.697,309.13,24.58,276.189,0.631,11.277,13.523,25.352,41.197,48.501,19.724,5.496,0,10.22,11.993,203.368,17.432,13.352,6.236,14.661,NA,14.7,3.548,9.361,128.067,17.075,17.073,13.183,11.59,1.593,3.6,0.169,0.002,0.672,NA,NA,2.724,0.225,5.93,1.215,7.054,NA,0,NA,1.607,18.096,24.149,257.435,16.878,NA,NA,67.157,41,19.909,NA,10.18,10.464,8.992,8.473,0.519,150.422,65.66,19.7,5.057,3.471,84.762,5.123,6.993,114.076,32.443,154.599,67.785,2.125,86.814,2.052,238.324,274.582,39.773,NA,3.29,36.483,23.2,9.3,NA,NA,NA,2.564
1950-10-01,21.037,13.392,320.905,25.485,286.731,0.649,12.076,14.377,24.61,44.681,53.221,21.64,5.808,0.1,10.4,12.248,200.895,21.02,13.924,6.328,15.923,NA,15.9,3.944,10.472,133.529,16.123,15.983,12.308,10.662,1.646,3.3,0.225,0.14,6.532,NA,NA,3.752,0.469,6.16,1.246,7.143,NA,0,NA,1.609,18.764,26.298,266.085,17.372,NA,NA,71.183,41.786,20.56,NA,11.256,10.868,9.338,8.798,0.54,147.601,62.41,20.1,5.545,3.696,85.191,5.711,7.172,118.854,32.019,161.645,72.225,9.815,89.42,4.229,245.899,285.122,43.241,NA,3.386,39.855,25.8,10.5,NA,NA,NA,2.895
1951-01-01,20.67,9.214,334.071,26.596,301.283,3.465,13.233,15.5,25.886,43.669,52.393,26.048,6.616,0.2,10.3,12.497,212.172,22.78,13.34,6.432,17.443,NA,17.4,3.424,6.056,138.627,15.456,15.758,12.145,10.445,1.7,3.2,0.3,-0.302,4.7,NA,NA,3.784,0.317,6.438,1.286,7.233,NA,0,NA,1.537,19.431,28.946,278.53,17.903,NA,NA,74.087,43.459,21.081,NA,12.508,11.772,9.658,9.094,0.564,157.058,66.422,19.8,6.088,4.021,90.635,6.42,7.751,128.182,32.137,167.444,71.041,4.619,96.402,5.767,257.33,299.746,42.185,NA,3.43,38.755,24.8,10.6,NA,NA,NA,3.224
1951-04-01,18.108,13.848,342.533,27.5,308.636,3.44,13.907,15.914,27.141,43.581,44.593,22.004,6.692,-0.1,10.548,12.737,207.873,24.708,13.672,6.468,19.881,NA,19.9,3.476,9.672,142.484,13.693,13.383,10.29,8.709,1.581,2.6,0.351,0.31,11.132,NA,NA,0.452,0.608,6.66,1.318,7.27,NA,0,NA,1.883,19.821,31.036,283.98,18.447,NA,NA,76.695,44.629,21.16,NA,14.308,12.04,9.837,9.253,0.583,155.489,64.302,20,6.639,4.114,91.188,7.669,7.926,134.056,30.259,170.282,74.044,9.742,96.238,5.05,262.082,306.753,41.889,NA,3.554,38.335,25.2,11.6,NA,NA,NA,4.417
1951-07-01,17.021,8.972,348.819,28.198,315.114,4.562,14.36,15.689,28.093,44.13,40.666,19.888,6.556,0.8,10.684,12.986,210.564,26.096,13.864,6.552,20.912,NA,20.9,3.548,12.393,143.31,11.842,12.138,9.303,7.961,1.342,2.3,0.361,-0.296,11.192,NA,NA,-2.86,0.751,6.827,1.342,7.372,NA,0.7,NA,1.996,20.328,32.973,288.614,19.006,NA,NA,77.023,44.458,21.829,NA,15.096,10.808,10.069,9.471,0.599,161.691,67.234,20.6,6.694,3.692,94.457,8.402,7.116,140.612,29.301,171.43,75.129,7.895,96.301,1.845,267.082,313.118,42.326,NA,3.75,38.576,25.4,12.6,NA,NA,NA,5.469
1951-10-01,17.362,3.611,356.023,28.69,319.285,2.305,14.889,16.211,28.044,45.344,43.868,21.276,6.672,-0.6,10.62,13.247,214.582,27.916,13.904,6.684,21.184,NA,21.2,3.664,12.154,145.089,12.137,11.376,8.824,7.337,1.487,2.1,0.272,0.761,4.464,NA,NA,-1.22,1.093,6.939,1.358,7.539,NA,-0.6,NA,2.151,20.948,33.79,291.694,19.577,NA,NA,77.714,45.027,22.348,NA,15.06,10.084,10.354,9.746,0.608,167.666,70.877,20.6,7.087,3.445,96.788,7.973,6.639,144.183,29.28,172.385,72.957,2.08,99.427,2.639,269.682,317.133,43.348,NA,4.174,39.173,25.3,11.8,NA,NA,NA,4.907
1952-01-01,17.92,3.76,358.053,28.976,322.291,3.767,15.091,14.279,27.978,42.862,41.59,19.528,6.944,0.1,10.48,13.489,216.05,29.06,12.308,6.728,21.493,NA,21.5,2.2,12.066,148.567,11.369,11.767,9.199,7.58,1.619,2.2,0.247,-0.398,5.964,NA,NA,-2.048,0.568,6.996,1.366,7.634,NA,0,NA,2,21.461,35.075,293.346,20.164,NA,NA,79.979,45.908,22.68,NA,15.416,10.696,10.554,9.938,0.616,167.038,71.317,20.8,7.546,3.785,95.721,7.87,6.911,147.354,29.949,171.77,73.692,2.375,98.078,2.357,273.046,320.29,40.958,NA,4.03,36.927,23.7,10.6,NA,NA,NA,3.713
1952-04-01,18.381,-3.403,360.623,29.317,322.873,2.426,15.306,15.084,28.44,40.823,39.667,18.372,6.824,0.1,10.628,13.801,220.284,29.968,13.112,6.756,19.473,NA,19.5,2.844,10.765,148.985,11.659,12.159,9.526,8.092,1.434,2.3,0.222,-0.5,-1.364,NA,NA,-1.656,0.177,7.056,1.375,7.704,NA,0,NA,2.019,22.031,35.976,292.791,20.752,NA,NA,79.759,46.29,22.936,NA,13.44,10.604,10.859,10.232,0.626,167.809,71.24,21.2,6.841,3.973,96.569,6.599,6.631,153.318,30.456,166.286,69.175,-2.065,97.111,0.542,271.72,320.854,38.943,NA,4.307,34.636,21.6,10.1,NA,NA,NA,3.802
1952-07-01,18.422,3.358,367.979,29.712,328.68,1.704,15.551,16.541,28.772,40.598,39.898,18.308,6.872,-0.3,11.396,14.152,222.975,30.428,14.016,6.852,18.111,NA,18.1,3.032,10.864,152.191,9.695,9.639,7.624,6.06,1.564,1.7,0.168,0.056,0.844,NA,NA,1.532,-0.058,7.12,1.383,7.831,NA,0,NA,1.982,22.761,36.493,297.805,21.346,NA,NA,81.545,47.276,23.37,NA,12.4,10.768,11.291,10.641,0.649,164.233,66.54,18,6.582,4.169,97.693,5.818,6.599,156.063,30.572,169.808,67.127,0.587,102.68,4.987,275.416,326.698,38.682,NA,4.547,34.135,21.2,9.9,NA,NA,NA,3.594
1952-10-01,19.238,4.818,380.21,30.162,341.042,2.541,15.86,13.605,29.717,44.768,43.972,20.22,7.052,0,11.472,14.547,231.28,31.212,13.216,6.972,18.186,NA,18.2,2.16,13.128,159.289,15.141,14.149,11.052,10.128,0.924,2.8,0.183,0.992,2.008,NA,NA,2.028,-0.754,7.188,1.392,7.971,NA,0,NA,1.939,23.232,36.682,310.023,21.941,NA,NA,87.285,48.223,23.781,NA,12.54,11.284,11.547,10.875,0.672,172.753,73.448,20.3,6.791,4.509,99.305,5.749,6.775,159.466,31.88,178.027,77.191,3.743,100.836,1.531,290.635,339.103,42.916,NA,4.779,38.137,23.8,10.5,NA,NA,NA,3.724
1953-01-01,19.574,3.118,386.981,30.667,347.392,2.907,16.054,13.558,29.94,45.461,45.893,21.284,7.064,0,11.464,15.004,235.032,31.5,13.604,7.092,17.953,NA,18,2.588,13.292,162.748,15.829,15.95,12.548,11.227,1.321,3,0.207,-0.121,2.472,NA,NA,0.424,-0.31,7.26,1.401,8.1,NA,0,NA,1.908,23.879,36.837,316.105,22.529,NA,NA,89.68,48.646,24.422,NA,12.132,10.988,11.829,11.159,0.67,176.704,77.382,21.7,6.745,4.405,99.321,5.387,6.583,162.923,32.635,180.594,81.158,3.776,99.435,0.114,296.466,345.484,43.589,NA,4.679,38.91,25.6,11,NA,NA,NA,3.778
1953-04-01,19.67,4.261,390.569,31.14,350.535,3.233,16.182,12.935,29.949,44.438,46.034,21.376,7.136,-0.1,11.428,15.437,236.989,31.516,13.604,7.16,18.163,NA,18.2,2.628,11.609,165.672,16.297,15.91,12.347,11.207,1.14,3.2,0.224,0.387,2.892,NA,NA,1.632,-0.603,7.327,1.41,8.186,NA,-0.1,NA,2.053,24.604,37.114,318.583,23.117,NA,NA,90.789,49.94,24.943,NA,12.308,11.516,12.126,11.447,0.678,177.389,78.464,21.7,6.843,4.42,98.925,5.465,7.096,166.11,33.169,180.966,81.424,2.96,99.542,0.617,299.697,348.483,42.538,NA,4.752,37.787,24.7,10.8,NA,NA,NA,3.687
1953-07-01,19.116,1.647,389.41,31.583,349.163,3.57,16.377,12.258,29.485,43.073,45.077,20.876,7.172,-0.1,11.676,15.857,237.823,31.236,13.648,7.28,18.511,NA,18.5,2.436,11.034,165.859,16.859,15.811,11.992,11.387,0.605,3.4,0.272,1.048,1.496,NA,NA,0.38,-0.421,7.39,1.418,8.335,NA,-0.1,NA,1.809,25.245,37.038,317.355,23.699,NA,NA,90.285,50.377,25.197,NA,12.864,11.152,12.234,11.532,0.702,177.875,79.382,22.5,7.153,4.092,98.493,5.711,7.06,166.574,32.865,180.207,82.33,2.948,97.876,-0.617,299.104,347.354,41.341,NA,4.96,36.381,24.1,10.7,NA,NA,NA,3.44
1953-10-01,18.892,-4.13,382.354,31.994,343.417,5.445,16.414,12.054,30.02,35.635,35.591,16.24,7.052,-0.1,12.128,16.261,237.337,30.972,14.112,7.384,17.996,NA,18,2.424,8.549,164.326,15.469,14.777,11.201,10.575,0.626,3.2,0.253,0.692,-2.172,NA,NA,-0.816,-0.478,7.448,1.426,8.478,NA,-0.1,NA,1.829,25.556,37.085,311.644,24.274,NA,NA,88.246,50.649,25.431,NA,12.344,10.244,12.387,11.685,0.702,175.487,76.747,21.8,6.863,3.543,98.739,5.481,6.701,167.853,32.863,173.481,73.139,-3.608,100.341,1.602,293.725,341.589,33.947,NA,4.996,28.952,18.4,9.4,NA,NA,NA,2.877
1954-01-01,19,-2.814,384.556,32.374,342.406,2.789,16.711,13.369,29.82,38.007,38.019,16.096,8.068,0,12.888,16.67,239.35,28.14,14.656,7.512,17.379,NA,17.4,2.132,10.668,162.004,14.405,14.238,10.709,9.907,0.802,3.1,0.25,0.167,-3.76,NA,NA,0.336,0.094,7.502,1.433,8.657,NA,0,NA,2,26.004,37.017,310.462,24.856,NA,NA,86.295,50.259,25.45,NA,11.588,9.976,12.566,11.862,0.703,174.76,74.868,20.9,6.392,3.411,99.892,5.196,6.565,167.431,32.92,172.794,71.196,-3.672,101.599,1.706,291.321,340.406,36.167,NA,5.036,31.131,20.4,9.9,NA,NA,NA,3.09
1954-04-01,20.291,-3.166,385.597,32.76,342.428,2.523,16.727,12.16,30.436,39.105,39.141,16.612,8.032,0,13.568,17.052,242.093,27.888,15.1,7.612,19.384,NA,19.4,1.916,12.063,161.24,14.701,14.799,11.328,11.463,-0.135,3,0.275,-0.098,-3.948,NA,NA,0.228,-0.066,7.556,1.441,8.806,NA,0,NA,1.998,26.602,37.507,309.792,25.389,NA,NA,85.419,50.004,25.818,NA,13.62,11.048,12.932,12.221,0.711,176.063,76.001,20.8,7.514,3.68,100.062,6.106,7.368,167.188,34.168,172.685,72.201,-3.8,100.484,0.422,291.577,340.43,37.249,NA,5.108,32.141,20.9,9.7,NA,NA,NA,2.895
1954-07-01,21.772,-2.791,389.588,33.151,346.734,3.446,16.89,12.27,30.461,40.789,41.473,17.66,8.052,0,13.944,17.434,244.79,27.896,15.992,7.704,18.85,NA,18.9,2.688,12.667,161.205,14.138,14.389,10.599,10.495,0.104,3.4,0.246,-0.251,-3.264,NA,NA,0.624,0.005,7.608,1.451,8.948,NA,0,NA,2.038,27.223,37.743,313.606,25.89,NA,NA,84.567,50.21,26.428,NA,12.9,10.224,13.15,12.424,0.725,176.128,74.602,21.5,7.116,3.769,101.525,5.784,6.455,169.187,35.624,174.037,72.05,-2.552,101.987,0.461,295.302,344.696,38.865,NA,5.084,33.781,20.5,9.5,NA,NA,NA,2.796
1954-10-01,23.14,0.22,399.189,33.548,355.086,2.888,17.176,11.148,31.308,43.999,44.539,19.024,8.144,0,14.588,17.82,249.426,28.348,16.752,7.756,19.887,NA,19.9,2.58,14.817,164.983,15.565,15.803,11.714,11.495,0.219,3.6,0.273,-0.238,0.644,NA,NA,-0.612,0.04,7.658,1.462,9.051,NA,0,NA,2.343,28.224,38.001,320.8,26.358,NA,NA,87.047,50.703,27.233,NA,13.608,10.164,13.443,12.709,0.734,179.925,76.916,21.5,7.506,3.64,103.009,6.102,6.524,171.158,36.951,179.609,76.764,-0.152,102.845,-0.164,303.675,352.743,41.771,NA,5.228,36.543,22.5,10.4,NA,NA,NA,3.209
1955-01-01,25.008,3.927,412.067,33.95,368.036,3.43,17.839,11.363,32.744,48.607,49.715,21.132,8.876,0.1,14.556,18.159,255.864,29.048,17.196,7.752,20.671,NA,20.7,3.044,17.412,168.574,19.963,18.628,14.233,12.67,1.563,3.9,0.326,1.335,0.871,NA,NA,2.876,-0.328,7.708,1.475,9.098,NA,0.1,NA,2.423,28.532,38.335,333.432,26.775,NA,NA,89.519,51.416,27.639,NA,14.18,11.104,13.51,12.774,0.736,183.814,80.049,21.6,7.961,4.148,103.765,6.219,6.956,174.215,39.282,187.618,82.407,2.358,105.211,1.446,316.021,365.613,46.371,NA,5.288,41.083,25.5,11.3,NA,NA,NA,3.431
