"date","CHNCPIALLMINMEI","USACPIALLMINMEI","JPNCPIALLMINMEI","GBRCPIALLMINMEI","INDCPIALLMINMEI","DEUCPIALLMINMEI","BRACPIALLMINMEI","FRACPIALLMINMEI","MEXCPIALLMINMEI","RUSCPIALLMINMEI"
1994-09-01,58.526805421979,63.033453296599,97.938406719267,65.2,23.8799730346956,74.073898680083,21.9771185754145,74.18,16.5832047277598,1.52105084771153
1994-10-01,59.1373413485743,63.0756443630626,98.345635021634,65.1,23.9628896077144,73.9806066162542,22.5529727232986,74.34,16.670260839385,1.74920847486826
1994-11-01,59.5565204421414,63.1600264959897,98.0402137948588,65.2,24.1287227537902,74.073898680083,23.1865978956885,74.35,16.7593783300173,2.00476783304651
1994-12-01,60.3942853861742,63.1600264959897,97.8365996436752,65.5,23.9628896077144,74.2604828077407,23.5831066542437,74.33,16.9063683991678,2.33435166479936
1995-01-01,62.138215076546,63.4131728947712,97.8365996436752,65.5,23.9628896077144,74.5403589992272,23.9840236435845,74.52,17.5427146637892,2.7491659556342
1995-02-01,62.7029606677339,63.6663192935528,97.5311784169,65.7,24.1287227537902,74.9135272545424,24.2285644461106,74.75,18.2862200066542,3.05212404394509
1995-03-01,62.8786071270347,63.8772746258707,97.4293713413082,66,24.2945558998661,74.9135272545424,24.604192111471,74.98,19.364212704705,3.32498393347378
1995-04-01,64.0072457866635,64.0882299581886,97.7347925680835,66.4,24.460389045942,75.0068193183712,25.202087413283,75.07,20.9072196083777,3.60661007263901
1995-05-01,64.5373831817132,64.2148031575794,97.938406719267,66.7,24.8749719111508,75.0068193183712,25.8749226384499,75.18,21.7810553292978,3.89261425139929
1995-06-01,64.0017086161942,64.3413763569702,97.8365996436752,66.8,25.3724713493784,75.1001113822001,26.4595932479052,75.18,22.4723302782486,4.15186236054248
1995-07-01,63.4682639965381,64.3413763569702,97.3275642657165,66.6,25.9528873606248,75.2866955098577,27.0839379344306,75.04,22.930451390248,4.37523255553967
1995-08-01,64.5296449525156,64.5101406228245,97.4293713413082,66.9,26.1187205067007,75.2866955098577,27.352143975911,75.4,23.3107999720704,4.57474316007227
1995-09-01,66.2523433036686,64.6367138222153,98.0402137948588,67.2,26.2845536527765,75.2866955098577,27.6229021510039,75.67,23.7929896272518,4.7787767050115
1995-10-01,66.2929600237617,64.8476691545332,97.7347925680835,67.1,26.4503867988524,75.1001113822001,28.0124505451609,75.75,24.2825472064691,5.00433496548804
1995-11-01,66.2268514644081,64.8054780880696,97.4293713413082,67.1,26.6162199449283,75.1001113822001,28.4242721053923,75.81,24.8813137889916,5.2325326399143
1995-12-01,66.4941081862226,64.763287021606,97.4293713413082,67.5,26.2845536527765,75.3799875736865,28.8676473175626,75.88,25.6919490978683,5.39997368439155
1996-01-01,67.7306543841157,65.1430066197783,97.3275642657165,67.4,26.1187205067007,75.5665717013442,29.2544115659602,75.97,26.6155592399927,5.62191260282005
1996-02-01,68.5343360323792,65.3539619520963,97.123950114533,67.7,26.2016370797195,76.0330320204883,29.5557953444056,76.26,27.2367570544987,5.77876396443872
1996-03-01,69.0407105888468,65.6914904838049,97.3275642657165,67.9,26.4503867988524,76.0330320204883,29.6592727617933,76.75,27.8363422867112,5.94056935544301
1996-04-01,70.2159491282105,65.9446368825865,97.938406719267,68.3,26.864969664023,76.0330320204883,30.0330443299808,76.84,28.6276572678847,6.06888565352058
1996-05-01,70.281210096767,66.0712100819772,98.1420208704505,68.6,27.1966359561747,76.1263240843171,30.3993915094768,77,29.1494699817396,6.16598782397691
1996-06-01,69.5058561588848,66.1134011484408,97.8365996436752,68.7,27.6112188213835,76.2196161481459,30.7610984460406,76.91,29.6241279829481,6.23812988151744
1996-07-01,68.7361295756964,66.2399743478316,97.7347925680835,68.3,28.1087182595728,76.3129082119747,31.1026203258495,76.77,30.0452457448292,6.28304441666436
1996-08-01,69.7565464614038,66.3665475472224,97.6329854924917,68.7,28.4403845517246,76.3129082119747,31.2395074923489,76.62,30.4445871944789,6.26985002338937
1996-09-01,71.155017025194,66.5775028795403,98.0402137948588,69,28.5233011247816,76.3129082119747,31.286373945964,76.85,30.931361335202,6.29054052846656
1996-10-01,70.9334675002051,66.7884582118582,98.2438279460422,69.1,28.6891342708575,76.3129082119747,31.3803388653407,77.05,31.3174405239515,6.36602701480815
1996-11-01,70.7965037321212,66.915031411249,97.938406719267,69.2,28.9378839899522,76.2196161481459,31.4808001248225,76.98,31.791934795221,6.48570832268655
1996-12-01,71.1486956747105,66.915031411249,98.0402137948588,69.4,29.0208005630092,76.4994923396324,31.6288238743592,77.14,32.8098543567307,6.5778053808687
1997-01-01,71.7267631668059,67.1259867435669,97.938406719267,69.2,29.0208005630092,77.1525367864341,32.0021314182535,77.31,33.6535634558444,6.73172602678102
1997-02-01,72.372258867102,67.3369420758848,97.7347925680835,69.3,29.0208005630092,77.2458288502629,32.1622197994139,77.47,34.219092518192,6.83539460759345
1997-03-01,71.8023389560355,67.5057063417392,97.8365996436752,69.4,29.103717136028,77.2458288502629,32.3262523870666,77.53,34.6449584896427,6.93314075048204
1997-04-01,72.4628594890402,67.5900884746664,99.7709340799186,69.7,29.352466855161,77.1525367864341,32.6106992788096,77.56,35.0192490046628,6.99969890168666
1997-05-01,72.2490841260258,67.5478974082028,99.9745482311021,70,29.1866337090851,77.3391209140918,32.7443382752565,77.67,35.3388531471507,7.06549607136252
1997-06-01,71.4520197452324,67.63227954113,99.9745482311021,70.1,29.4353834281798,77.4324129779206,32.9211315309727,77.65,35.6523992287465,7.14321652814751
1997-07-01,70.5920053666344,67.7166616740571,99.567319928735,70,29.6841331473127,78.0854574247223,32.9935193207148,77.55,35.9629981300888,7.20964844185928
1997-08-01,71.081920597573,67.8432348734479,99.6691270043268,70.3,29.7670497203315,78.1787494885511,32.9870229806098,77.75,36.2827660084249,7.19955493404068
1997-09-01,72.4358070399579,68.0119991393022,100.381776533469,70.5,29.9328828664074,77.9921653608935,33.0067440130716,77.89,36.7346653177738,7.17795626923856
1997-10-01,71.9974694352061,68.1807634051566,100.687197760244,70.6,30.2645491585591,77.8988732970647,33.0826119850128,77.85,37.0282361341847,7.19015879489626
1997-11-01,71.5752656472982,68.138572338693,99.9745482311021,70.6,30.3474657315779,77.8988732970647,33.1387589244922,77.98,37.442477161844,7.23401876354513
1997-12-01,71.4332910182425,68.0541902057658,99.7709340799186,70.7,30.8449651698055,78.0854574247223,33.2812143825103,78.02,37.9670733141939,7.30346534367516
1998-01-01,71.941943430942,68.1807634051566,99.6691270043268,70.4,31.8399640462608,78.0854574247223,33.5174027477585,77.78,38.7930993968036,7.41374767036466
1998-02-01,72.2998867315336,68.3073366045474,99.567319928735,70.6,31.6741309001849,78.27204155238,33.6716908252537,78.07,39.47225821215,7.4797300246309
1998-03-01,72.3049553667742,68.4339098039381,99.9745482311021,70.8,31.508297754109,78.1787494885511,33.786072813532,78.2,39.9346363379947,7.52760029678854
1998-04-01,72.245470415969,68.5604830033289,100.178162382286,71.2,31.7570474732037,78.27204155238,33.8670450526987,78.36,40.3082719273526,7.55620517791634
1998-05-01,71.5265936440934,68.6870562027196,100.483583609061,71.5,32.2545469114313,78.3653336162088,34.0364139197234,78.38,40.6293496570121,7.59398620380592
1998-06-01,70.5231433701776,68.7714383356468,100.076355306694,71.4,33.0837126418106,78.4586256800376,34.0431422719751,78.44,41.109574535208,7.60006139276896
1998-07-01,69.6037173154567,68.855820468574,99.4655128531433,71.2,34.0787115182659,78.738501871524,34.0023081341718,78.18,41.5059688164254,7.61298149713667
1998-08-01,70.0867736133862,68.9402026015012,99.3637057775516,71.4,34.2445446643417,78.5519177438664,33.8289950606547,78.23,41.9049828061999,7.89237791808159
1998-09-01,71.3492703218689,69.0245847344283,100.178162382286,71.7,34.8249606755881,78.3653336162088,33.7545191615932,78.2,42.5846328113594,10.9254187520003
1998-10-01,71.2054969402736,69.1933490002827,100.890811911428,71.7,35.9028761250622,78.27204155238,33.7612475138448,78.16,43.194860601825,11.4214327633412
1998-11-01,70.7163623665281,69.1933490002827,100.789004835836,71.8,36.317458990271,78.27204155238,33.7206453881882,78.11,43.9598147911355,12.0690280010226
1998-12-01,70.7189579812384,69.1511579338191,100.381776533469,72,35.5712098329487,78.3653336162088,33.8320112185607,78.19,45.032420713357,13.4702421519413
1999-01-01,71.0786401464081,69.3199221996734,99.8727411555103,71.8,34.8249606755881,78.27204155238,34.0688956202487,77.97,46.1696072471062,14.599048444274
1999-02-01,71.3599881532951,69.4043043326006,99.4655128531433,71.9,34.4103778104176,78.3653336162088,34.4266583503202,78.21,46.7900797877882,15.2019891450225
1999-03-01,71.003465958803,69.6152596649186,99.567319928735,72.3,34.3274612373605,78.3653336162088,34.8053021735865,78.47,47.2247872704464,15.6261246421687
1999-04-01,70.6560699850882,70.1215524624816,100.076355306694,72.6,34.4103778104176,78.738501871524,35.0001923767382,78.69,47.6581849017812,16.0995962188264
1999-05-01,69.9530085670137,70.1215524624816,100.076355306694,72.8,34.7420441025693,78.738501871524,35.1052938791522,78.7,47.9448789898795,16.4570072548843
1999-06-01,69.0421577638237,70.1215524624816,99.7709340799186,72.7,34.8249606755881,78.8317939353528,35.1718813652291,78.69,48.2598986527358,16.7713360934526
1999-07-01,68.6292647925274,70.3325077947995,99.3637057775516,72.4,35.1566269677399,79.2049621906682,35.5551654314275,78.48,48.5788478754726,17.244287771288
1999-08-01,69.1756459164445,70.5012720606539,99.6691270043268,72.6,35.3224601138157,79.1116701268393,35.7542318532183,78.61,48.8522796967606,17.4443215094349
1999-09-01,70.7784760465637,70.8388005923626,99.9745482311021,72.8,35.5712098329487,78.9250859991817,35.8651336592975,78.74,49.3243179953214,17.7024974677745
1999-10-01,70.7782639727233,70.9653737917533,100.178162382286,72.8,36.2345424172139,78.8317939353528,36.2920360090585,78.79,49.6367179496215,17.9450216830831
1999-11-01,70.0799146803771,71.0075648582169,99.567319928735,72.9,36.317458990271,79.0183780630105,36.6368060589199,78.82,50.0781384306543,18.165745449785
1999-12-01,70.011768521202,71.0075648582169,99.2618987019598,73.1,35.7370429789863,79.298254254497,36.8565215617588,79.17,50.5798121552965,18.3946338424523
2000-01-01,70.9364823306464,71.2185201905348,99.160091626368,72.6,35.7370429789863,79.4848383821546,37.0850535261689,79.17,51.2589709647326,18.8232288109814
2000-02-01,71.8595080041391,71.6404308551707,98.8546703995928,72.8,35.6541264059675,79.5781304459834,37.1333120526637,79.27,51.7136537066655,19.0189903906156
2000-03-01,70.8614596243559,72.2311057856609,99.0582845507763,73,35.9857926981192,79.5781304459834,37.2149803282701,79.64,52.0003477947638,19.1407119291156
2000-04-01,70.4441018293844,72.2732968521245,99.2618987019598,73.3,36.317458990271,79.5781304459834,37.3713565150848,79.64,52.2962108539455,19.3110642652847
2000-05-01,70.0229612289352,72.3576789850517,99.3637057775516,73.5,36.4832921363468,79.4848383821546,37.3750687094305,79.8,52.4917064269389,19.6490078899272
2000-06-01,69.3873681792238,72.737398583224,99.160091626368,73.6,36.6491252824227,79.8580066374699,37.4611452158225,80,52.8026327940675,20.1500575911203
2000-07-01,68.9724115392286,72.9061628490784,98.8546703995928,73.3,36.8978750015174,80.2311748927852,38.0643767970066,79.87,53.0086071894668,20.5107436220014
2000-08-01,69.3831724990934,72.9061628490784,99.160091626368,73.3,36.7320418554415,80.0445907651275,38.5629709000698,80.02,53.2998857631068,20.711748909497
2000-09-01,70.7784760465637,73.2858824472506,99.0582845507763,73.8,36.8149584284986,80.2311748927852,38.6515995400746,80.43,53.6892395860738,20.9851439951023
2000-10-01,70.7782639727233,73.4124556466414,99.0582845507763,73.8,37.2295412936691,80.1378828289564,38.7056583702345,80.33,54.0589456096418,21.427930533399
2000-11-01,70.9909536022228,73.454646713105,98.752863324001,74,37.3124578667262,80.2311748927852,38.8295528565239,80.51,54.5211600055486,21.7536350775067
2000-12-01,71.0619447918541,73.4124556466414,98.8546703995928,74,36.9807915745744,80.8842193395869,39.0585488452272,80.47,55.1114125426506,22.1103946927778
2001-01-01,71.7877206569012,73.8765573777408,98.8546703995928,73.5,36.8978750015174,80.6043431481004,39.2812805059721,80.13,55.4169357686383,22.7206415862984
2001-02-01,71.8595080041391,74.1718948429859,98.5492491728175,73.7,36.7320418554415,81.0708034672446,39.4620179681807,80.35,55.3802598843063,23.238672214466
2001-03-01,71.4283513182603,74.3406591088403,98.4474420972258,73.9,36.8978750015174,81.0708034672446,39.6118978148903,80.71,55.7311367699851,23.6709115176551
2001-04-01,71.5712080617615,74.6359965740854,98.5492491728175,74.4,37.1466247206503,81.4439717225598,39.8415898400334,81.1,56.0122639870045,24.0946208338211
2001-05-01,71.2133514225731,74.9735251057941,98.6510562484093,74.9,37.395374439745,81.7238479140463,40.0049263912463,81.6,56.140793318013,24.5235050846632
2001-06-01,70.3587917804267,75.1000983051848,98.4474420972258,75,37.8928738779726,81.8171399778751,40.2130412867548,81.65,56.2735796687777,24.9207858670347
2001-07-01,70.0069972120764,74.8891429728669,98.1420208704505,74.5,38.3903733162002,81.9104320417039,40.7478292846891,81.48,56.1273673212646,25.0329294034364
2001-08-01,70.0770048300096,74.8891429728669,98.4474420972258,74.8,38.6391230352949,81.7238479140463,41.0329722128719,81.48,56.4599062706876,25.0354326963767
2001-09-01,70.707697635337,75.2266715045756,98.345635021634,75,38.5562064622761,81.7238479140463,41.1478182254435,81.63,56.9854848085749,25.185645292555
2001-10-01,70.9198207951766,74.9735251057941,98.345635021634,74.9,38.8049561813707,81.6305558502175,41.4893401052523,81.68,57.2430346663159,25.4601688262438
2001-11-01,70.7779807378934,74.8469519064033,97.8365996436752,74.9,39.1366224735225,81.4439717225598,41.783995531446,81.46,57.4586692226116,25.8064271222807
2001-12-01,70.84875914912,74.5516144411582,97.7347925680835,75,38.8878727544278,82.1903082331904,42.0556817551255,81.56,57.5382427998354,26.2193299562372
2002-01-01,71.0613050475118,74.7203787070126,97.5311784169,74.8,38.7220396083519,82.2836002970192,42.274469209378,81.94,58.0693882147118,27.0295072518849
2002-02-01,71.8429796313132,75.0157161722577,97.0221430389412,75,38.6391230352949,82.5634764885056,42.4266691775537,82.04,58.0320574047186,27.3430495360068
2002-03-01,70.909021234297,75.4376268368936,97.2257571901247,75.2,38.8049561813707,82.7500606161633,42.681186502384,82.4,58.3289028494375,27.6383544709957
2002-04-01,70.6962935583278,75.8595375015294,97.5311784169,75.6,38.8878727544278,82.6567685523345,43.0227083821928,82.71,58.6475246063881,27.9589593828592
2002-05-01,70.4842049221366,75.8595375015294,97.8365996436752,75.8,39.1366224735225,82.7500606161633,43.1129611072238,82.81,58.7663937765,28.4314657964296
2002-06-01,69.8498469735619,75.901728567993,97.7347925680835,75.8,39.4682887656742,82.7500606161633,43.293930581579,82.8,59.05292412875,28.5821525651506
2002-07-01,69.3608984047793,75.9861107009202,97.3275642657165,75.6,39.8828716308448,82.8433526799921,43.8092295591982,82.8,59.2224477234175,28.7879440636197
2002-08-01,69.5689808886243,76.2392570997017,97.6329854924917,75.8,40.1316213499777,82.7500606161633,44.0939084630877,82.99,59.4476258857923,28.813853213277
2002-09-01,70.2646704509131,76.3658302990925,97.6329854924917,76,40.2145379229965,82.7500606161633,44.4113010796492,83.14,59.8051922591174,28.9291086261301
2002-10-01,70.4052000186846,76.4924034984832,97.4293713413082,76.1,40.3803710690724,82.6567685523345,44.9931875433452,83.27,60.0687866434197,29.2386500884297
2002-11-01,70.3347950265124,76.4924034984832,97.4293713413082,76.1,40.5462042151482,82.376892360848,46.3520826860356,83.27,60.5546040961032,29.7093923548534
2002-12-01,70.5457993383172,76.3236392326289,97.4293713413082,76.3,40.1316213499777,83.1232288714786,47.3253736410614,83.41,60.8181984804054,30.1669169971181
2003-01-01,71.3218028844412,76.6611677643376,97.123950114533,75.9,40.0487047769206,83.1232288714786,48.3903093939978,83.57,61.0640623007411,30.890923005049
2003-02-01,71.9636989659655,77.2518426948278,96.8185288877577,76.1,40.1316213499777,83.5896891906227,49.1501491741431,84.15,61.2336846960214,31.3944450500313
2003-03-01,71.5319173315938,77.7159444259272,97.123950114533,76.4,40.3803710690724,83.6829812544515,49.7547728282068,84.49,61.6202109904914,31.7240867230566
2003-04-01,71.3888534462019,77.5471801600729,97.4293713413082,76.8,40.8778705073,83.403105062965,50.237358093154,84.37,61.7254123366929,32.0476724076318
2003-05-01,70.8891313854171,77.4206069606821,97.6329854924917,76.8,40.960787080357,83.2165209353074,50.5438461388248,84.27,61.5262390014694,32.3040537868928
2003-06-01,70.038461642515,77.5049890936093,97.3275642657165,76.7,41.2095367994517,83.4963971267939,50.4679781668836,84.43,61.5770666181734,32.562486217188
2003-07-01,69.6882692532775,77.5893712265365,97.123950114533,76.6,41.5412030916034,83.6829812544515,50.5689034506586,84.34,61.6663104568047,32.79367986933
2003-08-01,70.176086996433,77.8847086917816,97.3275642657165,76.8,41.3753699455276,83.6829812544515,50.7408244512961,84.54,61.8512993408551,32.6592257818658
2003-09-01,71.0182005110391,78.1378550905631,97.4293713413082,77,41.3753699455276,83.5896891906227,51.1366371734115,84.86,62.2195040525606,32.7702671495241
2003-10-01,71.6573642923879,78.0534729576359,97.4293713413082,77.1,41.7070362376793,83.5896891906227,51.2848929350948,85.04,62.4476373089299,33.0979698210194
2003-11-01,72.3739378437184,77.842517625318,96.9203359633495,77.1,41.7899528106981,83.403105062965,51.4593660693449,85.14,62.9659607955519,33.4157103313011
2003-12-01,72.8081812255923,77.7581354923908,97.0221430389412,77.3,41.6241196646223,84.0561495097668,51.7268760743854,85.23,63.236647405441,33.7832831449454
2004-01-01,73.609071390283,78.1378550905631,96.8185288877577,77,41.7899528106981,84.0561495097668,52.1199046507415,85.23,63.629674906699,34.374490599982
2004-02-01,73.4618533940518,78.559765755199,96.8185288877577,77.2,41.7899528106981,84.2427336374244,52.4377612915962,85.59,64.0102910131802,34.7147980569218
2004-03-01,73.6822389788937,79.066058552762,97.0221430389412,77.3,41.7899528106981,84.5226098289109,52.6841581912952,85.93,64.2271949123709,34.9751590423487
2004-04-01,74.0506499906014,79.3192049515436,97.0221430389412,77.6,41.7899528106981,84.8024860203974,52.879048394447,86.15,64.3241219953882,35.321413116868
2004-05-01,73.9765995829809,79.783306682643,97.123950114533,77.9,42.1216191028499,84.989070148055,53.1486465088069,86.47,64.1627738632922,35.5827915739328
2004-06-01,73.4587631752354,80.0364530814245,97.3275642657165,77.9,42.4532853950016,84.989070148055,53.5258982591935,86.5,64.2656111342982,35.8603373482095
2004-07-01,73.3118453233762,79.9098798820338,97.0221430389412,77.7,42.8678682602104,85.1756542757126,54.0128917549263,86.36,64.4340514919803,36.190252451813
2004-08-01,73.8250287887908,79.9520709484974,97.123950114533,77.9,43.2824511253809,85.2689463395414,54.3855032623808,86.55,64.8318071436299,36.3422515121106
2004-09-01,74.6371039110078,80.1208352143517,97.4293713413082,77.9,43.365367698438,85.0823622118838,54.5650806638564,86.63,65.3678611942183,36.4985231936127
2004-10-01,74.6371039110078,80.5427458789876,97.938406719267,78.1,43.6141174175327,85.1756542757126,54.8052132355969,86.85,65.8205815941635,36.9146063580199
2004-11-01,74.4131926866407,80.5849369454512,97.7347925680835,78.3,43.5312008445139,84.989070148055,55.18339303457,86.9,66.3820494531035,37.3243584885939
2004-12-01,74.4876059448519,80.2895994802061,97.2257571901247,78.6,43.1995345523621,85.9219907863432,55.6578578743859,87,66.5191658144452,37.7498561753639
2005-01-01,74.9345314832911,80.4583637460604,97.0221430389412,78.3,43.6141174175327,85.2689463395414,55.9805867703194,86.52,66.5215298896406,38.7389024071584
2005-02-01,76.2833528132567,80.9224654771599,96.7167218121659,78.5,43.5312008445139,85.6421145948567,56.310972067091,87.05,66.743161939222,39.2153909067665
2005-03-01,75.596802858466,81.5553314741136,97.0221430389412,78.8,43.5312008445139,86.015282850172,56.6543500440726,87.6,67.0439905078543,39.7408771449172
2005-04-01,75.3700120799944,82.1038153381403,97.123950114533,79.1,43.8628671366274,85.8286987225144,57.1471438434707,87.77,67.2827621026039,40.1859749689402
2005-05-01,75.2192719670593,82.0194332052131,97.2257571901247,79.4,43.6970339905515,86.015282850172,57.427182504428,87.83,67.1137307261228,40.5074627686917
2005-06-01,74.6175184338854,82.0616242716767,96.8185288877577,79.4,43.8628671366274,86.1085749140008,57.4155818970976,87.93,67.0493096770441,40.7667105304114
2005-07-01,74.6175184338854,82.441343869849,96.7167218121659,79.5,44.6091162939879,86.4817431693161,57.5591974158487,87.8,67.311722023749,40.9542373988513
2005-08-01,74.7667528930105,82.8632545344849,96.8185288877577,79.7,44.7749494400638,86.5750352331449,57.6571065417178,88.14,67.392100580397,40.8969014664929
2005-09-01,75.2901201301471,83.875840129611,97.123950114533,79.9,44.9407825861396,86.6683272969738,57.8589571092678,88.48,67.662196171487,40.9991437201591
2005-10-01,75.5912811884104,84.0446043954653,97.123950114533,80,45.4382820243672,86.7616193608026,58.2928198234272,88.46,67.8282724539739,41.22463901062
2005-11-01,75.3645073194808,83.3695473320479,96.7167218121659,80,45.8528648895378,86.4817431693161,58.6134606100411,88.28,68.3164539818527,41.5297013392986
2005-12-01,75.6659649992949,83.0320188003392,96.8185288877577,80.3,45.6041151704048,87.1347876161178,58.824359651309,88.39,68.7360773290604,41.8702448902808
2006-01-01,76.6496226541977,83.664884797293,96.9203359633495,80,45.521198597386,86.8549114246314,59.1714498226364,88.3,69.1391521498996,42.8876918411146
2006-02-01,77.0328703799584,83.8336490631474,96.6149147365742,80.2,45.521198597386,87.2280796799466,59.4141345279897,88.64,69.2449445149001,43.5996275256772
2006-03-01,76.3395749270034,84.2977507942468,96.8185288877577,80.4,45.521198597386,87.2280796799466,59.6695799014064,88.89,69.331824278336,43.9571444713877
2006-04-01,76.4922540007645,85.0149989241278,97.0221430389412,80.9,45.9037296780363,87.5079558714331,59.7948664605754,89.27,69.433479511744,44.1109944770376
2006-05-01,76.415761573441,85.4369095887636,97.3275642657165,81.3,46.2862607586866,87.5079558714331,59.8547255944006,89.65,69.1243766799275,44.3227272505273
2006-06-01,76.0336827197771,85.605673854618,97.3275642657165,81.5,47.0513229199872,87.6945399990908,59.7289750109384,89.65,69.1840695786148,44.4468308868288
2006-07-01,75.8055821563579,85.8588202533995,97.0221430389412,81.5,47.4338540006376,88.0677082544061,59.8424289506303,89.5,69.3737866130568,44.7446246537706
2006-08-01,76.0329985878868,86.0275845192539,97.7347925680835,81.8,47.4338540006376,87.8811241267484,59.8723585175429,89.8,69.7278068735884,44.8296394406127
2006-09-01,76.4131638450378,85.605673854618,97.7347925680835,81.9,47.8163850812879,87.601247935262,59.9981091010051,89.6,70.4317102630599,44.8699861161093
2006-10-01,76.4895766566007,85.1415721235186,97.5311784169,82,48.5814472425885,87.6945399990908,60.1960154620628,89.4,70.7396310572791,44.9956220772344
2006-11-01,76.7190454838004,85.0149989241278,97.0221430389412,82.2,48.5814472425885,87.6945399990908,60.3825532279366,89.5,71.110790862978,45.279094496321
2006-12-01,77.7931121191645,85.1415721235186,97.123950114533,82.6,48.5814472425885,88.3475844458925,60.6723363990516,89.71,71.5221399470015,45.6367993428419
2007-01-01,78.3376641942791,85.4014690929342,96.9203359633495,82.1,48.5814472425885,88.3475844458925,60.9393823797988,89.4,71.8915266963042,46.4034975718017
2007-02-01,79.1210403007531,85.8583983427349,96.4113005853907,82.4,48.9639783232388,88.7207527012078,61.2075884212791,89.57,72.0924730879256,46.9185763948487
2007-03-01,78.8836775356557,86.6401988043052,96.7167218121659,82.8,48.5814472425885,88.9073368288654,61.4340322763698,89.95,72.248502050831,47.1953959955783
2007-04-01,78.8047938172554,87.2030276309294,97.0221430389412,83.1,48.9639783232388,89.3737971480095,61.5876243174251,90.39,72.2053576785121,47.4644097527531
2007-05-01,79.0412082388673,87.7359008003645,97.3275642657165,83.3,49.3465094038891,89.3737971480095,61.7600093423558,90.61,71.8531104743768,47.7634355341954
2007-06-01,79.3573729929116,87.9059307982128,97.123950114533,83.5,49.7290404845394,89.3737971480095,61.9328583915797,90.72,71.9393992190138,48.2171881717703
2007-07-01,80.0715890722494,87.8835695329871,97.0221430389412,83.1,50.49410264584,89.8402574671536,62.0815781775562,90.49,72.2449559380376,48.6366777088647
2007-08-01,81.0324484370334,87.7223996590962,97.5311784169,83.4,50.8766337264903,89.7469654033248,62.3734494579906,90.86,72.539283299882,48.6804507188027
