"Date","ARS.X","EURUSD.X","GBPUSD.X","JPY.X","CAD.X","CHF.X","SEK.X","CZK.X","PLN.X","CNY.X","KRW.X","INR.X","BRL.X","CLP.X","RUB.X","TRY.X","MXN.X","EURMXN.X"
2007-02-15,3.095,NA,NA,NA,1.163,NA,NA,21.497999,2.9754,7.7455,922.599976,44.014999,2.084,NA,26.219999,1.386,10.97,NA
2007-02-16,3.1018,NA,NA,NA,1.1631,NA,NA,21.48,2.9676,7.7402,924.929993,43.805,2.0877,NA,26.218,1.382,10.943,NA
2007-02-19,3.1018,NA,NA,NA,1.1643,NA,NA,21.33,2.9583,7.7402,924.48999,43.992001,2.0881,NA,26.202999,1.3745,10.966,NA
2007-02-20,3.0993,NA,NA,NA,1.17,NA,NA,21.417999,2.9584,7.7402,896.01001,44.117001,2.0885,NA,26.209,1.377,10.9845,NA
2007-02-21,3.1,NA,NA,NA,1.16015,NA,NA,21.493999,2.9527,7.7402,927.690002,44.077999,2.0771,NA,26.209,1.3805,10.979,NA
2007-02-22,3.099,NA,NA,NA,1.1617,NA,NA,21.518,2.9542,7.7402,894.659973,44.171001,2.0715,NA,26.223,1.379,11.0023,NA
2007-02-23,3.099,NA,NA,NA,1.1593,NA,NA,21.504499,2.946,7.7402,927.280029,44.014999,2.0845,NA,26.18,1.375,10.979,NA
2007-02-26,3.098,NA,NA,NA,1.1601,NA,NA,21.523001,2.9503,7.738,925,44.098,2.0808,NA,26.153,1.376,11.0645,NA
2007-02-27,3.0968,NA,NA,NA,1.1673,NA,NA,21.454,2.9715,7.731,927.549988,44.113998,2.1015,NA,26.118,1.404,11.175,NA
2007-02-28,3.0943,NA,NA,NA,1.1701,NA,NA,21.321501,2.9525,7.728,928.599976,44.015999,2.116,NA,26.114,1.407,11.1633,NA
2007-03-01,3.0918,NA,NA,NA,1.1727,NA,NA,21.351999,2.9488,7.7333,903.599976,44.195999,2.1195,NA,26.177999,1.4168,11.1595,NA
2007-03-02,3.0918,NA,NA,NA,1.1765,NA,NA,21.370001,2.9574,7.7347,903.969971,44.035,2.1175,NA,26.150499,1.426,11.128,NA
2007-03-05,3.0968,NA,NA,NA,1.1803,NA,NA,21.476,2.9924,7.74,909.890015,44.514,2.1355,NA,26.271,1.4387,11.162,NA
2007-03-06,3.0968,NA,NA,NA,1.1758,NA,NA,21.408001,2.9664,7.7316,933.539978,44.112,2.1205,NA,26.215,1.43,11.121,NA
2007-03-07,3.0993,NA,NA,NA,1.1777,NA,NA,21.344999,2.9537,7.73,933.640015,44.435001,2.1105,NA,26.193001,1.4235,11.1893,NA
2007-03-08,3.0993,NA,NA,NA,1.1795,NA,NA,21.392,2.9467,7.73,934.630005,44.112999,2.1014,NA,26.223,1.4146,11.151,NA
2007-03-09,3.099,NA,NA,NA,1.1721,NA,NA,21.450001,2.9428,7.734,934.72998,44.009998,2.092,NA,26.229,1.403,11.068,NA
2007-03-12,3.0993,NA,NA,NA,1.171,NA,NA,21.379,2.937,7.7373,932.02002,44.053001,2.0875,NA,26.16,1.3995,11.124,NA
2007-03-13,3.0968,NA,NA,NA,1.1733,NA,NA,21.363001,2.9541,7.7369,932.289978,44.014999,2.0925,NA,26.164,1.411,11.18,NA
2007-03-14,3.0943,NA,NA,NA,1.1756,NA,NA,21.237,2.9364,7.7312,935.76001,44.231998,2.1075,NA,26.117001,1.42,11.1353,NA
2007-03-15,3.093,NA,NA,NA,1.1758,NA,NA,21.103001,2.9294,7.734,929,44.152,2.0852,NA,26.101999,1.395,11.1443,NA
2007-03-16,3.0968,NA,NA,NA,1.1756,NA,NA,20.888,2.9234,7.7258,933.650024,43.889999,2.089,NA,26.032301,1.4025,11.1923,NA
2007-03-19,3.0968,NA,NA,NA,1.1767,NA,NA,20.810499,2.9042,7.7262,931.929993,44.02,2.0737,NA,26.032,1.389,11.1333,NA
2007-03-20,3.095,NA,NA,NA,1.16,NA,NA,20.882999,2.9084,7.7274,927.27002,43.453999,2.072,NA,26.018999,1.391,11.096,NA
2007-03-21,3.096,NA,NA,NA,1.1564,NA,NA,20.8305,2.8814,7.7253,920.47998,43.442001,2.0676,NA,25.929001,1.3849,11,NA
2007-03-22,3.094,NA,NA,NA,1.1578,NA,NA,20.931999,2.9004,7.716,929.309998,43.433998,2.0534,NA,26.006001,1.375,10.9777,NA
2007-03-23,3.095,NA,NA,NA,1.1604,NA,NA,20.983,2.9067,7.7225,927.409973,43.305,2.062,NA,26.058001,1.3785,10.974,NA
2007-03-26,3.0968,NA,NA,NA,1.1607,NA,NA,20.975,2.9027,7.7259,926.830017,43.154999,2.058,NA,26.004,1.3825,10.978,NA
2007-03-27,3.1018,NA,NA,NA,1.1565,NA,NA,20.917999,2.8949,7.7235,927,43.053001,2.0592,NA,25.981001,1.3833,11.0562,NA
2007-03-28,3.1018,NA,NA,NA,1.15911,NA,NA,21.0445,2.9124,7.7191,930.400024,43.09,2.0705,NA,26.027,1.3868,11.0582,NA
2007-03-29,3.0968,NA,NA,NA,1.1586,NA,NA,21,2.8992,7.7171,928.52002,43.575001,2.051,NA,26.007,1.3835,11.0168,NA
2007-03-30,3.095,NA,NA,NA,1.1543,NA,NA,20.941999,2.892,7.7208,932.359985,43.044998,2.055,NA,25.985001,1.3847,10.997,NA
2007-04-02,3.0965,NA,NA,NA,1.1562,NA,NA,20.889999,2.8831,7.7187,925.609985,43.174,2.0435,NA,25.975,1.382,11.0105,NA
2007-04-03,3.096,NA,NA,NA,1.15855,NA,NA,20.974501,2.882,7.7215,928.98999,43.012001,2.0339,NA,26.045,1.362,10.931,NA
2007-04-04,3.0968,NA,NA,NA,1.1587,NA,NA,20.861,2.8721,7.7246,922.710022,42.807999,2.0287,NA,26.045,1.3625,10.9955,NA
2007-04-05,3.095,NA,NA,NA,1.1509,NA,NA,20.742001,2.8545,7.7167,921.52002,42.695999,2.0274,NA,25.910999,1.3585,10.9896,NA
2007-04-06,3.095,NA,NA,NA,1.1506,NA,NA,20.796,2.8612,7.7167,923.580017,42.695,2.0274,NA,25.9655,1.3585,10.942,NA
2007-04-09,3.095,NA,NA,NA,1.1525,NA,NA,20.860001,2.8688,7.7167,926.72998,42.872002,2.0274,NA,25.983999,1.3585,10.9708,NA
2007-04-10,3.0893,NA,NA,NA,1.1471,NA,NA,20.776501,2.852,7.724,922.289978,42.594002,2.027,NA,25.91,1.3631,10.9978,NA
2007-04-11,3.0875,NA,NA,NA,1.1396,NA,NA,20.799,2.8466,7.7165,921.039978,42.612999,2.0275,NA,26.045,1.3655,11.0148,NA
2007-04-12,3.0793,NA,NA,NA,1.1346,NA,NA,20.7005,2.8406,7.716,918.859985,42.551998,2.034,NA,25.844999,1.368,10.989,NA
2007-04-13,3.0868,NA,NA,NA,1.1376,NA,NA,20.589001,2.825,7.7117,918.26001,42.365002,2.0165,NA,25.808001,1.3653,10.941,NA
2007-04-16,3.0818,NA,NA,NA,1.13231,NA,NA,20.6315,2.8174,7.7179,921.679993,41.775002,2.028,NA,25.806,1.347,10.97,NA
2007-04-17,3.0793,NA,NA,NA,1.1313,NA,NA,20.5525,2.8007,7.7233,919.679993,41.853001,2.0287,NA,25.767,1.341,10.9813,NA
2007-04-18,3.0765,NA,NA,NA,1.1271,NA,NA,20.5175,2.7927,7.7126,916.070007,41.834999,2.0335,NA,25.721001,1.3435,10.972,NA
2007-04-19,3.083,NA,NA,NA,1.1287,NA,NA,20.5,2.7953,7.7065,926.26001,42.075001,2.0281,NA,25.716,1.3445,10.953,NA
2007-04-20,3.084,NA,NA,NA,1.1222,NA,NA,20.580999,2.7821,7.7079,927.299988,41.52,2.0221,NA,25.746,1.3342,10.937,NA
2007-04-23,3.0818,NA,NA,NA,1.1219,NA,NA,20.609501,2.7834,7.713,925.01001,41.580002,2.0193,NA,25.754,1.3348,10.961,NA
2007-04-24,3.0743,NA,NA,NA,1.1214,NA,NA,20.563,2.7713,7.7159,925.169983,41.013,2.0329,NA,25.702,1.3317,10.9755,NA
2007-04-25,3.0793,NA,NA,NA,1.1149,NA,NA,20.625,2.7659,7.709,926.140015,40.854,2.0186,NA,25.700001,1.32,10.9279,NA
2007-04-26,3.083,NA,NA,NA,1.1219,NA,NA,20.6455,2.7768,7.7165,927.630005,40.729,2.0181,NA,25.749001,1.327,10.948,NA
2007-04-27,3.085,NA,NA,NA,1.115,NA,NA,20.57,2.7597,7.7116,926.159973,40.724998,2.0275,NA,25.684999,1.328,10.877,NA
2007-04-30,3.085,NA,NA,NA,1.1096,NA,NA,20.608999,2.7718,7.6955,930.549988,40.969002,2.0279,NA,25.688,1.362,10.9705,NA
2007-05-01,3.085,NA,NA,NA,1.1116,NA,NA,20.691999,2.7788,7.6955,891.619995,41.113998,2.0279,NA,25.742001,1.362,10.9323,NA
2007-05-02,3.0818,NA,NA,NA,1.10876,NA,NA,20.690001,2.7646,7.6955,929.830017,40.976002,2.0212,NA,25.745001,1.351,10.9096,NA
2007-05-03,3.0818,NA,NA,NA,1.10746,NA,NA,20.736,2.7656,7.6955,926.609985,40.932999,2.0184,NA,25.784,1.3466,10.9103,NA
2007-05-04,3.0768,NA,NA,NA,1.1064,NA,NA,20.709999,2.7497,7.6955,926.669983,40.514999,2.0253,NA,25.742001,1.339,10.833,NA
2007-05-07,3.0768,NA,NA,NA,1.102,NA,NA,20.719,2.7539,7.6955,922.469971,40.700001,2.0201,NA,25.736,1.329,10.8273,NA
2007-05-08,3.0768,NA,NA,NA,1.1056,NA,NA,20.868,2.7695,7.686,921.299988,40.691002,2.0216,NA,25.802,1.3317,10.838,NA
2007-05-09,3.0743,NA,NA,NA,1.106,NA,NA,20.862499,2.7633,7.6835,924.219971,40.613998,2.0187,NA,25.813999,1.3302,10.7855,NA
2007-05-10,3.0743,NA,NA,NA,1.1108,NA,NA,20.931499,2.7968,7.6839,926.059998,41.216,2.0143,NA,25.853001,1.34,10.8438,NA
2007-05-11,3.0768,NA,NA,NA,1.1127,NA,NA,20.860001,2.7796,7.6666,925.679993,40.674999,2.0138,NA,25.809299,1.3275,10.765,NA
2007-05-14,3.079,NA,NA,NA,1.106,NA,NA,20.8675,2.7774,7.671,923.409973,40.654999,2.0065,NA,25.792999,1.328,10.749,NA
2007-05-15,3.0693,NA,NA,NA,1.0981,NA,NA,20.7775,2.784,7.6735,923.76001,40.880001,1.985,NA,25.739,1.3185,10.8023,NA
2007-05-16,3.0693,NA,NA,NA,1.1031,NA,NA,20.797001,2.804,7.6717,922.969971,40.757999,1.9606,NA,25.813999,1.3195,10.7722,NA
2007-05-17,3.0693,NA,NA,NA,1.0992,NA,NA,20.851999,2.8027,7.6717,890.419983,40.529999,1.9606,NA,25.837999,1.3195,10.81,NA
2007-05-18,3.0743,NA,NA,NA,1.0892,NA,NA,20.8475,2.8018,7.6585,932.75,40.305,1.9601,NA,25.82,1.318,10.775,NA
2007-05-21,3.0718,NA,NA,NA,1.0851,NA,NA,20.902,2.8015,7.654,928.349976,40.535,1.94,NA,25.879999,1.3195,10.7595,NA
2007-05-22,3.0668,NA,NA,NA,1.0873,NA,NA,20.9545,2.8108,7.6445,929.719971,40.542,1.9351,NA,25.882999,1.317,10.794,NA
2007-05-23,3.0803,NA,NA,NA,1.0832,NA,NA,20.967501,2.8116,7.643,931.409973,40.490002,1.9383,NA,25.849501,1.316,10.7886,NA
2007-05-24,3.079,NA,NA,NA,1.0843,NA,NA,21.060499,2.842,7.6419,931.409973,40.494999,1.9619,NA,25.917,1.33,10.8295,NA
2007-05-25,3.0802,NA,NA,NA,1.0791,NA,NA,21.028,2.8292,7.6423,927.27002,40.215,1.9425,NA,25.895,1.3199,10.727,NA
2007-05-28,3.0802,NA,NA,NA,1.0799,NA,NA,21.0425,2.8265,7.6423,912.099976,40.514,1.9425,NA,25.849501,1.3199,10.775,NA
2007-05-29,3.0864,NA,NA,NA,1.0735,NA,NA,21.068001,2.8459,7.6402,931.409973,40.368999,1.9453,NA,25.849501,1.318,10.8108,NA
2007-05-30,3.0762,NA,NA,NA,1.0739,NA,NA,21.0655,2.8389,7.636,931.409973,40.528999,1.945,NA,25.909,1.3235,10.733,NA
2007-05-31,3.0751,NA,NA,NA,1.0701,NA,NA,20.988501,2.8307,7.6375,931.409973,40.546001,1.9191,NA,25.865,1.311,10.7405,NA
2007-06-01,3.0728,NA,NA,NA,1.0599,NA,NA,20.986,2.8216,7.6363,927.51001,40.215,1.9002,NA,25.886999,1.303,10.661,NA
2007-06-04,3.0685,NA,NA,NA,1.0582,NA,NA,21.0105,2.8175,7.639,931.409973,40.134998,1.9368,NA,25.858999,1.3037,10.7613,NA
2007-06-05,3.0693,NA,NA,NA,1.0621,NA,NA,21.008499,2.8295,7.6326,926.030029,40.16,1.9368,NA,25.849501,1.306,10.805,NA
2007-06-06,3.0712,NA,NA,NA,1.0582,NA,NA,21.035,2.8361,7.625,931.409973,40.493,1.9659,NA,25.849501,1.3185,10.8487,NA
2007-06-07,3.082,NA,NA,NA,1.0634,NA,NA,21.1455,2.8612,7.638,927.840027,40.452,1.9637,NA,25.91,1.324,10.956,NA
2007-06-08,3.0764,NA,NA,NA,1.0617,NA,NA,21.237,2.8637,7.645,929.840027,40.759998,1.9632,NA,25.966999,1.3382,10.932,NA
2007-06-11,3.0707,NA,NA,NA,1.0597,NA,NA,21.3015,2.8635,7.655,931.409973,40.508999,1.9395,NA,25.983,1.328,10.9195,NA
2007-06-12,3.0775,NA,NA,NA,1.0667,NA,NA,21.382,2.8811,7.6335,931.409973,40.57,1.9362,NA,25.849501,1.332,10.993,NA
2007-06-13,3.0702,NA,NA,NA,1.0671,NA,NA,21.443001,2.8721,7.622,931.409973,40.551998,1.9448,NA,26.039,1.3325,10.9174,NA
2007-06-14,3.0682,NA,NA,NA,1.0676,NA,NA,21.4335,2.8652,7.6155,931.409973,40.556999,1.9276,NA,26.035999,1.319,10.869,NA
2007-06-15,3.0657,NA,NA,NA,1.0676,NA,NA,21.304001,2.8351,7.615,926.429993,40.459999,1.907,NA,25.958,1.3,10.805,NA
2007-06-18,3.0693,NA,NA,NA,1.0708,NA,NA,21.2785,2.8324,7.62,931.409973,40.437,1.8998,NA,25.931999,1.291,10.7778,NA
2007-06-19,3.0685,NA,NA,NA,1.0622,NA,NA,21.2845,2.814,7.6075,926.01001,40.653999,1.8982,NA,25.923,1.2955,10.7335,NA
2007-06-20,3.0816,NA,NA,NA,1.0673,NA,NA,21.336,2.8324,7.6076,931.409973,40.48,1.914,NA,25.849501,1.295,10.8428,NA
2007-06-21,3.0797,NA,NA,NA,1.0738,NA,NA,21.357,2.8251,7.609,926.640015,40.534,1.917,NA,25.941,1.3041,10.797,NA
2007-06-22,3.0723,NA,NA,NA,1.0671,NA,NA,21.278,2.8008,7.615,924.919983,40.494999,1.92,NA,25.8815,1.304,10.792,NA
2007-06-25,3.0765,NA,NA,NA,1.0701,NA,NA,21.2925,2.8114,7.6095,931.409973,40.653,1.9333,NA,25.878,1.311,10.841,NA
2007-06-26,3.0904,NA,NA,NA,1.06995,NA,NA,21.344999,2.8217,7.606,931.409973,40.752998,1.9405,NA,25.802,1.3155,10.849,NA
2007-06-27,3.0841,NA,NA,NA,1.0698,NA,NA,21.213499,2.8077,7.608,925.159973,40.818001,1.9475,NA,25.849501,1.325,10.8145,NA
2007-06-28,3.0925,NA,NA,NA,1.0591,NA,NA,21.318501,2.798,7.605,931.409973,40.714001,1.9209,NA,25.815001,1.3085,10.798,NA
2007-06-29,3.0815,NA,NA,NA,1.0645,NA,NA,21.2225,2.7848,7.6035,921.559998,40.529999,1.9276,NA,25.712999,1.3011,10.785,NA
2007-07-02,3.0868,NA,NA,NA,1.0551,NA,NA,21.071501,2.7517,7.595,920.02002,40.532001,1.9125,NA,25.639999,1.2905,10.756,NA
2007-07-03,3.0894,NA,NA,NA,1.0603,NA,NA,21.106001,2.761,7.584,917.26001,40.355,1.9101,NA,25.849501,1.2877,10.7658,NA
2007-07-04,3.0908,NA,NA,NA,1.0573,NA,NA,21.079,2.7566,7.585,919.169983,40.412998,1.9042,NA,25.849501,1.283,10.748,NA
2007-07-05,3.0918,NA,NA,NA,1.0563,NA,NA,21.033001,2.7718,7.588,920.539978,40.395,1.9103,NA,25.681999,1.2921,10.79,NA
2007-07-06,3.1024,NA,NA,NA,1.0476,NA,NA,20.984501,2.7525,7.591,918.22998,40.310001,1.8978,NA,25.712999,1.2838,10.776,NA
2007-07-09,3.1034,NA,NA,NA,1.0487,NA,NA,20.999001,2.7667,7.5915,919.830017,40.229,1.895,NA,25.662001,1.2776,10.7555,NA
2007-07-10,3.091,NA,NA,NA,1.0555,NA,NA,20.771999,2.7347,7.571,915.849976,40.174999,1.8879,NA,25.525,1.2813,10.8518,NA
2007-07-11,3.1002,NA,NA,NA,1.0548,NA,NA,20.59,2.7386,7.553,918.320007,40.310001,1.886,NA,25.849501,1.2785,10.7995,NA
2007-07-12,3.0947,NA,NA,NA,1.0454,NA,NA,20.469999,2.7173,7.556,916.330017,40.453999,1.873,NA,25.493,1.271,10.7525,NA
2007-07-13,3.0993,NA,NA,NA,1.0471,NA,NA,20.421499,2.7213,7.56,916.299988,40.200001,1.8689,NA,25.458,1.2623,10.759,NA
2007-07-16,3.0988,NA,NA,NA,1.0437,NA,NA,20.507,2.7173,7.5575,917.609985,40.174,1.8659,NA,25.475,1.2716,10.759,NA
2007-07-17,3.0987,NA,NA,NA,1.04325,NA,NA,20.479,2.7113,7.552,916.780029,40.292999,1.8609,NA,25.452,1.2671,10.747,NA
2007-07-18,3.0995,NA,NA,NA,1.0441,NA,NA,20.435499,2.7174,7.556,915.450012,40.333,1.8542,NA,25.426001,1.2746,10.7253,NA
2007-07-19,3.103,NA,NA,NA,1.0433,NA,NA,20.4515,2.7161,7.553,915.710022,40.194,1.851,NA,25.423,1.2642,10.745,NA
2007-07-20,3.106,NA,NA,NA,1.04866,NA,NA,20.389999,2.72,7.56,914.049988,40.125,1.8588,NA,25.384001,1.2655,10.787,NA
2007-07-23,3.1255,NA,NA,NA,1.04676,NA,NA,20.415501,2.7239,7.552,915.210022,40.050999,1.8385,NA,25.409,1.2412,10.742,NA
2007-07-24,3.131,NA,NA,NA,1.0366,NA,NA,20.343,2.7392,7.5525,912.969971,40.216999,1.8459,NA,25.386,1.2378,10.8326,NA
2007-07-25,3.172,NA,NA,NA,1.0418,NA,NA,20.487,2.761,7.547,911.909973,40.231998,1.8658,NA,25.49,1.2461,10.864,NA
2007-07-26,3.1318,NA,NA,NA,1.0536,NA,NA,20.327499,2.7738,7.5554,916.01001,40.175999,1.8928,NA,25.465,1.2989,10.957,NA
2007-07-27,3.1224,NA,NA,NA,1.0639,NA,NA,20.526501,2.7889,7.55,921.409973,40.32,1.9135,NA,25.608,1.2983,11.005,NA
2007-07-30,3.1081,NA,NA,NA,1.06556,NA,NA,20.455,2.7598,7.557,920.299988,40.453999,1.8836,NA,25.535999,1.2841,10.889,NA
2007-07-31,3.1247,NA,NA,NA,1.0668,NA,NA,20.506001,2.774,7.5625,920.440002,40.397999,1.8655,NA,25.573999,1.282,10.9875,NA
2007-08-01,3.1299,NA,NA,NA,1.056,NA,NA,20.4765,2.7729,7.56,931.409973,40.373001,1.8779,NA,25.58,1.2858,10.9439,NA
2007-08-02,3.1265,NA,NA,NA,1.053,NA,NA,20.4235,2.7622,7.562,920.780029,40.148998,1.8659,NA,25.558001,1.2709,10.9437,NA
2007-08-03,3.1376,NA,NA,NA,1.0521,NA,NA,20.341499,2.7483,7.555,921.859985,40.195,1.875,NA,25.488001,1.2851,10.958,NA
2007-08-06,3.1357,NA,NA,NA,1.0517,NA,NA,20.327999,2.7425,7.551,922.090027,40.188999,1.8959,NA,25.483,1.2706,10.9449,NA
2007-08-07,3.1388,NA,NA,NA,1.0551,NA,NA,20.450001,2.7478,7.5603,922.130005,40.337002,1.9033,NA,25.469999,1.2694,10.9468,NA
2007-08-08,3.131,NA,NA,NA,1.0485,NA,NA,20.3985,2.7252,7.567,923.530029,40.231998,1.8823,NA,25.426001,1.2495,10.924,NA
2007-08-09,3.1437,NA,NA,NA,1.05705,NA,NA,20.542,2.7599,7.5551,923.469971,40.435001,1.9114,NA,25.458,1.2804,10.998,NA
2007-08-10,3.1415,NA,NA,NA,1.0531,NA,NA,20.459499,2.7546,7.564,930.650024,40.400002,1.938,NA,25.459,1.2878,10.994,NA
2007-08-13,3.1432,NA,NA,NA,1.0545,NA,NA,20.563999,2.7732,7.573,929.280029,40.349998,1.9347,NA,25.544001,1.2947,11.004,NA
2007-08-14,3.1521,NA,NA,NA,1.0682,NA,NA,20.6455,2.807,7.5661,934.340027,40.654999,1.9724,NA,25.599001,1.3053,11.095,NA
2007-08-15,3.1618,NA,NA,NA,1.08,NA,NA,20.73,2.8489,7.5748,931.409973,40.876999,1.9929,NA,25.716999,1.338,11.2035,NA
2007-08-16,3.158,NA,NA,NA,1.0728,NA,NA,20.502501,2.8562,7.593,943.869995,41.092999,2.1025,NA,25.763,1.3985,11.1715,NA
2007-08-17,3.1494,NA,NA,NA,1.061,NA,NA,20.530001,2.8302,7.585,949.409973,40.985001,2.0285,NA,25.768999,1.3515,11.129,NA
2007-08-20,3.1526,NA,NA,NA,1.0554,NA,NA,20.436501,2.8485,7.5775,941.679993,41.02,2.033,NA,25.781,1.3642,11.1168,NA
2007-08-21,3.162,NA,NA,NA,1.0642,NA,NA,20.529499,2.8544,7.58,944.359985,40.959999,2.0253,NA,25.905001,1.3535,11.1378,NA
2007-08-22,3.1581,NA,NA,NA,1.0607,NA,NA,20.431,2.8273,7.592,941.97998,40.959999,2.0101,NA,25.757,1.3258,11.0375,NA
2007-08-23,3.1687,NA,NA,NA,1.0546,NA,NA,20.403999,2.8331,7.574,941.080017,40.775002,1.996,NA,25.731001,1.326,11.044,NA
2007-08-24,3.1646,NA,NA,NA,1.0521,NA,NA,20.258499,2.804,7.558,939.090027,40.84,1.9719,NA,25.673,1.3188,11.026,NA
2007-08-27,3.1696,NA,NA,NA,1.0548,NA,NA,20.341999,2.8056,7.55,938.049988,40.900002,1.952,NA,25.677999,1.3171,11.042,NA
2007-08-28,3.1732,NA,NA,NA,1.0647,NA,NA,20.248501,2.8191,7.5455,940.289978,40.893002,1.9834,NA,25.746,1.3376,11.15,NA
2007-08-29,3.1579,NA,NA,NA,1.0604,NA,NA,20.2075,2.7964,7.539,940.650024,40.896,1.9711,NA,25.632,1.309,11.0695,NA
